venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2023,plenary_long,Verifiable Quantum Advantage without Structure,Takashi Yamakawa,Takashi Yamakawa;Mark Zhandry,,,,,https://www.youtube.com/watch?v=nXTxxun-E7g,,,,source_type=claude_extraction,2023-02-07,09:00,55
QIP,2023,plenary_long,NLTS Hamiltonians from good quantum codes,Anurag Anshu,Anurag Anshu;Nikolas Breuckmann;Chinmay Nirkhe,,,,,https://www.youtube.com/watch?v=rO6oXJNRNW8,,,,source_type=claude_extraction,2023-02-10,11:00,55
QIP,2023,plenary_long,A polynomial-time classical algorithm for noisy random circuit sampling,Dorit Aharonov,Dorit Aharonov;Xun Gao;Zeph Landau;Yunchao Liu;Umesh Vazirani,,,,,https://www.youtube.com/watch?v=kneaV0-sqGs,,,,source_type=claude_extraction,2023-02-09,09:00,55
QIP,2023,plenary_short,A Simple and Tighter Derivation of Achievability for Classical Communication over Quantum Channels,Hao-Chung Cheng,Hao-Chung Cheng,,,,,https://www.youtube.com/watch?v=_S5ijLLCi9U,,,,source_type=claude_extraction,2023-02-06,11:30,25
QIP,2023,plenary_short,Time-Efficient Constant-Space-Overhead Fault-Tolerant Quantum Computation,Hayata Yamasaki,Hayata Yamasaki;Masato Koashi,,,,,https://www.youtube.com/watch?v=692I7p1FP80,,,,source_type=claude_extraction,2023-02-07,11:00,25
QIP,2023,plenary_short,Learning many-body Hamiltonians with Heisenberg-limited scaling,Hsin-Yuan Huang,Hsin-Yuan Huang;Yu Tong;Di Fang;Yuan Su,,,,,https://www.youtube.com/watch?v=aweWcfTlVaY,,,,source_type=claude_extraction,2023-02-08,11:00,25
QIP,2023,plenary_short,One-Way Ticket to Las Vegas and the Quantum Adversary,Aleksandrs Belovs,Aleksandrs Belovs;Duyal Yolcu,,,,,https://www.youtube.com/watch?v=bm7awyIqsxI,,,,source_type=claude_extraction,2023-02-09,10:00,25
QIP,2023,plenary_short,Sparse random Hamiltonians are quantumly easy,Chi-Fang Chen,Chi-Fang Chen;Alexander Dalzell;Mario Berta;Joel Tropp;Fernando Brandao,,,,,https://www.youtube.com/watch?v=NSVq0ld9Gxk,,,,source_type=claude_extraction,2023-02-08,11:30,25
QIP,2023,plenary_short,"Multidimensional Quantum Walks, with Application to k-Distinctness",Stacey Jeffery,Stacey Jeffery;Sebastian Zur,,,,,https://www.youtube.com/watch?v=bIewAKnqLHQ,,,,source_type=claude_extraction,2023-02-10,10:00,25
QIP,2023,plenary_short,Generalised entropy accumulation,Tony Metger,Tony Metger;Omar Fawzi;David Sutter;Renato Renner,,,,,https://www.youtube.com/watch?v=Te0FhcJ8Wu4,,,,source_type=claude_extraction,2023-02-06,11:00,25
QIP,2023,plenary_short,The minimal canonical form of a tensor network,Arturo Acuaviva,Arturo Acuaviva;Visu Makam;Harold Nieuwboer;David Pérez-García;Friedrich Sittner;Michael Walter;Freek Witteveen,,,,,https://www.youtube.com/watch?v=oB5OXcr_X5w,,,,source_type=claude_extraction,2023-02-08,10:00,25
QIP,2023,plenary_short,"Pseudorandom Quantum States, Revisited: New Properties, Variants, Constructions and Cryptographic Applications",Prabhanjan Ananth,Prabhanjan Ananth;Aditya Gulati;Luowen Qian;Henry Yuen,,,,,https://www.youtube.com/watch?v=o7xsD1iXxAU,,,,source_type=claude_extraction,2023-02-07,10:00,25
QIP,2023,plenary_short,A lower bound on the overhead of quantum error correction in low dimensions,Nouédyn Baspin,Nouédyn Baspin;Omar Fawzi;Ala Shayeghi,,,,,https://www.youtube.com/watch?v=styIlMTKkD0,,,,source_type=claude_extraction,2023-02-07,11:30,25
QIP,2023,regular,"On the Feasibility of Unclonable Encryption, and More",Prabhanjan Ananth,Prabhanjan Ananth;Fatih Kaleoglu;Xingjian Li;Qipeng Liu;Mark Zhandry,,,,,https://www.youtube.com/watch?v=f5gjsAAnKO4,,,,source_type=claude_extraction,2023-02-07,17:00,25
