venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2006,invited,Orthogonality of Boolean Functions and Quantum Computation,Akinori Kawachi,Akinori Kawachi,Tokyo Institute of Technology,,,,,,Quantum Computation I,,source_type=claude_extraction; source=wayback,2006-02-22,09:45,45
TQC,2006,invited,Some Results on Quantum Interactive Proof Systems,Keiji Matsumoto,Keiji Matsumoto,National Institute of Informatics,,,,,,Quantum Computation I,,source_type=claude_extraction; source=wayback,2006-02-22,10:30,45
TQC,2006,regular,A quantum circuit for Shor's factoring algorithm using 2n+2 qubits,Yasuhiro Takahashi,Yasuhiro Takahashi;Noboru Kunihiro,NTT;The University of Electro-Communications,,,https://web.archive.org/web/20170829132748/http://www.kecl.ntt.co.jp/tqc/2006/doc/takahashi.pdf,,,Quantum Computation I,,source_type=claude_extraction; source=wayback,2006-02-22,11:15,30
TQC,2006,invited,Quantum Random Access Coding and Its Applications,Harumichi Nishimura,Harumichi Nishimura,Kyoto Univ.,,,https://web.archive.org/web/20170829063807/http://www.kecl.ntt.co.jp/tqc/2006/doc/nishimura.pdf,,,Quantum Computation II,,source_type=claude_extraction; source=wayback,2006-02-22,13:15,45
TQC,2006,invited,Statistical Zero Knowledge and quantum one-way functions,Elham Kashefi,Elham Kashefi;Iordanis Kerenidis,Univ. of Waterloo,,,https://web.archive.org/web/20170809124930/http://www.kecl.ntt.co.jp/tqc/2006/doc/kashefi.pdf,,,Quantum Computation II,,source_type=claude_extraction; source=wayback,2006-02-22,14:00,45
TQC,2006,regular,Quantum Communication Complexity for the Distinctness Function on a Ring,Seiichiro Tani,Seiichiro Tani;Masaki Nakanishi;Shigeru Yamashita,NTT/SORST,,,,,,Quantum Computation II,,source_type=claude_extraction; source=wayback,2006-02-22,14:45,30
TQC,2006,invited,Bounds on Classical Capacity of LOCC Quantum Channels,Damian Markham,Damian Markham,Univ. of Tokyo,,,,,,Quantum Communication,,source_type=claude_extraction; source=wayback,2006-02-22,15:45,45
TQC,2006,regular,Entanglement in multi-party games,Sahin Kaya Ozdemir,Sahin Kaya Ozdemir;Junichi Shimamura;Nobuyuki Imoto,Osaka Univ./CREST/SORST,,,,,,Quantum Communication,,source_type=claude_extraction; source=wayback,2006-02-22,16:30,40
TQC,2006,regular,Ancilla-Assisted Enhancement of Channel Estimation for Low-Noise Parameters,Masahiro Hotta,Masahiro Hotta;Tokishiro Karasawa;Masanao Ozawa,Tohoku Univ.,,,,,,Quantum Communication,,source_type=claude_extraction; source=wayback,2006-02-22,17:10,30
TQC,2006,invited,Quantum key distribution based on private states,Debbie Leung,Debbie Leung,Univ. of Waterloo,,,,,,Quantum Cryptography I,,source_type=claude_extraction; source=wayback,2006-02-23,10:30,45
TQC,2006,regular,Analyzing performance of QKD with extension unit,Kenichiro Furuta,Kenichiro Furuta;Hirofumi Muratani,Toshiba Corp.,,,,,,Quantum Cryptography I,,source_type=claude_extraction; source=wayback,2006-02-23,11:15,30
TQC,2006,invited,Quantum Public Key Cryptosystem,Takeshi Koshiba,Takeshi Koshiba,Saitama Univ.,,,,,,Quantum Cryptography II,,source_type=claude_extraction; source=wayback,2006-02-23,13:15,45
TQC,2006,regular,Untraceable Off-Line Verifiable Quantum Cash,Yuichiro Esaki,Yuichiro Esaki;Noboru Kunihiro;Kazuo Ohta,The Univ. of Electro-Communications,,,,,,Quantum Cryptography II,,source_type=claude_extraction; source=wayback,2006-02-23,14:00,30
TQC,2006,invited,Simultaneous measurability and uncertainty principle,Masanao Ozawa,Masanao Ozawa,Tohoku Univ.,,,,,,Entanglement and Measurement,,source_type=claude_extraction; source=wayback,2006-02-23,15:00,45
TQC,2006,regular,A class of entanglement monotones for multi-qubit states based on Grassmann variety,Hoshang Heydari,Hoshang Heydari,Nihon Univ.,,,,,,Entanglement and Measurement,,source_type=claude_extraction; source=wayback,2006-02-23,15:45,30
TQC,2006,regular,Solution to the Mean King's problem with mutually unbiased bases for arbitrary levels,Gen Kimura,Gen Kimura;Hajime Tanaka,Tohoku Univ.,,,,,,Entanglement and Measurement,,source_type=claude_extraction; source=wayback,2006-02-23,16:15,30
