venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2009,regular,Solutions to the Hidden Subgroup Problem on Some Metacyclic Groups,,Demerson N. Gonçalves; Renato Portugal; Carlos Magno Martins Cosme,,,,,,,,,Springer LNCS 5906 pp. 1-9; doi:10.1007/978-3-642-10698-9_1; source_type=claude_extraction; source=dblp,,,
TQC,2009,regular,Quantum Online Memory Checking,,Wim van Dam; Qingqing Yuan,,,1002.2970,,,,,,Springer LNCS 5906 pp. 10-19; doi:10.1007/978-3-642-10698-9_2; source_type=claude_extraction; source=dblp,,,
TQC,2009,regular,On the Structure of Protocols for Magic State Distillation,,Earl T. Campbell; Dan E. Browne,,,0908.0838,,,,,,Springer LNCS 5906 pp. 20-32; doi:10.1007/978-3-642-10698-9_3; source_type=claude_extraction; source=dblp,,,
TQC,2009,regular,Statistically-Hiding Quantum Bit Commitment from Approximable-Preimage-Size Quantum One-Way Function,,Takeshi Koshiba; Takanori Odaira,,,,,,,,,Springer LNCS 5906 pp. 33-46; doi:10.1007/978-3-642-10698-9_4; source_type=claude_extraction; source=dblp,,,
TQC,2009,regular,On the Security and Degradability of Gaussian Channels,,Stefano Pirandola; Samuel L. Braunstein; Seth Lloyd,,,0903.3441,,,,,,Springer LNCS 5906 pp. 47-55; doi:10.1007/978-3-642-10698-9_5; source_type=claude_extraction; source=dblp,,,
TQC,2009,regular,Universal Quantum Computation with a Non-Abelian Topological Memory,,James R. Wootton; Ville Lahtinen; Jiannis K. Pachos,,,0906.2748,,,,,,Springer LNCS 5906 pp. 56-65; doi:10.1007/978-3-642-10698-9_6; source_type=claude_extraction; source=dblp,,,
TQC,2009,regular,Conditions for the Approximate Correction of Algebras,,Cédric Bény,,,0907.4207,,,,,,Springer LNCS 5906 pp. 66-75; doi:10.1007/978-3-642-10698-9_7; source_type=claude_extraction; source=dblp,,,
TQC,2009,regular,Optimal State Merging without Decoupling,,Jean-Christian Boileau; Joseph M. Renes,,,0905.1324,,,,,,Springer LNCS 5906 pp. 76-84; doi:10.1007/978-3-642-10698-9_8; source_type=claude_extraction; source=dblp,,,
TQC,2009,regular,"Optimal Trading of Classical Communication, Quantum Communication, and Entanglement",,Min-Hsiu Hsieh; Mark M. Wilde,,,,,,,,,Springer LNCS 5906 pp. 85-93; doi:10.1007/978-3-642-10698-9_9; source_type=claude_extraction; source=dblp,,,
TQC,2009,regular,On the Power of the PPT Constraint in the Symmetric Extensions Test for Separability,,Miguel Navascués; Masaki Owari; Martin B. Plenio,,,,,,,,,Springer LNCS 5906 pp. 94-106; doi:10.1007/978-3-642-10698-9_10; source_type=claude_extraction; source=dblp,,,
