venue,year,committee_type,position,full_name,affiliation,role_title
TQC,2007,program,member,Yasuhito Kawano,NTT Communication Science Labs.,
TQC,2007,program,member,Noboru Kunihiro,University of Electro-Communications,
TQC,2007,program,member,Keiji Matsumoto,National Institute of Informatics/JST ERATO-SORST,
TQC,2007,program,member,Harumichi Nishimura,Osaka Prefecture University,
TQC,2007,program,member,Tatsuaki Okamoto,NTT Information Sharing Platform Labs.,
TQC,2007,program,member,Masanao Ozawa,Tohoku University,
TQC,2007,program,member,Shigeru Yamashita,Nara Institute of Science and Technology,
TQC,2007,organizing,chair,Yasuhito Kawano,NTT Communication Science Labs.,
TQC,2007,organizing,member,Seiichiro Tani,NTT Communication Science Labs./JST ERATO-SORST,
TQC,2007,organizing,member,Yasuhiro Takahashi,NTT Communication Science Labs.,
TQC,2007,organizing,member,Yumi Nakajima,NTT Communication Science Labs.,
TQC,2007,organizing,member,Go Kato,NTT Communication Science Labs.,
TQC,2007,organizing,member,Masaki Nakanishi,Nara Institute of Science and Technology,
