venue,year,committee_type,position,full_name,affiliation,role_title
TQC,2006,program,member,Masanao Ozawa,Tohoku University,
TQC,2006,program,member,Tatsuaki Okamoto,NTT Information Sharing Platform Labs.,
TQC,2006,program,member,Yasuhito Kawano,NTT Communication Science Labs.,
TQC,2006,program,member,Shigeru Yamashita,Nara Institute of Science and Technology,
TQC,2006,program,member,Noboru Kunihiro,The University of Electro-Communications,
TQC,2006,organizing,chair,Yasuhito Kawano,NTT Communication Science Labs.,
TQC,2006,organizing,member,Seiichiro Tani,NTT Communication Science Labs./JST ERATO-SORST,
TQC,2006,organizing,member,Yasuhiro Takahashi,NTT Communication Science Labs.,
TQC,2006,organizing,member,Yumi Nakajima,NTT Communication Science Labs.,
TQC,2006,organizing,member,Go Kato,NTT Communication Science Labs.,
TQC,2006,steering,member,Kiyoshi Shirayanagi,NTT Communication Science Labs.,Advisory Board
