venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2015,poster,Security of quantum key distribution with non-I.I.D. light sources,,Yuichi Nagamatsu;Akihiro Mizutani;Rikizo Ikuta;Takashi Yamamoto;Nobuyuki Imoto;Kiyoshi Tamaki,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,An idea for integrating QKD and modern cryptography into existing secure communication applications,,Yoshimichi Tanizawa;Ririka Takahashi;Hideaki Sato;Alexander Dixon,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Field Test of Measurement-Device-Independent Quantum Key Distribution,,Hua-Lei Yin;Teng-Yun Chen;Qiang Zhang,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Security hardened quantum key distribution field trial,,Alexander Dixon;James Dynes;Marco Lucamarini;Bernd Fröhlich;Andrew Sharpe;Alan Plews;Simon Tam;Zhiliang Yuan;Yoshimichi Tanizawa;Hideaki Sato;Shinichi Kawamura;Mikio Fujiwara;Masahide Sasaki;Andrew Shields,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Quantum key distribution using optical coherent states via amplitude damping,,Abderrahim El Allati;Yassine Hassouni,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Robust Quantum State Generation with a Dual-Parallel Modulator and Its Application for Quantum Key Distribution Systems,,Yu Kadosawa;Kensuke Nakata;Akihisa Tomita;Atsushi Okamoto,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Experimental Passive Round-Robin Differential Phase-Shift Quantum Key Distribution,,Jian-Yu Guan,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,A scheme of optical network for quantum cryptography based on wavelength division multiplexing,,Haiqiang Ma;Ruixue Li;Kejin Wei;Hongwei Liu;Wu Zhu,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Device-independent two-party cryptography,,Jedrzej Kaniewski;Thomas Vidick;Stephanie Wehner,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Where does measurement uncertainty come from?,,Filip Rozpedek;Jedrzej Kaniewski;Stephanie Wehner,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Highly Efficient Quantum Key Distribution Immune to All Detector Attacks,,Wen-Fei Cao;Yi-Zheng Zhen;Yu-Lin Zheng;Zeng-Bing Chen;Nai-Le Liu;Kai Chen;Jian-Wei Pan,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Rate-Adaptive LDPC-based Key Reconciliation for High Performance Quantum Key Distribution,,Jesus Martinez-Mateo;Jose Luis Rosales;Vicente Martin,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Countermeasure against Trojan Horse Attack for Plug and Play QKD System,,Minki Woo;Byung Kwon Park;Min-Soo Lee;Yung-Su Kim;Sang-Wook Han;Sung Moon,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Large-Alphabet Time-Frequency Quantum Key Distribution,,Jasper Rödiger;Nicolas Perlot;Matthias Leifgen;Robert Elschner;Roberto Mottola;Oliver Benson;Ronald Freund,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Measurement-device-independent quantum key distribution with Nitrogen Vacancies in Diamond,,Nicolo’ Lo Piparo;Mohsen Razavi;William Munro,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,High-rate measurement-device-independent quantum cryptography,,Stefano Pirandola;Carlo Ottaviani;Gaetana Spedalieri;Christian Weedbrook;Samuel Braunstein;Seth Lloyd;Tobias Gehring;Christian Scheffmann Jacobsen;Ulrik Lund Andersen,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,"“R10″, Open Source AIT QKD software for QKD post processing",,Oliver Maurhart;Christoph Pacher;Cristina Tamas;Andreas Poppe;Momtchil Peev,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,A Model and Simulation Framework for Studying Implementation Non-Idealities in QKD Systems,,Logan Mailloux;Michael Grimaila;Douglas Hodson;Colin McLaughlin;Gerald Baumgartner,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Secure Quantum Signatures Using Insecure Quantum Channels,,Ryan Amiri;Petros Wallden;Adrian Kent;Erika Andersson,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Theoretical model of an experimental quantum digital signature system,,Klaudia Kleczkowska;John Jeffers;Robert Collins;Gerald Buller,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Multiparty Quantum Signature Schemes,,Juan Miguel Arrazola;Petros Wallden;Erika Andersson,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Asynchronous reference frame agreement in a quantum network,,Tanvirul Islam;Stephanie Wehner,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Beating the no-cloning limit with hybrid probabilistic linear amplifier,,Jing Yan Haw;Syed Muhamad Assad;Jie Zhao;Josephine Dias;Remi Blandino;Timothy C Ralph;Ping Koy Lam;Thomas Symul,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Protocols of quantum key agreement solely using Bell states and Bell measurement,,Chitra Shukla;Anirban Pathak,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Implementation of Quantum Message Authentication Scheme,,Kang Min-Sung;Kim Yung-Su;Kwon Osung;Yoon Chun Seok;Yang Hyung Jin;Han Sang-Wook;Moon Sung,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Noiseless Linear Amplifiers in Continuous-Variable Measurement-Device-Independent Quantum Cryptography,,Yi-Chen Zhang;Zhengyu Li;Christian Weedbrook;Kevin Marshall;Stefano Pirandola;Song Yu;Hong Guo,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Non-Gaussian postselection and virtual photon subtraction in continuous-variable quantum key distribution,,Zhengyu Li;Yichen Zhang;Xiangyu Wang;Bingjie Xu;Xiang Peng;Hong Guo,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,"Saturation attack on Continuous-Variable QKD systems: experimental demonstration, performance analysis and countermeasure",,Rupesh Kumar;Hao Qin;Romain Alléaume,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Unidimensional continuous-variable quantum key distribution,,Vladyslav C. Usenko;Frédéric Grosshans,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Side channel attack on a practical continuous-variable quantum key distribution system by inserting an external light,,Hao Qin;Rupesh Kumar;Romain Alleaume,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Continuous-variable quantum key distribution and optical secure communication with quadrature amplitude modulation technology,,Takuya Hirano;Yusuke Oguri;Takuto Matsubara;Motoharu Ono;Tsubasa Ichikawa;Kenta Kasai;Ryutaroh Matsumoto;Toyohiro Tsurumaru;Masato Yoshida;Toshihiko Hirooka;Keisuke Kasai;Masataka Nakazawa,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Strongly Secure Quantum Ramp Secret Sharing Constructed from Algebraic Curves over Finite Fields,,Ryutaroh Matsumoto,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Efficient Information Reconciliation for Continuous-Variable QKD using Non-Binary Low-Density Parity-Check Codes,,Christoph Pacher;Jesus Martinez-Mateo;Jörg Duhme;Fabian Furrer;Vitus Händchen;Tobias Gehring;Reinhard F. Werner;Roman Schnabel,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,An Information Reconciliation Protocol for Secret-Key Agreement with Small Leakage,,Christoph Pacher;Philipp Grabenweger;Jesus Martinez-Mateo;Vicente Martin,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Towards continuous-variable quantum key distribution at GHz rates,,Imran Khan;Birgit Stiller;Kevin Jaksch;Nitin Jain;Christian Peuntinger;Kevin Günthner;Tobias Röthlingshöfer;Dominique Elser;Christoph Marquardt;Gerd Leuchs,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Quantitative analysis of Trojan-horse attacks on practical continuous-variable quantum key distribution systems,,Imran Khan;Birgit Stiller;Nitin Jain;Paul Jouguet;Sébastien Kunz-Jacques;Eleni Diamanti;Christoph Marquardt;Gerd Leuchs,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,A Classical Analog to Entanglement Reversibility,,Eric Chitambar;Ben Fortescue;Min-Hsiu Hsieh,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Bounds on entanglement distillation and secret key agreement for quantum broadcast channels,,Kaushik Seshadreesan;Masahiro Takeoka;Mark Wilde,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Entanglement verification with detection efficiency mismatch,,Yanbao Zhang;Norbert Lutkenhaus,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Role of syndrome information on a one-way quantum repeater using teleportation-based error correction,,Ryo Namiki;Norbert Lutkenhaus,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Entanglement distribution across a quantum peer-to-peer network,,Ruben Cohen;Emmanuel Jeandel;Perdrix Simon;Frédéric Grosshans,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Post-quantum steering,,Ana Belén Sainz;Nicolas Brunner;Daniel Cavalcanti;Paul Skrzypczyk;Tamás Vértesi,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Bell Private States,,Roberto Ferrara;Matthias Christandl,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Preparing Large Scale W States,,Sinan Bugu;Fatih Ozaydin;Ahmet Sertbas,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Enhanced delegated computing using coherence,,Stefanie Barz;Vedran Dunjko;Florian Schlederer;Merritt Moore;Elham Kashefi;Ian A. Walmsley,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Publicly Verifiable Blind Quantum Computation,,Kentaro Honda,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Blind Quantum Computation against collective noise,,Yuki Takeuchi;Keisuke Fujii;Rikizo Ikuta;Takashi Yamamoto;Nobuyuki Imoto,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Demonstration of measurement-only blind quantum computation,,Chiara Greganti;Marie-Christine Roehsner;Stefanie Barz;Tomoyuki Morimae;Philip Walther,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Graph State Quantum Repeater Networks,,Michael Epping;Hermann Kampermann;Dagmar Bruß,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Overcoming lossy channel bounds by a single quantum repeater node,,David Luong;Liang Jiang;Jungsang Kim;Norbert Lütkenhaus,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Quantum repeaters using ensembles of coupled quantum dots,,Toshio Ohshima,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Diamond based quantum repeater device -Entanglement detection for quantum state swapping-,,Naeko Niikura;Shota Mishima;Touta Tanaka;Yuhei Sekiguchi;Yusuke Komura;Hideo Kosaka,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Diamond based quantum repeater device -Degenerate spin echo for quantum state recovery-,,Yuhei Sekiguchi;Yusuke Komura;Hideo Kosaka,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Diamond based quantum repeater device -Geometric bang-bang echo for quantum state preservation-,,Yusuke Komura;Yuhei Sekiguchi;Shota Mishima;Touta Tanaka;Naeko Niikura;Hideo Kosaka,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Electrical Detection of Electron Spins in NV centers in Diamond,,Hiroki Morishita;Toshiyuki Tashima;Satoshi Kobayashi;Yoshishige Suzuki;Norikazu Mizuochi,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Classification of spin and multipolar squeezing in spin-j collective spin systems,,Emi Yukawa;Kae Nemoto,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Absorption-based Quantum Communication with NV centres,,Burkhard Scharfenberger;Hideo Kosaka;William J. Munro;Kae Nemoto,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Theory of deterministic switching of a superconducting qubit induced by individual microwave single photons,,Kazuki Koshino,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,A Multiplexed Light-matter Interface for Fibre-based Quantum Networks,,Erhan Saglamyurek;Marcel.Li Grimau Puigibert;Qiang Zhou;Lambert Giner;Francesco Marsili;Varun Verma;Sae Woo Nam;Lee Oesterling;David Nippa;Daniel Oblak;Wolfgang Tittel,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Coherent coupling between ferromagnetic magnon and superconducting qubit,,Yutaka Tabuchi;Seiichiro Ishino;Atsushi Noguchi;Toyofumi Ishikawa;Rekishu Yamazaki;Koji Usami;Yasunobu Nakamura,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Improving the coherence time of a quantum system via a coupling with an unstable system,,Yuichiro Matsuzaki;Xiabo Zhu;Kosuke Kakuyanagi;Hiraku Toida;Takaaki Shimooka;Norikazu Mizuochi;Kae Nemoto;Kouichi Semba;William Munro;Hiroshi Yamaguchi;Shiro Saito,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Toward observation of real-time dynamics of a nuclear spin in phosphorus doped n-type diamond,,Yuki Sakagawa;Hiroki Morishita;Toshiyuki Tashima;Takaaki Shimo-Oka;Yuki Doi;Satoshi Yamasaki;Hiromitsu Kato;Shinji Miwa;Yoshishige Suzuki;Norikazu Mizuochi,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Free-space quantum key distribution at a wavelength of 10.6 µm using continuous variables,,Imran Khan;Kevin Jaksch;Tobias Frank;Jonas Geyer-Ramsteck;Christian Peuntinger;Birgit Stiller;Ulrich Vogl;Dominique Elser;Christoph Marquardt;Gerd Leuchs,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Towards QEYSSat: Free-space quantum key distribution to a moving receiver,,Jean-Philippe Bourgoin;Brendon Higgins;Nick Gigov;Catherine Holloway;Chris Pugh;Sarah Kaiser;Miles Cranmer;Thomas Jennewein,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Demonstration of suitability of avalanche photodiodes for quantum communications in the low-Earth-orbit radiation environment,,Elena Anisimova;Brendon Higgins;Jean-Philippe Bourgoin;Miles Cranmer;Eric Choi;Danya Hudson;Louis Piche;Alan Scott;Vadim Makarov;Thomas Jennewein,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Low-noise single-photon detector for long-distance free-space quantum communication,,Elena Anisimova;Dmitri Nikulov;Simeng Simone Hu;Mark Bourgon;Rupert Ursin;Thomas Jennewein;Vadim Makarov,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Demonstration of a time-bin qubit analyzer suitable for turbulent free-space channels,,Jeongwan Jin;Sascha Agne;Jean-Philippe Bourgoin;Thomas Jennewein,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Experimental private quantum randomness generation invulnerable to the detection loophole,,Gustavo Lima;Gustavo Cañas;Jaime Cariñe;Esteban Gómez;Johanna Barra;Adán Cabello;Guilherme Xavier;Marcin Pawlowski,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Robust quantum random number generation based on avalanche photodiodes,,Fang-Xiang Wang;Chao Wang;Wei Chen;Shuang Wang;Fu-Sheng Lv;De-Yong He;Zhen-Qiang Yin;Hong-Wei Li;Guang-Can Guo;Zheng-Fu Han,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Entropic Uncertainty Principle for certification of secure randomness,,Davide Marangon;Giuseppe Vallone;Paolo Villoresi,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,68 Gbps quantum random number generation by measuring laser phase fluctuations,,You-Qi Nie,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
QCRYPT,2015,poster,Development of a high-speed integrated quantum random number generator employing vacuum fluctuations,,Momtchil Peev;Christoph Pacher;Philipp Grabenweger;Bernhard Schrenk;Imran Khan;Dominique Elser;Christoph Marquardt;Gerd Leuchs,,,,,,,,,Source: https://qcrypt.iaqi.org/2015/index.html?p=25.html,,,
