venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2017,regular,Mixing properties of stochastic quantum Hamiltonians,Emilio Onorati; Oliver Buerschaper; Martin Kliesch; Winton Brown; Albert H. Werner; Jens Eisert,Emilio Onorati; Oliver Buerschaper; Martin Kliesch; Winton Brown; Albert H. Werner; Jens Eisert,,,,,,,Contributed,,source_type=claude_extraction,2017-06-15,15:15,25
TQC,2017,regular,Guaranteed recovery of quantum processes from few measurements,Martin Kliesch; Richard Kueng; Jens Eisert; David Gross,Martin Kliesch; Richard Kueng; Jens Eisert; David Gross,,,,,,,Contributed,,source_type=claude_extraction,2017-06-16,15:40,25
TQC,2017,regular,Provably secure key establishment against quantum adversaries,Alexandrs Belovs; Gilles Brassard; Peter Høyer; Marc Kaplan; Sophie Laplante; Louis Salvail,Alexandrs Belovs; Gilles Brassard; Peter Høyer; Marc Kaplan; Sophie Laplante; Louis Salvail,,,,,,,Contributed,,source_type=claude_extraction,2017-06-16,14:50,25
TQC,2017,regular,Simulating positive-operator-valued measures with projective measurements,Michal Oszmaniec; Leonardo Guerini; Peter Wittek; Anotnio Acín,Michal Oszmaniec; Leonardo Guerini; Peter Wittek; Anotnio Acín,,,,,,,Contributed,,source_type=claude_extraction,2017-06-15,16:05,25
TQC,2017,regular,Multi-qubit Randomized Benchmarking Using Few Samples,Jonas Helsen; Joel J. Wallman; Steven T. Flammia; Stephanie Wehner,Jonas Helsen; Joel J. Wallman; Steven T. Flammia; Stephanie Wehner,,,,,,,Contributed,,source_type=claude_extraction,2017-06-16,16:05,25
TQC,2017,regular,Improved reversible and quantum circuits for Karatsuba-based integer multiplication,Alex Parent; Martin Roetteler; Michele Mosca,Alex Parent; Martin Roetteler; Michele Mosca,,,,,,,Contributed,,source_type=claude_extraction,2017-06-14,11:05,25
TQC,2017,regular,Limits on the storage of quantum information in a volume of space,Steve Flammia; Jeongwan Haah; Michael Kastoryano; Isaac Kim,Steve Flammia; Jeongwan Haah; Michael Kastoryano; Isaac Kim,,,,,,,Contributed,,source_type=claude_extraction,2017-06-16,10:15,25
TQC,2017,regular,A single entangled system is an unbounded source of nonlocal correlations and of certified random numbers,Florian John Curchod; Markus Johansson; Remigiusz Augusiak; Matty Hoban; Peter Wittek; Antonio Acín,Florian John Curchod; Markus Johansson; Remigiusz Augusiak; Matty Hoban; Peter Wittek; Antonio Acín,,,,,,,Contributed,,source_type=claude_extraction,2017-06-14,16:25,25
TQC,2017,regular,All Pure Bipartite Entangled States can be Self-Tested,Andrea Coladangelo; Koon Tong Goh; Valerio Scarani,Andrea Coladangelo; Koon Tong Goh; Valerio Scarani,,,,,,,Contributed,,source_type=claude_extraction,2017-06-14,16:00,25
TQC,2017,regular,Superfast maximum likelihood reconstruction for quantum tomography,Jiangwei Shang; Zhengyun Zhang; Hui Khoon Ng,Jiangwei Shang; Zhengyun Zhang; Hui Khoon Ng,,,,,,,Contributed,,source_type=claude_extraction,2017-06-16,16:30,25
TQC,2017,regular,A new Holant dichotomy inspired by quantum computation,Miriam Backens,Miriam Backens,,,,,,,Contributed,,source_type=claude_extraction,2017-06-14,11:30,25
TQC,2017,regular,Approximate symmetries of Hamiltonians,Christopher Chubb; Steve Flammia,Christopher Chubb; Steve Flammia,,,,,,,Contributed,,source_type=claude_extraction,2017-06-16,11:30,25
TQC,2017,regular,Code properties from holographic geometries,Fernando Pastawski; John Preskill,Fernando Pastawski; John Preskill,,,,,,,Contributed,,source_type=claude_extraction,2017-06-15,16:55,25
TQC,2017,regular,"Entanglement renormalization, quantum error correction, and bulk causality",Michael Kastoryano; Isaac Kim,Michael Kastoryano; Isaac Kim,,,,,,,Contributed,,source_type=claude_extraction,2017-06-15,17:20,25
TQC,2017,regular,Efficient unitary designs with nearly time-independent Hamiltonian dynamics,Yoshifumi Nakata; Christoph Hirche; Masato Koashi; Andreas Winter,Yoshifumi Nakata; Christoph Hirche; Masato Koashi; Andreas Winter,,,,,,,Contributed,,source_type=claude_extraction,2017-06-15,16:30,25
TQC,2017,regular,Reinforcement Learning Using Quantum Boltzmann Machines,Anna Levit; Daniel Crawford; Jaspreet Oberoi; Pooya Ronagh; Navid Ghadermarzy,Anna Levit; Daniel Crawford; Jaspreet Oberoi; Pooya Ronagh; Navid Ghadermarzy,,,,,,,Contributed,,source_type=claude_extraction,2017-06-14,14:45,25
TQC,2017,regular,Multiparty Quantum Communication Complexity of Triangle Finding,Francois Le Gall; Shogo Nakajima,Francois Le Gall; Shogo Nakajima,,,,,,,Contributed,,source_type=claude_extraction,2017-06-15,11:05,25
TQC,2017,regular,Quantum hedging in two-round prover-verifier interactions,Srinivasan Arunachalam; Abel Molina; Vincent Russo,Srinivasan Arunachalam; Abel Molina; Vincent Russo,,,,,,,Contributed,,source_type=claude_extraction,2017-06-15,11:30,25
TQC,2017,regular,Semi-device-independent framework based on natural physical assumptions,Thomas Van Himbeeck; Erik Woodhead; Nicolas Cerf; Raul Garcia-Patron; Stefano Pironio,Thomas Van Himbeeck; Erik Woodhead; Nicolas Cerf; Raul Garcia-Patron; Stefano Pironio,,,,,,,Contributed,,source_type=claude_extraction,2017-06-14,16:50,25
TQC,2017,regular,Extended Learning Graphs for Triangle Finding,Titouan Carette; Frederic Magniez; Mathieu Lauriere,Titouan Carette; Frederic Magniez; Mathieu Lauriere,,,,,,,Contributed,,source_type=claude_extraction,2017-06-14,15:10,25
TQC,2017,regular,Moderate Deviation Analysis for Classical-Quantum Channels and Quantum Hypothesis Testing,Hao-Chung Cheng; Min-Hsiu Hsieh,Hao-Chung Cheng; Min-Hsiu Hsieh,,,,,,,Contributed,,source_type=claude_extraction,2017-06-15,14:00,25
