venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2017,regular,A Single Entangled System Is an Unbounded Source of Nonlocal Correlations and of Certified Random Numbers,Florian J. Curchod; Markus Johansson; Remigiusz Augusiak; Matty J. Hoban; Peter Wittek; Antonio Acín,Florian J. Curchod; Markus Johansson; Remigiusz Augusiak; Matty J. Hoban; Peter Wittek; Antonio Acín,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol073-tqc2017/LIPIcs.TQC.2017.1/LIPIcs.TQC.2017.1.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2017.1; LIPIcs proceedings (Dagstuhl); schedule not matched; source_type=claude_extraction,2017-06-14,16:25,25
TQC,2017,regular,The Complexity of Simulating Local Measurements on Quantum Systems,Sevag Gharibian; Justin Yirka,Sevag Gharibian; Justin Yirka,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol073-tqc2017/LIPIcs.TQC.2017.2/LIPIcs.TQC.2017.2.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2017.2; LIPIcs proceedings (Dagstuhl); schedule not matched; source_type=claude_extraction,2017-06-15,10:15,25
TQC,2017,regular,Provably Secure Key Establishment Against Quantum Adversaries,Aleksandrs Belovs; Gilles Brassard; Peter Høyer; Marc Kaplan; Sophie Laplante; Louis Salvail,Aleksandrs Belovs; Gilles Brassard; Peter Høyer; Marc Kaplan; Sophie Laplante; Louis Salvail,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol073-tqc2017/LIPIcs.TQC.2017.3/LIPIcs.TQC.2017.3.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2017.3; LIPIcs proceedings (Dagstuhl); schedule not matched; source_type=claude_extraction,2017-06-16,14:50,25
TQC,2017,regular,"Quantum Coin Hedging, and a Counter Measure",Maor Ganz; Or Sattath,Maor Ganz; Or Sattath,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol073-tqc2017/LIPIcs.TQC.2017.4/LIPIcs.TQC.2017.4.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2017.4; LIPIcs proceedings (Dagstuhl); schedule not matched; source_type=claude_extraction; schedule not matched,,,
TQC,2017,regular,Quantum Hedging in Two-Round Prover-Verifier Interactions,Srinivasan Arunachalam; Abel Molina; Vincent Russo,Srinivasan Arunachalam; Abel Molina; Vincent Russo,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol073-tqc2017/LIPIcs.TQC.2017.5/LIPIcs.TQC.2017.5.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2017.5; LIPIcs proceedings (Dagstuhl); schedule not matched; source_type=claude_extraction,2017-06-15,11:30,25
TQC,2017,regular,Multiparty Quantum Communication Complexity of Triangle Finding,François Le Gall; Shogo Nakajima,François Le Gall; Shogo Nakajima,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol073-tqc2017/LIPIcs.TQC.2017.6/LIPIcs.TQC.2017.6.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2017.6; LIPIcs proceedings (Dagstuhl); schedule not matched; source_type=claude_extraction,2017-06-15,11:05,25
TQC,2017,regular,Improved reversible and quantum circuits for Karatsuba-based integer multiplication,Alex Parent; Martin Roetteler; Michele Mosca,Alex Parent; Martin Roetteler; Michele Mosca,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol073-tqc2017/LIPIcs.TQC.2017.7/LIPIcs.TQC.2017.7.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2017.7; LIPIcs proceedings (Dagstuhl); schedule not matched; source_type=claude_extraction,2017-06-14,11:05,25
TQC,2017,regular,Fidelity of Quantum Strategies with Applications to Cryptography,Gus Gutoski; Ansis Rosmanis; Jamie Sikora,Gus Gutoski; Ansis Rosmanis; Jamie Sikora,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol073-tqc2017/LIPIcs.TQC.2017.8/LIPIcs.TQC.2017.8.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2017.8; LIPIcs proceedings (Dagstuhl); schedule not matched; source_type=claude_extraction; schedule not matched,,,
TQC,2017,regular,Minimum Quantum Resources for Strong Non-Locality,Samson Abramsky; Rui Soares Barbosa; Giovanni Carù; Nadish de Silva; Kohei Kishida; Shane Mansfield,Samson Abramsky; Rui Soares Barbosa; Giovanni Carù; Nadish de Silva; Kohei Kishida; Shane Mansfield,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol073-tqc2017/LIPIcs.TQC.2017.9/LIPIcs.TQC.2017.9.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2017.9; LIPIcs proceedings (Dagstuhl); schedule not matched; source_type=claude_extraction; schedule not matched,,,
TQC,2017,regular,Approximate Reversal of Quantum Gaussian Dynamics,Ludovico Lami; Siddhartha Das; Mark M. Wilde,Ludovico Lami; Siddhartha Das; Mark M. Wilde,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol073-tqc2017/LIPIcs.TQC.2017.10/LIPIcs.TQC.2017.10.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2017.10; LIPIcs proceedings (Dagstuhl); schedule not matched; source_type=claude_extraction; schedule not matched,,,
