venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2017,poster,Localization effects in the circuit model: an efficient exact calculation of the Lieb- Robinson commutator norm for general matchgate evolution,,Adrian Chapman;Akimasa Miyake,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Conditional mutual information and quantum steering,,Eneet Kaur;Xiaoting Wang;Mark M. Wilde,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,On the Hierarchy for k-Round Quantum Automata Communication Protocol,,Kamil Khadiev;Aliya Khadieva,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Skew information conversion to and extraction from local quantum uncertainty,,Liang Qiu;Yu Guo;Barry Sanders,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Trace distance: A measure of quantumness,,Manju Bhatt;Natasha Awasthi;Umesh Chandra Johri,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Correlations between non-commuting observables,,Marek Wajs;Dagomir Kaszlikowski;Pawel Kurzynski;Junghee Ryu,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Quantum no-encoding theorems and probabilistic transforming of quantum states with multiple goals,,Mingxing Luo;Huiran Li;Hong Lai;Xiaojun Wang,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,An Equivalence Between EPR-Steering and Bell Nonlocality for Two Qubits,,Parth Girdhar;Eric G. Cavalcanti,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Diagonal gates in the Clifford hierarchy 10,,Shawn Cui;Daniel Gottesman;Anirudh Krishna,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Effects of measurement dependence on generalized CHSH-Bell test in the single-run and multiple-run scenarios,,Dan-Dan Li;Yu-Qian Zhou;Fei Gao;Xin- Hui Li;Qiao-Yan Wen,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Quantum-Entangled Interactions Under Unknown Circumstances,,Dmitry Kravchenko,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Entanglement from Topology in Chern- Simons Theory,,Grant Salton;Michael Walter;Brian Swingle,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Classification of locally distinguishable and indistinguishable sets of generalized Bell states,,Guojing Tian,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Graph-Associated Entanglement Cost of Multipartite State in Exact and Finite-Block- Length Approximate Construction,,Hayata Yamasaki;Akihito Soeda;Mio Murao,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Quantum resource theory of non-stabilizer states in the one-shot regime,,Hoan Dang;Mehdi Ahmadi;Gilad Gour;Barry Sanders,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Capacity of a quantum memory channel correlated by matrix product states,,Jaideep Mulherkar;V Sunitha,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Bipartite entanglement under symmetry,,Mark Girard;Gilad Gour,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Pancharatnam Phase Deficit can Detect Macroscopic Entanglement,,Namrata Shukla;Arun K Pati,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Single-photon quantum non-locality: violation of CHSH inequality using feasible measurement setups,,Su-Yong Lee;Jiyong Park;Jaewan Kim;Changsuk Noh,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Optimal distillation protocols for GHZ NLB,,Talha Lateef,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
