venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2017,tutorial,Debugging the next generation of quantum devices,Steve Flammia,Steve Flammia,University of Sydney,,,,https://www.youtube.com/watch?v=9bNq_-mLsz4,9bNq_-mLsz4,,,source_type=claude_extraction; yt_match=0.94,2017-01-14,09:30,150
QIP,2017,tutorial,Quantum thermodynamics,Lidia del Rio,Lidia del Rio,ETH Zurich,,,,https://www.youtube.com/watch?v=cNo6KNOI1Aw,cNo6KNOI1Aw,,,source_type=claude_extraction; yt_match=0.88,2017-01-14,14:00,150
QIP,2017,tutorial,Matrix product states and tensor networks,Norbert Schuch,Norbert Schuch,Max Planck Institute of Quantum Optics,,,,https://www.youtube.com/watch?v=W_IBEAzqm4U,W_IBEAzqm4U,,,source_type=claude_extraction; yt_match=0.94,2017-01-15,09:30,150
QIP,2017,tutorial,Quantum information and spacetime,John Preskill,John Preskill,Caltech (IQIM),,,,https://www.youtube.com/watch?v=td1fz5NLjQs,td1fz5NLjQs,,,source_type=claude_extraction; yt_match=0.92,2017-01-15,14:00,150
QIP,2017,plenary,Quantum homomorphic encryption for polynomial-sized circuits,Florian Speelman,Yfke Dulek; Christian Schaffner; Florian Speelman,,,,,https://www.youtube.com/watch?v=ol3mwTsFOZI,ol3mwTsFOZI,,best student paper,source_type=claude_extraction; yt_match=0.91,2017-01-16,09:00,60
QIP,2017,regular,Zero-knowledge proof systems for QMA,Fang Song,Anne Broadbent; Zhengfeng Ji; Fang Song; John Watrous,,,,,https://www.youtube.com/watch?v=1fXLJBN-KfI,1fXLJBN-KfI,,,source_type=claude_extraction; yt_match=0.94,2017-01-16,10:30,40
QIP,2017,regular,Unifying gate-synthesis and magic state distillation,Mark Howard,Earl Campbell; Mark Howard,,,,,https://www.youtube.com/watch?v=1xluQnfqlzM,1xluQnfqlzM,,,source_type=claude_extraction; yt_match=0.80,2017-01-16,10:30,40
QIP,2017,regular,Compression of quantum multi-prover interactive proofs,Zhengfeng Ji,Zhengfeng Ji,,,,,https://www.youtube.com/watch?v=349lTxDm6mo,349lTxDm6mo,,,source_type=claude_extraction; yt_match=0.95,2017-01-16,11:10,40
QIP,2017,regular,Application of a resource theory for magic states to fault-tolerant quantum computing,Earl Campbell,Mark Howard; Earl Campbell,,,,,https://www.youtube.com/watch?v=uMGaXEx5p3I,uMGaXEx5p3I,,,source_type=claude_extraction; yt_match=0.81,2017-01-16,11:10,40
QIP,2017,regular,"Sequential measurements, disturbance and property testing",Aram Harrow,Aram Harrow; Cedric Lin; Ashley Montanaro,,,,,https://www.youtube.com/watch?v=HcQIRHAhkSw,HcQIRHAhkSw,,,source_type=claude_extraction; yt_match=0.94,2017-01-16,11:50,40
QIP,2017,regular,Time-correlated noise in quantum computation,Hector Bombin,Hector Bombin,,,,,https://www.youtube.com/watch?v=yiW0V6Yh6u8,yiW0V6Yh6u8,,,source_type=claude_extraction; yt_match=0.94,2017-01-16,11:50,40
