venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2006,poster,A Quantum Circuit for the Quantum Search Problem Using Only Single-Qubit Gates,,Go Kato,NTT Communication Science Laboratories,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,A quantum lock protocol,,Yu Tanaka;Masaki Owari;Mio Murao,;;The University of Tokyo,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,A translationally invariant version of DMRG is NP-complete,,Jens Eisert;F. Brandao,;Imperial College London,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,All types of local equivalence of stabilizer states coincide,,Maarten Van den Nest;David Gross,"Institut für Quantenoptik und Quanteninformation der Österreichischen Akademie der Wissenschaften;Imperial College, London",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,An algorithm for producing quantum circuits using KAK decompositions,,Yumi Nakajima,NTT Communication Science Laboratories,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Analysis of Decoherence-Free Subspaces within a Spin-Boson-Model,,Stefan Borghoff,Cologne University,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Approximate State Randomization Can Be Done With Fewer Bits,,Paul Dickinson,University of Waterloo,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Asymptotic Complexity of Adiabatic Quantum Computation via the Theory of Quantum Phase Transitions,,William Kaminsky;Seth Lloyd,";MIT, Department of Physics",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Bayesian predictive density operators for the qubit system under the Hilbert-Schmidt loss,,Tanaka Fuyuhiko,University of Tokyo,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Bhattacharyya inequality for quantum state estimation,,Yoshiyuki Tsuda,Chuo University,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Bound entangled states with negative partial transposition do exist,,Jens Eisert,Imperial College London,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Braids for Topological Quantum Computing,,Layla Hormozi,"Dept. of Physics,NHMFL, Florida State University",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Categorification of Quantum Computing: a Cohomological Approach,,Jean-François Mascari,"Consiglio Nazionale delle Ricerche, Italy",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Cluster state quantum computation for many-level systems,,William Hall,"Department of Mathematics, University of York, UK",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Computing Boolean Functions: Exact Quantum Query Algorithms and Low Degree Polynomials,,Taisija Mischenko-Slatenkova;Alina Dubrovska,";University of Latvia, Department of Computer Science",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,"Criticality, Entanglement-Area Laws and Single-Copy Entanglement in Quasi-Free Systems on General Lattices",,Marcus Cramer,"University of Potsdam, Germany",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Dealing with entanglement of continuous variables: Schmidt decomposition with complete sets of orthogonal functions,,Lucas Lamata,"Instituto de Matematicas y Fisica Fundamental, CSIC",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Description of Quantum Entanglement with Nilpotent Polynomials,,Aikaterini Mandilara,"Laboratoire Aime Cotton, Orsay, France",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Effective channels and simplified security proofs in quantum key distribution,,Joseph Renes;Markus Grassl,;University of Darmstadt,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Entanglement and Irreducibility,,Joseph Spring,University of Hertfordshire,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Entanglement bounds on multiparty LOCC accessible information,,Damian Markham,University of Tokyo,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Entanglement creation and distribution,,Christopher Hadley,University College London,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Entanglement Probability Distribution of Randomised Stabilizer States,,Oscar Dahlsten,Imperial College London,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Fault-Tolerant Threshold for Global Control Schemes,,Alastair Kay,"CQC, Cambridge",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Finite Geometries in Quantum Theory: From Galois (Fields) to Hjelmslev (Rings),,Metod Saniga;Michel Planat,"Astronomical Institute of the Slovak Academy of Sciences;Institut FEMTO-ST/CNRS, Département LPMO",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Generalized Smolin states and their properties,,Remigiusz Augusiak,"Faculty of Applied Physics,Mathematics, Gdansk",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Hopcroft's problem in quantum setup,,Andrej Dubrovsky;Oksana Schegulnaja-Dubrovska,;University of Latvia,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Improved asymptotic entanglement distillation protocol,,Erik Hostens,"Katholieke Universiteit Leuven, ESAT-SCD, Kasteelp",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Information-theoretic temporal Bell inequality and quantum computation,,Fumiaki Morikoshi,NTT Basic Research Laboratories/JST PRESTO,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Local discrimination: one-way LOCC VS two-way LOCC,,Masaki Owari,"Department of Physics, Univ. of Tokyo",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
