venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2008,poster,Graph identification by quantum walks,Jingbo Wang,Jingbo Wang;Brendan Douglas,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,A Fast Quantum Circuit for Addition with Few Qubits,Yasuhiro Takahashi,Yasuhiro Takahashi;Noboru Kunihiro,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Cryptography from Noisy Quantum Storage,Christian Schaffner,Christian Schaffner;Barbara Terhal;Stephanie Wehner,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum Protocols using Quantum Orthogonal States: ``Collapsing Quantum Digital Signatures'' and ``Quantum Identity Authentication'',Go Kato,Go Kato;Yasuhito Kawano,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,A comparative study on measures of pure state entanglement through Incomparability,Amit Bhar,Amit Bhar;Indrani Chattopadhyay;Debasis Sarkar,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Incomparability of Pure bipartite states as non-locality beyond Entropy of Entanglement.,Debasis Sarkar,Debasis Sarkar;Indrani Chattopadhyay,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum search of partially ordered sets,Ashley Montanaro,Ashley Montanaro,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,The role of help in Classical and Quantum Zero-Knowledge,Andre Chailloux,Andre Chailloux;Iordanis Kerenidis,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Honest-Verifier Quantum Statistical Zero Knowledge for all Interactive Protocols,Andre Chailloux,Andre Chailloux;Iordanis Kerenidis,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Efficient classical simulation of the Quantum Fourier Transform,Dan Browne,Dan Browne,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Synthesis of quantum circuits for d-level systems using KAK decomposition,Yumi Nakajima,Yumi Nakajima;Yasuhito Kawano;Hiroshi Sekigawa;Masaki Nakanishi;Shigeru Yamashita;Yasuhiko Nakashima,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Control of Two Qubit Systems with Hamiltonian Feedback,Charles Hill,Charles Hill;Jason Ralph,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum computers can search rapidly by using almost any oracle transformation,Tathagat Tulsi,Tathagat Tulsi,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Globally controlled fault-tolerant quantum computation,Joseph Fitzsimons,Joseph Fitzsimons;Jason Twamley,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Purification of Non-Stabilizer States,Jop Briet,Jop Briet;Peter Hoyer,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Spin Chains as Quantum Channel with Memory and Antiferromagnets as Channels,Sougato Bose,Sougato Bose;Abolfazl Bayat;Stefano Mancini;Daniel Burgarth,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Lower bounds and exact entanglement cost in distinguishing orthogonal quantum states by LOCC,Somshubhro Bandyopadhyay,Somshubhro Bandyopadhyay,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Translation Techniques Between Quantum Circuit Architectures,Donny Cheung,Donny Cheung;Dmitri Maslov;Simone Severini,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Improving Quantum Random Walk Search on a Hypercubic Lattice,Apoorva Patel,Apoorva Patel,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,A novel secure quantum direct communication protocol without quantum memory,Shuang Wang,Shuang Wang;Zheng-fu Han;Guangcan Guo,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Optimizing quantum process tomography with unitary 2-designs,Andrew Scott,Andrew Scott,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Reconstruction of unknown qubit states after measurements,Chirag Dhara,Chirag Dhara;ND Hari Dass,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Tripartite entanglement and nonlocality in 3-qubit states,Shohini Ghose,Shohini Ghose;Neil Sinclair,,,,,,,,,source_type=claude_extraction,,,
