venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2019,regular,Approximate unitary n^{2/3}-designs give rise to quantum channels with super additive classical capacity,Aditya Nema; Pranab Sen,Aditya Nema; Pranab Sen,,,,,https://www.youtube.com/watch?v=_N8GTKFGPuU,_N8GTKFGPuU,Accepted,,source_type=claude_extraction; yt_match=0.86,2019-06-04,,25
TQC,2019,regular,"Xavier Coiteux-Roy, Claude Crépeau: The RGB No-Signalling Game",,,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2019-06-03,,25
TQC,2019,invited,Ewin Tang: Building a classical framework to analyze quantum machine learning speedups,Ewin Tang,Ewin Tang,,,,,https://www.youtube.com/watch?v=Tit3G2UNOag,Tit3G2UNOag,,,added from schedule (no matching CSV row); source_type=claude_extraction; yt_match=1.00,2019-06-03,09:00,45
TQC,2019,regular,"David Gosset, John Smolin: A compressed classical description of quantum states (OUTSTANDING PAPER AWARD)",,,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2019-06-04,,40
TQC,2019,invited,"Ken Brown: Error Reduction, Fault Tolerance, and Scalability",Ken Brown,Ken Brown,,,,,https://www.youtube.com/watch?v=8SnS9lsl2-Q,8SnS9lsl2-Q,,,added from schedule (no matching CSV row); source_type=claude_extraction; yt_match=1.00,2019-06-04,09:00,45
TQC,2019,invited,András Gilyén: Quantum Singular Value Transformation & its algorithmic applications,András Gilyén,András Gilyén,,,,,https://www.youtube.com/watch?v=SMdLc36ysJE,SMdLc36ysJE,,,added from schedule (no matching CSV row); source_type=claude_extraction; yt_match=0.89,2019-06-05,afternoon,45
TQC,2019,invited,Chris Monroe (UMD/IonQ),Chris Monroe,Chris Monroe,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2019-06-06,,45
TQC,2019,invited,Paola Cappellaro (MIT),Paola Cappellaro,Paola Cappellaro,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2019-06-06,,45
TQC,2019,invited,Lorenza Viola (Dartmouth),Lorenza Viola,Lorenza Viola,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2019-06-06,,45
TQC,2019,invited,Dave Bacon (Google),Dave Bacon,Dave Bacon,,,,,https://www.youtube.com/watch?v=ee5Ue7D5mSU,ee5Ue7D5mSU,,,added from schedule (no matching CSV row); source_type=claude_extraction; yt_match=0.71,2019-06-06,,45
TQC,2019,invited,Mikhail Lukin (Harvard),Mikhail Lukin,Mikhail Lukin,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2019-06-07,,45
TQC,2019,invited,Hanhee Paik (IBM),Hanhee Paik,Hanhee Paik,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2019-06-07,,45
TQC,2019,invited,Peter Zoller (Innsbruck/IQOQI),Peter Zoller,Peter Zoller,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2019-06-07,,45
TQC,2019,invited,Krysta Svore (Microsoft),Krysta Svore,Krysta Svore,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2019-06-07,,45
TQC,2019,invited,David Gosset (Waterloo),David Gosset,David Gosset,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2019-06-07,,45
TQC,2019,invited,Elizabeth Crosson (UNM),Elizabeth Crosson,Elizabeth Crosson,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2019-06-07,,45
TQC,2019,invited,Ashley Montanaro (Bristol),Ashley Montanaro,Ashley Montanaro,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2019-06-07,,45
TQC,2019,industry,From Quantum Programming to Quantum Development,Chris Granade,Chris Granade,,,,,https://www.youtube.com/watch?v=KfVBBfU1KLg,KfVBBfU1KLg,,,source_type=claude_extraction; source=youtube; gap_fill,,,26
TQC,2019,industry,Cambridge Quantum Computing — Focus Areas,Tom Benjamin; Krithik Puthalath,Tom Benjamin; Krithik Puthalath,,,,,https://www.youtube.com/watch?v=Cs0-r8w5nkw,Cs0-r8w5nkw,,,source_type=claude_extraction; source=youtube; gap_fill,,,17
TQC,2019,industry,Research and technology for scalable quantum computing,Zachary Dutton,Zachary Dutton,,,,,https://www.youtube.com/watch?v=nujlvMFXDj4,nujlvMFXDj4,,,source_type=claude_extraction; source=youtube; gap_fill,,,24
TQC,2019,industry,Introduction to Baidu Quantum Program,Lijing Jin,Lijing Jin,,,,,https://www.youtube.com/watch?v=k60fas7PD4g,k60fas7PD4g,,,source_type=claude_extraction; source=youtube; gap_fill,,,22
