venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2019,poster,Verification of hidden Einstein-Podolsky-Rosen steering using local filtering operations,,Yong-Su Kim;Tanumoy Pramanik;Young-Wook Cho;Sang-Wook Han;Sang-Yun Lee;Sung Moon,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Verification of Quantum Optimizers,,Flavio Baccari;Christian Gogolin;Peter Wittek;Antonio Acin,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Device-independent tools can be advantageous also when the experiment is not device-independent,,Koon Tong Goh;Chithrabhanu Perumangatt;Zhi Xian Lee;Alexander Ling;Valerio Scarani,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Self-Verifying Variational Quantum Simulation of Lattice Models,,Christian Kokail;Rick van Bijnen,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Distributional property testing in a quantum world,,András Gilyén;Tongyang Li,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Parallel Self-Testing of the GHZ State with a Proof by Diagrams,,Spencer Breiner;Amir Kalev;Carl Miller,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Validating and Certifying Stabilizer States,,Amir Kalev;Anastasios Kyrillidis;Norbert Linke,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Almost-tight and versatile security analysis of measurement-device-independent quantum key distribution,,Ignatius William Primaatmaja;Emilien Lavie;Koon Tong Goh;Chao Wang;Charles Ci Wen Lim,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Verifying quantum computations on noisy intermediate-scale quantum devices,,Samuele Ferracin;Theodoros Kapourniotis;Animesh Datta,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Randomized benchmarking for individual quantum gates,,Emilio Onorati;Albert H. Werner;Jens Eisert,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Sample complexity of device-independently certified “quantum supremacy”,,Dominik Hangleiter;Martin Kliesch;Jens Eisert;Christian Gogolin,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Many-body cat states via spontaneous symmetry breaking,,Jose Lebreuilly,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Saturating the quantum Cramer-Rao bound using LOCC,,Sisi Zhou;Chang-Ling Zou;Liang Jiang,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Quantum error correction in quantum metrology,,Sisi Zhou;Wojciech Gorecki;David Layden;Mengzhen Zhang;John Preskill;Paola Cappellaro;Rafal Demkowicz-Dobrzanski;Liang Jiang,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,On the spectral gap of random quantum channels,,Carlos Gonzalez-Guillen;Marius Junge;Ion Nechita,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,One-way and two-way LOCC separation in entanglement cost of one-shot quantum state merging,,Hayata Yamasaki;Mio Murao,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Finding spin glass ground states using continuous-time quantum walks,,Adam Callison;Nicholas Chancellor;Florian Mintert;Viv Kendon,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Oracle complexity classes and local measurements on physical Hamiltonians,,Sevag Gharibian;Stephen Piddock;Justin Yirka,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Quantum-inspired classical sublinear-time algorithm for solving low-rank semidefinite programming via sampling approaches,,Nai-Hui Chia;Tongyang Li;Han-Hsuan Lin;Chunhao Wang,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Distributing Graph States Over Arbitrary Quantum Networks,,Clément Meignant;Damian Markham;Frédéric Grosshans,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,On Basing One-way Permutations on NP-hard Problems under Quantum Reductions,,Nai-Hui Chia;Sean Hallgren;Fang Song,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Product Spectrum Ansatz and the Simplicity of Thermal States,,John Martyn;Brian Swingle,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Adaptive Procedures for Discrimination of Arbitrary Tensor-Product Quantum States,,Sarah Brandsen;Mengke Lian;Kevin Stubbs;Narayanan Rengaswamy;Henry Pfister,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Quantum repeater architecture with hierarchically optimized memory buffer times,,Siddhartha Santra;Liang Jiang;Vladimir Malinovsky,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Unifying the Clifford Hierarchy via Symmetric Matrices over Rings,,Narayanan Rengaswamy;Robert Calderbank;Henry Pfister,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Fault-tolerant photon-number selective phase gates in circuit quantum electrodynamics,,Wenlong Ma;Kyungjoo Noh;Philip Reinhold;Serge Rosenblum;Steven Girvin;Robert Schoelkopf;Liang Jiang,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Kerdock Codes Determine Unitary 2-Designs,,Trung Can;Narayanan Rengaswamy;Robert Calderbank;Henry Pfister,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Characterization of Clifford perfect tensors,,Mengzhen Zhang;Liang Jiang,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,QAOA Digitizes an Asymptotic Curve: A Path Sum Approach,,Lucas Brady;Aniruddha Bapat;Alexey Gorshkov,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Entanglement of Microwave-Optical Modes in a Strong Coupled Electro-Optomechanical System,,Changchun Zhong;Liang Jiang,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Magic measures for quantum states and quantum channels,,Xin Wang;Mark Wilde;Yuan Su,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Stochastic Estimation of Dynamical Variables,,Stefan Krastanov;Sisi Zhou;Steven Flammia;Liang Jiang,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,Hardware-efficient quantum random access memory with hybrid quantum acoustic systems,,Connor Hann;Chang-Ling Zou;Yaxing Zhang;Yiwen Chu;Robert Schoelkopf;Steven Girvin;Liang Jiang,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
TQC,2019,poster,QMA vs. QCMA via Subset States,,Anne Broadbent;Supartha Podder,,,,,,,,,Source: https://tqc.iaqi.org/2019/accepted-posters/,,,
