venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2014,poster,Experimental Demonstration of Robust Bidirectional Quantum Optical Communications,,Jin-Shi Xu;Man-Hong Yung;Xiao-Ye Xu;Jian-Shun Tang;Chuan-Feng Li;Guang-Can Guo,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Strong converse for the classical capacity of the pure-loss bosonic channel,,Mark Wilde;Andreas Winter,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Quantum enigma machines and the locking capacity of a quantum channel,,Saikat Guha;Patrick Hayden;Hari Krovi;Seth Lloyd;Cosmo Lupo;Jeffrey Shapiro;Masahiro Takeoka;Mark Wilde,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Quantum state cloning using Deutschian closed timelike curves,,Todd Brun;Mark Wilde;Andreas Winter,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Classical-Quantum Channels: Non-Asymptotic Fundamental Limits and Gaussian Approximations,,Marco Tomamichel;Vincent Y. F. Tan,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Remote entanglement preparation,,Cornelia Spee;Julio I. de Vicente;Barbara Kraus,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Gaming quantum machine learning,,Faisal Khan;Ahmed El Hady,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,The squashed entanglement of a quantum channel,,Masahiro Takeoka;Saikat Guha;Mark Wilde,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Opening the black box: how to estimate physical properties from non-local correlations,,Tzyh Haur Yang;Tamas Vertesi;Jean-Daniel Bancal;Valerio Scarani;Miguel Navascues,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Communication complexity of promise problems and their applications to finite automata,,Jozef Gruska;Daowen Qiu;Shenggen Zheng,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Constant-Energy Quantum Fingerprinting,,Juan Miguel Arrazola;Norbert Lutkenhaus,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,A general framework for device-independent characterizations,,Yeong-Cherng Liang;Tobias Moroder;Jean-Daniel Bancal;Martin Hofmann;Otfried Gühne,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,LOCC Cloning and LOCC Conversion for Pure State,,Wataru Kumagai;Masahito Hayashi,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Faster Phase Estimation,,Krysta M. Svore;Matthew B. Hastings;Michael Freedman,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Obtain $W$-state from $GHZ$-state on rate $1$,,Nengkun Yu;Cheng Guo;Runyao Duan,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Realization of a hybrid squeeze operator via a single chi(2) nonlinear photonic crystal and its applications in quantum information,,Yanxiao Gong;Shengli Zhang;Ping Xu;Zhenda Xie;Shining Zhu,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Single Min-Entropy Random Source can be Amplified,,Martin Plesch;Matej Pivoluska,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Precision-guaranteed finite-dimensional quantum tomography,,Takanori Sugiyama;Peter S. Turner;Mio Murao;Matthias Christandl,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Quantum Zero-Knowledge Proof for NP,,Jun Yan;Dongdai Lin,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Optimal Synthesis of Single-qubit Circuits,,Alex Bocharov;Yuri Gurevich;Krysta M. Svore,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Quantum Processing Using Electron Spins in Quantum Dot Cellular Automata,,Abolfazl Bayat;Charles E. Creffield;John H. Jefferson;Michael Pepper;Sougato Bose,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Does Boson Sampling need Fault-Tolerance?,,Anthony Leverrier;Raul Garcia-Patron,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,On the distinguishability norms in quantum information theory,,Cécilia Lancien;Guillaume Aubrun,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Computational complexity of time-dependent density functional theory,,James D. Whitfield;Man-Hong Yung;David G. Tempel;Sergio Boixo;Alan Aspuru-Guzik,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Reference frame agreement in quantum networks,,Tanvirul Islam;Loick Magnin;Brandon Sorg;Stephanie Wehner,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Tight bounds on the distinguishability of quantum states under separable measurements,,Somshubhro Bandyopadhyay;Michael Nathanson,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Three Schemes of Quantum Holography with a Two-Photon Entangled Source,,Xin-Bing Song;Jun Xiong;Tao Zheng;Kaige Wang,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Reversible storage of photon entanglement and non-local Talbot imaging based on electromagnetically induced effect,,Guojian Yang;Kaige Wang,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Lower Bounds for Quantum Parameter Estimation,,Michael Walter;Joseph M. Renes,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Manipulating of quantum states with GHz photons in silicon quantum dots and isolated structures,,Thierry Ferrus;Alessandro Rossi;Tetsuo Kodera;Tomohiro Kambara;Shunri Oda;David Williams,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Fibre bundle framework for unitary quantum fault tolerance,,Daniel Gottesman;Lucy Liuxuan Zhang,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Estimation of quantum states by weak and projective measurements: A comparative study,,Debmalya Das;Arvind,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,N qubit-mixed state can be analytically discriminated with minimum-error,,Donghoon Ha;Jaehee Shin;Younghun Kwon,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Can communication power of separable correlations exceed that of entanglement resource?,,Pawel Horodecki;Jan Tuziemski;Paweł Mazurek;Ryszard Horodecki,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Continuous Variable Entropic Uncertainty Relations in the Presence of Quantum Memory,,Mario Berta;Matthias Christandl;Fabian Furrer;Volkher Scholz;Marco Tomamichel,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Local interferometric symmetries for Gaussian pure states,,Natasha Gabay;Nicolas Menicucci,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
