venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2014,regular,A new quantum generalization of the Rényi divergence with applications to the strong converse in quantum channel coding,Frédéric Dupuis,Frédéric Dupuis;Serge Fehr;Martin Müller-Lennert;Oleg Szehr;Marco Tomamichel;Mark Wilde;Andreas Winter;Dong Yang,,,,,,,,,merged with; source_type=claude_extraction,2014-02-07,10:20,25
QIP,2014,regular,Quantum hypothesis testing and the operational interpretation of the quantum Renyi divergences,Milan Mosonyi,Milan Mosonyi;Tomohiro Ogawa,,,,,,,,,source_type=claude_extraction,2014-02-07,10:45,25
QIP,2014,regular,Exponential improvement in precision for Hamiltonian-evolution simulation,Dominic Berry,Dominic Berry;Richard Cleve;Rolando Somma,,,,,,,,,merged with; source_type=claude_extraction,2014-02-03,15:20,25
QIP,2014,regular,Quantum simulation of sparse Hamiltonians and continuous queries with optimal error dependence,Andrew Childs,Andrew Childs;Robin Kothari,,,,,,,,,source_type=claude_extraction,2014-02-03,15:45,25
QIP,2014,plenary_short,Entanglement rates and area laws,Michaël Mariën,Michaël Mariën;Karel Van Acoleyen;Frank Verstraete,,,,,,,,,merged with; reclassified from regular to plenary_short per schedule; source_type=claude_extraction,2014-02-04,14:30,25
QIP,2014,regular,Quantum skew divergence,Koenraad Audenaert,Koenraad Audenaert,,,,,,,,,source_type=claude_extraction,2014-02-04,14:55,25
QIP,2014,regular,Binary constraint system games and locally commutative reductions,Zhengfeng Ji,Zhengfeng Ji,,,,,,,,,merged with; source_type=claude_extraction,2014-02-07,15:30,25
QIP,2014,regular,Characterization of binary constraint system games,Richard Cleve,Richard Cleve;Rajat Mittal,,,,,,,,,source_type=claude_extraction,2014-02-07,15:55,25
QIP,2014,plenary_short,Robust protocols for securely expanding randomness and distributing keys using untrusted quantum devices,Carl Miller,Carl Miller;Yaoyun Shi,,,,,,,,,merged with; reclassified from regular to plenary_short per schedule; source_type=claude_extraction,2014-02-05,11:20,25
QIP,2014,regular,Physical Randomness Extractors,Kai-Min Chung,Kai-Min Chung;Yaoyun Shi;Xiaodi Wu,,,,,,,,,source_type=claude_extraction,2014-02-05,11:45,25
QIP,2014,regular,Quantum interactive proofs and the complexity of entanglement detection,Kevin Milner,Kevin Milner;Gus Gutoski;Patrick Hayden;Mark Wilde,,,,,,,,,source_type=claude_extraction,2014-02-04,11:50,30
QIP,2014,regular,Quantum Fourier transforms and the complexity of link invariants for quantum doubles of finite groups,Hari Krovi,Hari Krovi;Alexander Russell,,,,,,,,,source_type=claude_extraction,2014-02-06,10:20,30
QIP,2014,regular,Classical and quantum fractal code,Beni Yoshida,Beni Yoshida,,,,,,,,,source_type=claude_extraction,2014-02-04,16:20,30
QIP,2014,regular,Noisy Interactive quantum communication,Gilles Brassard,Gilles Brassard;Ashwin Nayak;Alain Tapp;Dave Touchette;Falk Unger,,,,,,,,,source_type=claude_extraction,2014-02-07,15:00,30
QIP,2014,regular,Entanglement sampling and applications,Frédéric Dupuis,Frédéric Dupuis;Omar Fawzi;Stephanie Wehner,,,,,,,,,source_type=claude_extraction,2014-02-07,11:50,30
QIP,2014,regular,Stability of local quantum dissipative systems,Toby Cubitt,Toby Cubitt;Angelo Lucia;Spyridon Michalakis;David Perez Garcia,,,,,,,,,source_type=claude_extraction,2014-02-03,10:20,30
QIP,2014,regular,Efficient quantum protocols for XOR functions,Shengyu Zhang,Shengyu Zhang,,,,,,,,,source_type=claude_extraction,2014-02-07,14:30,30
QIP,2014,invited,A polynomial-time algorithm for the ground state of 1D gapped local Hamiltonians,Zeph Landau,Zeph Landau;Umesh Vazirani;Thomas Vidick,,,,,,,,,reclassified from regular to invited per schedule; source_type=claude_extraction,2014-02-03,14:30,50
QIP,2014,regular,No psi-epistemic model can explain the indistinguishability of quantum states,Eric Cavalcanti,Eric Cavalcanti;Jonathan Barrett;Raymond Lal;Owen Maroney,,,,,,,,,source_type=claude_extraction,2014-02-06,11:50,30
QIP,2014,regular,Classification of the complexity of local Hamiltonian problems,Ashley Montanaro,Ashley Montanaro;Toby Cubitt,,,,,,,,,source_type=claude_extraction,2014-02-04,11:20,30
