venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2016,poster,Amplifying the randomness of weak sources correlated with devices,,Hanna Wojewódka;Fernando Brandão;Andrzej Grudka;Karol Horodecki;Michał Horodecki;Paweł Horodecki;Marcin Pawlowski;Ravishankar Ramanathan,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Genuine-multipartite entanglement criteria based on positive maps,,Fabien Clivaz;Marcus Huber;Glaucia Murta,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Parallelizing quantum circuit synthesis,,Olivia Di Matteo;Michele Mosca,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Quantum teleportation by quantum walks,,Yun Shang;Yu Wang,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Mixing properties of stochastic quantum Hamiltonians,,Emilio Onorati;Winton Brown;Oliver Buerschaper;Martin Kliesch;Albert H. Werner;Jens Eisert,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Information topologies on non-commutative state spaces,,Stephan Weis,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Factoring Safe Semiprimes with a Single Quantum Query,,Frédéric Grosshans;Thomas Lawson;François Morain;Benjamin Smith,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Hierarchical quantum communication over noisy channels,,Chitra Shukla;Kishore Thapliyal;Anirban Pathak,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Spatial search by quantum walk is optimal for almost all graphs,,Shantanav Chakraborty;Leonardo Novo;Andris Ambainis;Yasser Omar,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Geometric inequalities from phase space translations,,Stefan Huber;Robert König;Anna Vershynina,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Classical Simulation of Quantum Computations and the Holant problem,,Miriam Backens,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Time and Space Efficient Quantum Algorithms for Detecting Cycles and Testing Bipartiteness,,Christopher Cade;Ashley Montanaro;Aleksandrs Belovs,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Perfect Sampling for Quantum Gibbs States,,Daniel Stilck França,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Complexity of local qudit Hamiltonians,,Stephen Piddock;Ashley Montanaro,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Quantum Dynamical Entropy and Hadamard Matrices,,Anna Szczepanek;Wojciech Słomczyński,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Systematic construction of color codes in any dimension,,Christophe Vuillot;Nikolas Breuckmann,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,All two qubit states that are steerable via CHSH-type correlations are Bell-nonlocal,,Parth Girdhar;Eric G. Cavalcanti,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Symmetry Protected Topological Phases with Uniform Computational Capability,,David Stephen;Robert Raussendorf;Dongsheng Wang;Tzu-Chieh Wei;Abhishodh Prakash,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,"Device-Independent Quantification of Quantum Steerability, Measurement Incompatibility, and Self-Testing",,Shin-Liang Chen;Costantino Budroni;Yeong-Cherng Liang;Yueh-Nan Chen,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,"Universality of quantum computation with cluster states and (X,Y)-plane measurements",,Atul Mantri;Tommaso Demarie;Joseph Fitzsimons,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Entanglement and tensor representation of symmetric states,,Fabian Bohnet-Waldraff;Olivier Giraud;Daniel Braun,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Flow ambiguity: A path towards classically driven blind quantum computation,,Atul Mantri;Tommaso F. Demarie;Nicolas C. Menicucci;Joseph F. Fitzsimons,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Error regions in quantum state tomography: computational complexity caused by geometry of quantum states,,Daniel Suess;Łukasz Rudnicki;Thiago O. Maciel;David Gross,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,The symmetric extendability problem and a general test for pure symmetric extendability,,Joel Klassen,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
TQC,2016,poster,Continuous-variable instantaneous quantum computing is hard to sample,,Tom Douce;Damian Markham;Elham Kashefi;Eleni Diamanti;Thomas Coudreau;Pérola Milman;Peter van Loock;Giulia Ferrini,,,,,,,,,Source: https://tqc.iaqi.org/2016/Programme.html,,,
