venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2024,poster,Classical algorithm for simulating experimental Gaussian boson sampling,,Changhun Oh;Minzhao Liu;Yuri Alexeev;Bill Fefferman;Liang Jiang,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Noise is resource-contextual in quantum communication.,,Aditya Nema;Ananda Gopal Maity;Sergii Strelchuk;David Elkouss,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,A sublinear time quantum algorithm for longest common substring problem between run-length encoded strings,,Han-Hsuan Lin;Tzu-Ching Lee,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Higher-order quantum transformations of Hamiltonian dynamics,,Tatsuki Odake;Hlér Kristjánsson;Akihito Soeda;Mio Murao,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Fundamental Limitations on Communication over a Quantum Network,,Junjing Xing;Tianfeng Feng;Fan Zhaobing;Haitao Ma;Kishor Bharti;Dax Koh;Yunlong Xiao,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Derivation of Standard Quantum Theory via State Discrimination,,Hayato Arai;Masahito Hayashi,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Complete quantum-inspired framework for computational fluid dynamics,,Raghavendra Peddinti;Stefano Pisoni;Alessandro Marini;Philippe Lott;Henrique Argentieri;Egor Tiunov;Leandro Aolita,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Towards the realization of universal quantum teleportation using weak measurements.,,Vivek Balasaheb Sabale;Atul Kumar;Subhashish Banerjee,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,The relative entropy of coherence quantifies performance in Bayesian estimation,,Ruvi Lecamwasam;Syed Assad;Joseph Hope;Ping Koy Lam;Jayne Thompson;Mile Gu,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Quantum Channel Simulation under Purified Distance is no more difficult than State Splitting,,Michael Xuan Cao;Rahul Jain;Marco Tomamichel,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Data-driven approach to mixed-state multipartite entanglement characterisation,,Eric Brunner;Aaron Xie;Gabriel Dufour;Andreas Buchleitner,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Maximum tolerable excess noise in CV-QKD and improved lower bound on two-way capacities,,Francesco Anna Mele;Ludovico Lami;Vittorio Giovannetti,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Simulating LDPC code Hamiltonians on 2D lattices,,Harriet Apel;Nouédyn Baspin,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,"QSETH strikes again: finer quantum lower bounds for lattice problem, strong simulation, hitting set problem, and more",,Subhasree Patro;Yanlin Chen;Florian Speelman;Yilei Chen;Rajendra Kumar,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Hybrid quantum-classical and quantum-inspired classical algorithms for solving banded circulant linear systems,,Po-Wei Huang;Xiufan Li;Kelvin Koor;Patrick Rebentrost,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Bounding the joint numerical range of Pauli strings by graph parameters,,Zhen-Peng Xu;René Schwonnek;Andreas Winter,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Causal Classification of Spatiotemporal Quantum Correlations,,Minjeong Song;Varun Narasimhachar;Bartosz Regula;Thomas Elliott;Mile Gu,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,New Approaches to Complexity via Quantum Graphs,,Eric Culf;Arthur Mehta,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Generalized Quantum Signal Processing,,Danial Motlagh;Nathan Wiebe,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Optical fibres with memory effects and their quantum communication capacities,,Francesco Anna Mele;Giacomo De Palma;Marco Fanizza;Vittorio Giovannetti;Ludovico Lami,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Lower Bounds on Quantum Annealing Times,,Luis Pedro García-Pintos;Lucas Brady;Jacob Bringewatt;Yi-Kai Liu,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Dissipative Quantum Gibbs Sampling,,Jan Lukas Bosse;Daniel Zhang;Toby Cubitt,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,"On quantum backpropagation, information reuse, and cheating measurement collapse",,Amira Abbas;Robbie King;Hsin-Yuan Huang;William Huggins;Dar Gilboa;Ramis Movassagh;Jarrod McClean,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Alleviating the quantum Big-M problem,,Edoardo Alessandroni;Sergi Ramos-Calderer;Ingo Roth;Emiliano Traversi;Leandro Aolita,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Gaussian decomposition of magic states for matchgate computations,,Joshua Cudby;Sergii Strelchuk,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,On the Hardness of S|LWE⟩ with Gaussian and Other Amplitudes,,Yilei Chen;Zihan Hu;Qipeng Liu;Han Luo;Yaxin Tu,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Understanding quantum machine learning also requires rethinking generalization,,Elies Gil-Fuster;Jens Eisert;Carlos Bravo-Prieto,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Quantum contextuality provides communication complexity advantage,,Shashank Gupta;Debashis Saha;Zhen-Peng Xu;Adan Cabello;Archan S. Majumdar,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Mixed-state additivity properties of magic monotones based on quantum relative entropies for single-qubit states and beyond,,Roberto Rubboli;Ryuji Takagi;Marco Tomamichel,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Quantum Bohnenblust--Hille inequalities and applications to learning low-degree quantum observables,,Haonan Zhang;Ohad Klein;Joseph Slote;Alexander Volberg,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Improved Dimension and Sample Size Scalability for Maximum-Likelihood State Tomography and Approximating PSD Permanents,,Chung-En Tsai;Hao-Chung Cheng;Yen-Huan Li,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Guidable Local Hamiltonian Problems with Implications to Heuristic Ansatz State Preparation and the Quantum PCP Conjecture,,Jordi Weggemans;Marten Folkersma;Christopher Cade,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Quantum algorithms for solving linear and nonlinear differential equations,,Yuki Ito;Yu Tanaka;Keisuke Fujii,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Fidelity and Entanglement of Random Bipartite Pure States: Insights and Applications,,George Biswas;Shao-Hua Hu;Jun-Yi Wu;Debasish Biswas;Anindya Biswas,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Learning Quantum Processes with Quantum Statistical Queries,,Chirag Wadhwa;Armando Angrisani;Mina Doosti,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Provable Advantage in Quantum PAC Learning,,Wilfred Salmon;Sergii Strelchuk;Tom Gur,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Fixed-point iterative algorithm for barycenters in Wasserstein space: a new generalization with applications in quantum information theory,,Shrigyan Brahmachari;Roberto Rubboli;Marco Tomamichel,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Seedless Extractors for Device-Independent Quantum Cryptography,,Cameron Foreman;Lluis Masanes,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,"More Optimistic, Less Regret: Quantum Optimistic Update Algorithms for Zero-Sum Games and Linear Programming",,Minbo Gao;Zhengfeng Ji;Tongyang Li;Qisheng Wang,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,"Simulating quantum computation: how many ""bits"" for ""it""?",,Michael Zurel;Cihan Okay;Robert Raussendorf,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,A More Efficient Postprocessing Procedure for Evaluating Hamiltonian Expectation Values in VQE,,Chi-Chun Chen;Hsi-Sheng Goan,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Distance-preserving stabilizer measurements in hypergraph product codes,,Argyris Manes;Jahan Claes,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Dissipation-enabled bosonic Hamiltonian learning via new information-propagation bounds,,Tim Möbus;Andreas Bluhm;Matthias C. Caro;Albert H. Werner;Cambyse Rouzé,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Arbitrary Polynomial Separations in Trainable Quantum Machine Learning,,Eric Anschuetz;Xun Gao,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Quantum Event Learning and Gentle Random Measurements,,Adam Bene Watts;John Bostanci,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Combinatorial NLTS From the Overlap Gap Property,,Eric Anschuetz;David Gamarnik;Bobak Kiani,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,High threshold codes for neutral atom qubits with biased erasure errors,,Kaavya Sahay;Junlan Jin;Jahan Claes;Jeff Thompson;Shruti Puri,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Postselected quantum Shannon theory,,Kaiyuan Ji;Bartosz Regula;Ludovico Lami;Mark Wilde,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,A Knowledge Compilation Map for Quantum Information,,Lieuwe Vinkhuijzen;Tim Coopmans;Alfons Laarman,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,From barren plateaus through fertile valleys: Conic extensions of parameterised quantum circuits,,Lennart Binkowski;Gereon Koßmann;Tobias J. Osborne;René Schwonnek;Timo Ziegler,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Expressive quantum circuits provide inherent privacy in federated learning,,Niraj Kumar;Jamie Heredge;Shaltiel Eloul;Changhao Li;Marco Pistoia;Shree Hari Sureshbabu,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Real-time error mitigation for variational optimization on quantum hardware,,Matteo Robbiati;Andrea Papaluca;Alejandro Sopena;Stefano Carrazza,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,On the Quantum Automatability of Propositional Proof Systems,,Noel Arteche;Gaia Carenini;Matthew Gray,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Fidelity-Based Divergence and Its Applications in Bounding Resource Distillation Rates,,Ludovico Lami;Theshani Nuradha Piliththuwasam Gallage;Bartosz Regula;Xin Wang;Mark Wilde,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Bounds on the Rational Degree of Boolean Functions with Applications,,Vishnu Iyer;Siddhartha Jain;Vinayak Kumar;Michael Whitmeyer;Matt Kovacs-Deak;Luke Schaeffer;Daochen Wang,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Simulation of quantum computation with magic states via Jordan-Wigner transformations,,Michael Zurel;Lawrence Cohen;Robert Raussendorf,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Infinite Dimensional Asymmetric Quantum Channel Discrimination,,Bjarne Bergh;Jan Kochanowski;Robert Salzmann;Nilanjana Datta,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Single-shot decoding of good quantum LDPC codes,,Shouzhen Gu;Eugene Tang;Libor Caha;Shin Ho Choe;Zhiyang He;Aleksander Kubica,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Fault-tolerant hyperbolic Floquet quantum error correcting codes,,Ali Fahimniya;Hossein Dehghani;Kishor Bharti;Sheryl Mathew;Alicia Kollár;Alexey Gorshkov;Michael Gullans,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Correcting spanning errors with a fractal code,,Georgia Nixon;Benjamin Brown,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Understanding The QCNN Phase Recognition Algorithm,,Nathan McMahon;Michael J Hartmann,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Sufficiency of Rényi divergences,,Niklas Galke;Lauritz van Luijk;Henrik Wilming,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,The importance of being Equivariant,,Paolo Braccia;Marco Cerezo;Frederic Sauvage;Martin Larocca;Quynh The Nguyen;Louis Schatzki;Micheal Ragone,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Quantum wavelet transforms and fast quantum algorithm for differential equations,,Mohsen Bagherimehrab;Kouhei Nakaji;Nathan Wiebe;Alan Aspuru-Guzik,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Approximation Algorithms for Quantum Max-d-Cut,,Zackary Jorquera;Steven Kordonowy;Stuart Wayland;Alexandra Kolla;Charlie Carlson,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Hamiltonians whose low-energy states require Ω(n) T gates,,Nolan Coble;Matthew Coudron;Jon Nelson;Seyed Sajjad Nezhadi,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Quantum secure non-malleable randomness encoder and its applications,,Rishabh Batra;Naresh Boddu;Rahul Jain,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,An efficient classical algorithm for expectation values in any noisy quantum circuit,,Thomas Schuster;Norman Y. Yao,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Bell sampling from quantum circuits,,Dominik Hangleiter;Michael Gullans,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Revocable Quantum Digital Signatures,,Tomoyuki Morimae;Alexander Poremba;Takashi Yamakawa,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Tight bounds on Pauli channel learning without entanglement,,Senrui Chen;Changhun Oh;Sisi Zhou;Hsin-Yuan Huang;Liang Jiang,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,A Theory of Digital Quantum Simulations in the Low-Energy Subspace,,Weiyuan Gong;Tongyang Li;Shuo Zhou,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Explicit orthogonal and unitary designs,,Ryan O'Donnell;Rocco Servedio;Pedro Paredes,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Modular quantum signal processing in many variables,,Zane Rossi;Jack Ceroni;Isaac Chuang,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,QRAM: A survey and critique,,Samuel Jaques;Arthur Rattew,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Pretty good measurement for bosonic Gaussian ensembles,,Hemant Mishra;Ludovico Lami;Prabha Mandayam;Mark Wilde,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Propagation of Quantum Information in Tree Networks: Noise Thresholds for Infinite Propagation,,Shiv Akshar Yadavalli;Iman Marvian,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Simulating Entanglement beyond Quantum Steering,,Yujie Zhang;Jiaxuan Zhang;Eric Chitambar,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Time-Constrained Local Quantum State Discrimination,,Ian George;Rene Allerstorfer;Philip Verduyn Lunel;Eric Chitambar,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,An SU(2)-symmetric Semidefinite Programming Hierarchy for Quantum Max Cut,,Jun Takahashi;Chaithanya Rayudu;Cunlu Zhou;Robbie King;Kevin Thompson;Ojas Parekh,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Topological signal processing on quantum computers for higher-order network analysis,,Caesnan M. G. Leditto;Angus Southwell;Behnam Tonekaboni;Gregory A. L. White;Muhammad Usman;Kavan Modi,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,A Cryptographic Perspective on the Verifiability of Quantum Advantage,,Nai-Hui Chia;Honghao Fu;Fang Song;Penghui Yao,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Provable learning of quantum states with graphical models,,Liming Zhao;Naixu Guo;Ming-Xing Luo;Patrick Rebentrost,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Quadratic Speedup in Finding Nash Equilibria of Quantum Zero-Sum Games,,Francisca Vasconcelos;Emmanouil-Vasileios Vlatakis-Gkaragkounis;Panayotis Mertikopoulos;Georgios Piliouras;Michael I. Jordan,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,"Error and Disturbance as Irreversibility with Applications: Unified Definition, Wigner—Araki—Yanase Theorem and Out-of-Time-Order Correlator",,Haruki Emori;Hiroyasu Tajima,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,The nonequilibrium cost of accurate information processing,,Giulio Chiribella;Fei Meng;Renato Renner;Man-Hong Yung,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Split-State Non-Malleable Codes and Secret Sharing Schemes for Quantum Messages,,Naresh Goud Boddu;Vipul Goyal;Rahul Jain;Joao Ribeiro,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
QIP,2024,poster,Parity vs. shallow quantum circuits with simple classical postprocessing,,Joseph Slote,,,,,,,Poster Presentation Session on Jan. 15 (Monday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-15,,
