venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2018,tutorial,Quantum Learning Theory (Tutorial 1a),Ronald de Wolf,Ronald de Wolf,"QuSoft, CWI and University of Amsterdam",,,,,,,,source_type=claude_extraction,2018-01-13,09:30,60
QIP,2018,tutorial,Quantum Learning Theory (Tutorial 1b),Ronald de Wolf,Ronald de Wolf,"QuSoft, CWI and University of Amsterdam",,,,,,,,source_type=claude_extraction,2018-01-13,11:00,60
QIP,2018,tutorial,Quantum Simulation (Tutorial 2a),Wolfgang Lechner,Wolfgang Lechner,"IQOQI, Innsbruck",,,,,,,,source_type=claude_extraction,2018-01-13,14:00,60
QIP,2018,tutorial,Quantum Simulation (Tutorial 2b),Wolfgang Lechner,Wolfgang Lechner,"IQOQI, Innsbruck",,,,,,,,source_type=claude_extraction,2018-01-13,15:30,60
QIP,2018,tutorial,The Complexity of Quantum Sampling Problems (Tutorial 3a),Michael Bremner,Michael Bremner,"University of Technology, Sydney",,,,,,,,source_type=claude_extraction,2018-01-14,09:30,60
QIP,2018,tutorial,The Complexity of Quantum Sampling Problems (Tutorial 3b),Michael Bremner,Michael Bremner,"University of Technology, Sydney",,,,,,,,source_type=claude_extraction,2018-01-14,11:00,60
QIP,2018,tutorial,Quantum Cryptography beyond Quantum Key Distribution (Tutorial 4a),Christian Schaffner,Christian Schaffner,"CWI/QuSoft, Amsterdam",,,,,,,,source_type=claude_extraction,2018-01-14,14:00,60
QIP,2018,tutorial,Quantum Cryptography beyond Quantum Key Distribution (Tutorial 4b),Christian Schaffner,Christian Schaffner,"CWI/QuSoft, Amsterdam",,,,,,,,source_type=claude_extraction,2018-01-14,15:30,60
QIP,2018,plenary,Quantum advantage with shallow circuits,Robert Koenig,Sergey Bravyi; David Gosset; Robert Koenig,,,,,,,,,source_type=claude_extraction,2018-01-15,09:00,60
QIP,2018,regular,The logarithmic Sobolev Inequality for non-primitive quantum Markov semigroups and estimation of decoherence rates (merge),Cambyse Rouzé,Ivan Bardet; Cambyse Rouze,,,,,,,,,source_type=claude_extraction,2018-01-15,10:40,35
QIP,2018,regular,Estimating the decoherence time using non-commutative Functional Inequalities (merge),Ivan Bardet,Ivan Bardet,,,,,,,,,source_type=claude_extraction,2018-01-15,10:40,35
QIP,2018,regular,Toward the first quantum simulation with quantum speedup,Yuan Su,Andrew M. Childs; Dmitri Maslov; Yunseong Nam; Neil J. Ross; Yuan Su,,,,,,,,,source_type=claude_extraction,2018-01-15,10:40,35
QIP,2018,regular,The topological classification of one-dimensional symmetric quantum walks,Albert H. Werner,Christopher Cedzich; Tobias Geib; F. Alberto Grünbaum; Christoph Stahl; Luis Velázquez; Albert H. Werner; Reinhard F. Werner,,,,,,,,,source_type=claude_extraction,2018-01-15,11:15,35
QIP,2018,regular,Low Depth Quantum Simulation of Electronic Structure,Ryan Babbush,Ryan Babbush; Nathan Wiebe; Jarrod McClean; James McClain; Hartmut Neven; Garnet Chan,,,,,,,,,source_type=claude_extraction,2018-01-15,11:15,35
QIP,2018,regular,Locally Maximally Entangled States of Multipart Quantum Systems,Mark Van Raamsdonk,Mark Van Raamsdonk; Samuel Leutheusser; Jim Bryan; Zinovy Reichstein,,,,,,,,,source_type=claude_extraction,2018-01-15,11:50,35
QIP,2018,regular,Faster ground state preparation and high-precision ground energy estimation on a quantum computer,Yimin Ge,Yimin Ge; Jordi Tura Brugués; J. Ignacio Cirac,,,,,,,,,source_type=claude_extraction,2018-01-15,11:50,35
QIP,2018,regular,A no-go theorem for theories that decohere to quantum mechanics,Ciarán Lee,Ciaran Lee; John Selby,,,,,,,,,source_type=claude_extraction,2018-01-15,14:00,35
QIP,2018,regular,Quantum Fully Homomorphic Encryption With Verification,Florian Speelman,Gorjan Alagic; Yfke Dulek; Florian Speelman; Christian Schaffner,,,,,,,,,source_type=claude_extraction,2018-01-15,14:00,35
QIP,2018,regular,Achieving the Heisenberg limit in quantum metrology using quantum error correction,Sisi Zhou,Sisi Zhou; Mengzhen Zhang; John Preskill; Liang Jiang,,,,,,,,,source_type=claude_extraction,2018-01-15,14:35,35
QIP,2018,regular,"Verifier-on-a-Leash: new schemes for verifiable delegated quantum computation, with quasilinear resources",Andrea Coladangelo,Andrea Coladangelo; Alex Bredariol Grilo; Stacey Jeffery; Thomas Vidick,,,,,,,,,source_type=claude_extraction,2018-01-15,14:35,35
QIP,2018,plenary,Classical boson sampling algorithms and the outlook for experimental boson sampling,Alex Neville,Alex Neville; Chris Sparrow; Raphael Clifford; Eric Johnston; Patrick Birchall; Ashley Montanaro; Anthony Laing; Peter Clifford,,,,,,,,,source_type=claude_extraction,2018-01-15,15:50,60
QIP,2018,invited,"Quantum Gerrymandering: Positivity, Bias, and Anisotropy Among Quantum States",Carl Caves,Carl Caves,University of New Mexico,,,,,,,,source_type=claude_extraction,2018-01-16,09:00,60
QIP,2018,regular,Shorter gate sequences for quantum computing by mixing unitaries,Earl Campbell,Earl Campbell,,,,,,,,,source_type=claude_extraction,2018-01-16,10:40,35
QIP,2018,regular,All pure bipartite entangled states can be self-tested,Andrea Coladangelo,Andrea Coladangelo; Koon Tong Goh; Valerio Scarani,,,,,,,,,source_type=claude_extraction,2018-01-16,10:40,35
QIP,2018,regular,Fault-tolerant quantum computation with few qubits,Rui Chao,Rui Chao; Ben Reichardt,,,,,,,,,source_type=claude_extraction,2018-01-16,11:15,35
QIP,2018,regular,Low-degree testing for quantum states,Anand Natarajan,Anand Natarajan; Thomas Vidick,,,,,,,,,source_type=claude_extraction,2018-01-16,11:15,35
QIP,2018,regular,The disjointness of stabilizer codes and limitations on fault-tolerant logical gates,Theodore Yoder,Tomas Jochym-O'Connor; Aleksander Kubica; Theodore Yoder,,,,,,,,,source_type=claude_extraction,2018-01-16,11:50,35
QIP,2018,regular,Robust self-testing for linear constraint system games,Jalex Stark,Jalex Stark; Andrea Coladangelo,,,,,,,,,source_type=claude_extraction,2018-01-16,11:50,35
QIP,2018,regular,The Classification of Clifford Gates over Qubits,Luke Schaeffer,Daniel Grier; Luke Schaeffer,,,,,,,,,source_type=claude_extraction,2018-01-16,14:00,35
QIP,2018,regular,Capacity Approaching Codes for Low Noise Interactive Quantum Communication,Ala Shayeghi,Debbie Leung; Ashwin Nayak; Ala Shayeghi; Dave Touchette; Penghui Yao; Nengkun Yu,,,,,,,,,source_type=claude_extraction,2018-01-16,14:00,35
QIP,2018,regular,"Schur-Weyl Duality for the Clifford Group, Quantum Property Testing, and a Robust Hudson Theorem",Michael Walter,Sepehr Nezami; David Gross; Michael Walter,,,,,,,,,source_type=claude_extraction,2018-01-16,14:35,35
QIP,2018,regular,Non-closure of the set of quantum correlations via graphs,Jitendra Prakash,Ken Dykema; Vern I. Paulsen; Jitendra Prakash,,,,,,,,,source_type=claude_extraction,2018-01-16,14:35,35
QIP,2018,plenary,Approximate Quantum Error Correction Revisited: Introducing the Alphabit,Geoffrey Penington,Geoffrey Penington; Patrick Hayden,,,,,,,,best student paper,source_type=claude_extraction,2018-01-16,15:50,60
QIP,2018,invited,The Quantum Supremacy Benchmark: Improving Qubit Quantity and Quality at the Same Time,John Martinis,John Martinis,Google/UCSB,,,,,,,,source_type=claude_extraction,2018-01-17,09:00,60
QIP,2018,regular,Local efficient decoders and optimal thresholds of topological toric and color codes beyond two dimensions,Aleksander Kubica,Aleksander Kubica; Nicolas Delfosse; Michael Beverland; Fernando Brandao; John Preskill; Krysta Svore,,,,,,,,,source_type=claude_extraction,2018-01-17,10:40,35
QIP,2018,regular,The third law of thermodynamics as a single inequality,Henrik Wilming,Henrik Wilming; Rodrigo Gallego,,,,,,,,,source_type=claude_extraction,2018-01-17,10:40,35
QIP,2018,regular,Efficient decoding algorithm for constant rate quantum LDPC codes,Antoine Grospellier,Antoine Grospellier; Anthony Leverrier; Omar Fawzi,,,,,,,,,source_type=claude_extraction,2018-01-17,11:15,35
QIP,2018,regular,Fundamental work cost of quantum processes,Philippe Faist,Philippe Faist; Renato Renner,,,,,,,,,source_type=claude_extraction,2018-01-17,11:15,35
QIP,2018,regular,Almost-linear time decoding algorithm for topological codes,Naomi Nickerson,Nicolas Delfosse; Naomi Nickerson,,,,,,,,,source_type=claude_extraction,2018-01-17,11:50,35
QIP,2018,regular,"Majorization, correlating catalysts, and the single-shot interpretation of entropic quantities",Markus P. Mueller,Markus P. Mueller; Matteo Lostaglio; Michele Pastena; Jakob Scharlau,,,,,,,,,source_type=claude_extraction,2018-01-17,11:50,35
QIP,2018,regular,Correcting coherent errors with surface codes,Sergey Bravyi,Sergey Bravyi; Matthias Englbrecht; Robert Koenig; Nolan Peard,,,,,,,,,source_type=claude_extraction,2018-01-17,12:25,35
QIP,2018,regular,Statistical ensembles without typicality,Paul Boes,Paul Boes; Henrik Wilming; Jens Eisert; Rodrigo Gallego,,,,,,,,,source_type=claude_extraction,2018-01-17,12:25,35
QIP,2018,invited,Entangling Algorithms and Proofs,Boaz Barak,Boaz Barak,Harvard University,,,,,,,,source_type=claude_extraction,2018-01-18,09:00,60
QIP,2018,regular,Quantifying resources in general resource theory with catalysts (merge with Disentanglement Cost of Quantum States by Berta & Majenz),Anurag Anshu,Anurag Anshu; Min-Hsiu Hsieh; Rahul Jain; Mario Berta; Christian Majenz,,,,,,,,,source_type=claude_extraction,2018-01-18,10:40,35
QIP,2018,regular,Generic Local Hamiltonians are Gapless,Ramis Movassagh,Ramis Movassagh,,,,,,,,,source_type=claude_extraction,2018-01-18,10:40,35
QIP,2018,regular,Duality of channels and codes,Joseph M. Renes,Joseph M. Renes,,,,,,,,,source_type=claude_extraction,2018-01-18,11:15,35
