venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2011,poster,Optimal perfect distinguishability between unitaries and quantum operations,,Cheng Lu;Jianxin Chen;Runyao Duan,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Scalable and robust benchmarking of quantum processes,,Easwar Magesan;Jay Gambetta;Joseph Emerson,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Self-testing graph states,,Matthew McKague,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Structural characterization of graph states for quantum information processing,,Mehdi Mhalla;Mio Murao;Simon Perdrix;Masato Someya;Peter S. Turner,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Classical capacity for a continuous variable teleportation with random displacements on the input coherent state,,Mehdi Mirzaee;Mehdi Rezaei;Saadet Moghimi,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Entanglement quantification from local unitaries,,Alex Monras;Gerardo Adesso;Salvatore M. Giampaolo;Giulia Gualdi;Gary B. Davies;Fabrizio Illuminati,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Concentration of measure for quantum states with a fixed expectation value,,Markus Müller;David Gross;Jens Eisert,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Local hypothesis testing between a pure bipartite state and the white noise state,,Masaki Owari;Masahito Hayashi,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,How effectively can Hamiltonian dynamics with multi-body interactions generate random states?,,Yoshifumi Nakata;Peter Turner;Mio Murao,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Quantum algorithms for the hidden shift problem of Boolean functions,,Maris Ozols;Martin Roetteler;Jérémie Roland,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Theoretical analysis of the cavity-QED scheme to verify the photon commutation relation,,Jiyong Park;Su-Yong Lee;Ho-Joon Kim;Hai-Woong Lee,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Activation of non-classical correlations: the entanglement potential of the relative entropy of quantumness,,Marco Piani;Sevag Gharibian;Gerardo Adesso;John Calsamiglia;Pawel Horodecki;Andreas Winter,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Efficient quantum state preparation,,Martin Plesch;Časlav Brukner,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Symmetries in discrete time quantum walks on Cayley graphs,,Václav Potoček;Igor Jex,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Approximate quantum state sharing protocols,,Dong Pyo Chi;Kabgyun Jeong,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Hilbert's projective metric in quantum information theory,,David Reeb;Michael M. Wolf;Michael J. Kastoryano,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Holonomic quantum computing using symmetry-protected topological order,,Joseph M. Renes;Akimasa Miyake;Gavin K. Brennen;Stephen D. Bartlett,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Effect of perturbations on information transfer in spin chains,,Rebecca Ronke;Timothy P. Spiller;Irene D'Amico,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Limitation for linear maps in a class for detection and quantification of bipartite nonclassical correlation,,Akira SaiToh;Robabeh Rahimi;Mikio Nakahara,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Monogamy of multi-qubit entanglement in terms of Réenyi and Tsallis entropies,,Jeong San Kim;Barry Sanders,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Optical quantum information with highly efficient photon-number resolving transition edge sensors,,Devin Hugh Smith;Geoff Gillett;Andrew G. White,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,On the feasibility of adding a control to an oracle,,Akihito Soeda;Mio Murao,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,"A composite parameterization of unitary groups, density matrices and subspaces",,Christoph Spengler;Marcus Huber;Beatrix Hiesmayr,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Reducing the resources of measurement-only quantum computation,,Yasuhiro Takahashi,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,The uncertainty relation for smooth entropies and its application to QKD: security in a model that is fully device-independent for the receiver,,Marco Tomamichel;Renato Renner,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Adiabatic quantum simulators,,J. D. Whitfield;V. Bergholm;J. D. Biamonte;J. Fitzsimons;A. Aspuru-Guzik,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Entanglement boosts quantum turbo codes,,Mark Wilde;Min-Hsiu Hsieh,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
QIP,2011,poster,Characterization of classical correlation states,,Yuchun Wu;Guangcan Guo,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2011/scientificprogramme/postersession.php.html,,,
