venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2016,poster,Quantum data hiding in the presence of noise,,Cosmo Lupo;Mark Wilde;Seth Lloyd,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Squashed entanglement bounds on entanglement distillation and secret key agreement capacities of quantum channels,,Kaushik Seshadreesan;Saikat Guha;Masahiro Takeoka;Mark Wilde,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,"NMR, Nuclear Magnetic Resonance Quantum Computing",,Lili Saghafi,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Symmetry Breaking and the Geometry of Reduced Density Matrices,,Valentin Zauner;Damian Draxler;Laurens Vanderstraeten;Jutho Haegeman;Frank Verstraete,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum Monte Carlo Simulations of Tunneling in Quantum Adiabatic Optimization,,Lucas Brady;Wim van Dam,,"We explore to what extent path-integral quantum Monte Carlo methods can efficiently simulate the tunneling behavior of quantum adiabatic optimization algorithms. Specifically we look at symmetric cost functions defined over n bits with a single potential barrier that a successful optimization algorithm will have to tunnel through. The height and width of this barrier depend on n, and by tuning these dependencies, we can make the optimization algorithm succeed or fail in polynomial time. In this article we compare the strength of quantum adiabatic tunneling with that of path-integral quantum Monte Carlo methods. We find numerical evidence that quantum Monte Carlo algorithms will succeed in the same regimes where quantum adiabatic optimization succeeds.",,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum Coherence Sets The Quantum Speed Limit For Mixed States,,Debasis Mondal;Chandan Datta;Sk Sazim,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Extracting coherence by quantum steering,,Xueyuan Hu,,"We establish an operational connection between coherence and quantum correlation. When a bipartite state is shared between Alice and Bob, Alice's local selective measurement can induce coherence on Bob's site as long as they are initially quantum correlated, and the maximum coherence she can extract on average can not surpass the initially shared quantum correlation measured by B-side measurement-induced disturbance. Steering-induced coherence (SIC) is introduced to characterize Alice's ability to extract Bob's coherence. For maximally correlated states, the steering-induced coherence is proved to reach the B-side measurement-induced disturbance. When generalized to tripartite scenario, where Bob and Charlie initially share a product state and restricted to use incoherent operations, Alice's local selective measurement can induce the entanglement between Bob and Charlie, and the induced entanglement on average is also bounded from above by the quantum correlation between Alice and Bob. Our results are helful in the study of quantum information protocols such as secret sharing where coherence is a precious resource. Further, since the coherence of a single party is normally robust than bipartite correlations, our results provide a way to ``store'' the quantum correlation as coherence.",,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Discrete-phase-randomized coherent state source and its application in quantum key distribution,,Zhu Cao,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Work and reversibility in quantum thermodynamics,,Stephanie Wehner;Mark Wilde;Mischa Woods,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Qutrit Magic State Distillation Tight in Some Directions,,Hillary Dawkins;Mark Howard,,"Magic state distillation is a crucial component in the leading approaches to implementing universal fault-tolerant quantum computation, with existing protocols for both qubit and higher dimensional systems. Early work focused on determining the region of distillable states for qubit protocols, yet comparatively little is known about which states can be distilled and with what distillable region for d>2. Here we focus on d=3 and present new four-qutrit distillation schemes that improve upon the known distillable region, and achieve distillation tight to the boundary of undistillable states for some classes of state. As a consequence of recent results, this implies that there is a family of quantum states that enable universality if and only if they exhibit contextuality with respect to stabilizer measurements. We also identify a new routine whose fixed point is a magic state with maximal sum-negativity i.e., it is maximally non-stabilizer in a specific sense.",,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Strong converse exponents for the feedback-assisted classical capacity of entanglement-breaking channels,,Dawei Ding;Mark Wilde,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Blind quantum computation: blind quantum source separation and blind quantum process tomography,,Yannick Deville;Alain Deville,,"In this poster and [1], we propose two types of blind (i.e. unsupervised) processing methods for quantum states or processes. We first introduce a new class of blind quantum source separation (BQSS) methods, for restoring unknown quantum source states only from their coupled version provided by an unknown coupling process. This method performs quantum/classical data conversion by means of spin component measurements, followed by classical processing. It differs from our previous class of classical-processing BQSS methods by using extended types of measurements (three directions, possibly different for the two spins), which yield a more complete BQSS mixing model. This allows us (i) to develop a new disentanglement-based separation procedure, which requires a much lower number of source values for adaptation and (ii) to restore a larger set of sources. This also allowed us to introduce a new research field in [1], namely Blind Quantum Process Tomography (BQPT). BQPT is the blind extension of QPT, i.e. it identifies an unknown quantum process without knowing its input values.",,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Improvements on recoverability and quantum conditional mutual information,,Mario Berta;Fernando Brandao;Aram Harrow;Jonathan Oppenheim;Sergii Strelchuk;David Sutter;Marco Tomamichel,,"We give a strengthening as well as a generalization of an inequality for the quantum conditional mutual information of a tripartite quantum state recently proved by Fawzi and Renner, connecting it with the ability to reconstruct the state from its bipartite reductions. We provide three alternative and simplified proofs ranging from quantum state redistribution via duality of semidefinite programming to elementary properties of pinching maps and the operator logarithm.",,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,k-extendibility of high-dimensional bipartite quantum states,,Cécilia Lancien,,"The idea of detecting the entanglement of a given bipartite state by searching for symmetric extensions of this state was first proposed by Doherty, Parrilo and Spedialeri. The complete family of separability tests it generates, often referred to as the hierarchy of k-extendibility tests, has already proved to be most promising. The goal of this paper is to try and quantify the efficiency of this separability criterion in typical scenarios. For that, we essentially take two approaches. First, we compute the average width of the set of k-extendible states, in order to see how it scales with the one of separable states. And second, we characterize when random-induced states are, depending on the ancilla dimension, with high probability violating or not the k-extendibility test, and compare the obtained result with the corresponding one for entanglement vs separability. The main results can be precisely phrased as follows: on C^d \otimes C^d, when d grows, the average width of the set of k-extendible states is equivalent to (2/\sqrt{k})/d, while random states obtained as partial traces over an environment C^s of uniformly distributed pure states are violating the k-extendibility test with probability going to 1 if s<((k-1)^2/4k)d^2. Both statements converge to the conclusion that, if k is fixed, k-extendibility is asymptotically a weak approximation of separability, even though any of the other well-studied separability relaxations is outperformed by k-extendibility as soon as k is above a certain (dimension independent) value.",,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Exact synthesis of single-qubit unitaries over Clifford-cyclotomic,,Simon Forest;David Gosset;Vadym Kliuchnikov;David Mckinnon,,"We generalize an efficient exact synthesis algorithm for single-qubit unitaries over the Clifford+T gate set which was presented by Kliuchnikov, Maslov and Mosca. Their algorithm takes as input an exactly synthesizable single-qubit unitary--one which can be expressed without error as a product of Clifford and T gates--and outputs a sequence of gates which implements it. The algorithm is optimal in the sense that the length of the sequence, measured by the number of T gates, is smallest possible. In this paper, for each positive even integer n we consider the ``Clifford-cyclotomic'' gate set consisting of the Clifford group plus a z-rotation by pi/n. We present an efficient exact synthesis algorithm which outputs a decomposition using the minimum number of pi/n z-rotations. For the Clifford+T case n=4 the group of exactly synthesizable unitaries was shown to be equal to the group of unitaries with entries over the ring Z[e^{i*pi/n},1/2]. We prove that this characterization holds for a handful of other small values of n but the fraction of positive even integers for which it fails to hold is 100\%.",,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum vs Classical Proofs and Subset State Verification,,Bill Fefferman;Shelby Kimmel,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum Correlations: Dimension Bounds and Conic Formulations,,Jamie Sikora;Antonios Varvitsiotis;Zhaohui Wei,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Parallel repetition and concentration for (sub-)no-signalling games via a flexible constrained de Finetti reduction,,Cécilia Lancien;Andreas Winter,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Staterecycling method for testing quantum contextuality,,Marek Wajs;Su-Yong Lee;Pawel Kurzynski;Dagomir Kaszlikowski,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Area laws and efficient descriptions of quantum many-body states,,Yimin Ge;Jens Eisert,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Operator spaces and Renyi Capacities,,Li Gao;Marius Junge;Nicholas Laracurente;Carlos Palazuelos,,"The random unitary group channels are in general non-degradable. We give upper and lower bounds on their quantum capacity, which differ only up to a factor 2. Our method relies heavily on operator space tools, in particular complex interpolation.",,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Detecting Consistency of Overlapping Quantum Marginals by Separability,,Jianxin Chen;Zhengfeng Ji;Nengkun Yu;Bei Zeng,,"The quantum marginal problem asks whether a set of given density matrices are consistent, i.e., whether they can be the reduced density matrices of a global quantum state. Not many non-trivial analytic necessary (or sufficient) conditions are known for the problem in general. We propose a method to detect consistency of overlapping quantum marginals by considering the separability of some derived states. Our method works well for the $k$-symmetric extension problem in general, and for the general overlapping marginal problems in some cases. Our work is, in some sense, the converse to the well-known $k$-symmetric extension criterion for separability.",,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Unstructured quantum key distribution,,Patrick Coles;Eric Metodiev;Norbert Lutkenhaus,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Hierarchy of efficiently computable quantifiers of the general quantumness of correlations,,Marco Piani,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Bell gems naturally split dynamics information from,,Francisco Delgado,,"Quantum Computation and Quantum Information are continuously growing research areas which are based on nature and resources of quantum mechanics, as superposition and entanglement. In its gate array version, the use of convenient and appropriate gates is essential. But while those proposed gates adopt convenient forms for computational algorithms, in the practice, their design depends on specific quantum systems and stuff being used. Gates design is restricted to properties and limitations of interactions and physical elements being involved, where Quantum Control plays a deep role. Quantum complexity of multipartite systems and their interactions requires a tight control to manipulate their quantum states, either local or non-local ones, but still a reducibility procedure should be addressed. This work shows how a general 2d-partite two level spin system in SU(2d) could be decomposed in 2^(2d-1) subsystems on SU(2), letting establish control operations. In particular, it is shown that Bell gems basis is a set of natural states on which decomposition happen naturally under some interaction restrictions. Thus, alternating the direction of local interaction terms in the Hamiltonian, this procedure states a universal exchange semantics on those basis. The structure developed could be understood as a splitting of the 2d information channels into 2 pairs of 2 level information subsystems.",,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum Calderbank-Shor-Steane Stabilizer State Preparation by Classical Error-Correcting Codes,,Ching-Yi Lai;Yicong Zheng;Todd Brun,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Relating the Resource Theories of Entanglement and Quantum Coherence,,Eric Chitambar;Min-Hsiu Hsieh,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
