venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2016,regular,Universal recoverability in quantum information theory,Omar Fawzi,Omar Fawzi;Marius Junge;Renato Renner;David Sutter;Mark Wilde;Andreas Winter,,,,,https://www.youtube.com/watch?v=_uukSXfLbEA,_uukSXfLbEA,,,source_type=claude_extraction; yt_match=0.76,2016-01-13,09:50,30
QIP,2016,regular,"Gapped boundaries, group cohomology and fault-tolerant logical gates and Beni Yoshida. Topological phases with generalized global symmetries",Beni Yoshida,Beni Yoshida,,,,,https://www.youtube.com/watch?v=s1YjBom-3rg,s1YjBom-3rg,,,Merger of:; source_type=claude_extraction; yt_match=0.74,2016-01-12,09:50,30
QIP,2016,regular,"Renes, Marco Tomamichel, Mark Wilde and Andreas Winter. Strong Converse and Finite Resource Tradeoffs for Quantum Channels",Mario Berta,Mario Berta;Joseph M,,,,,https://www.youtube.com/watch?v=8yCLwg-F86Y,8yCLwg-F86Y,,,source_type=claude_extraction; yt_match=0.59,2016-01-14,16:15,35
QIP,2016,regular,Quantum walk speedup of backtracking algorithms,Ashley Montanaro,Ashley Montanaro,,,,,https://www.youtube.com/watch?v=86QsYPxoBow,86QsYPxoBow,,,source_type=claude_extraction; yt_match=0.91,2016-01-11,15:35,30
QIP,2016,regular,Efficient Quantum Algorithms for (Gapped) Group Testing and Junta Testing,Andris Ambainis,Andris Ambainis;Aleksandrs Belovs;Oded Regev;Ronald de Wolf,,,,,https://www.youtube.com/watch?v=FcXqd8CV5Wg,FcXqd8CV5Wg,,,source_type=claude_extraction; yt_match=0.93,2016-01-14,11:40,35
QIP,2016,regular,"Efficient quantum tomography and Jeongwan Haah, Aram Harrow, Zhengfeng Ji, Xiaodi Wu and Nengkun Yu. Sampleoptimal tomography of quantum states",Ryan O'Donnell,Ryan O'Donnell;John Wright,,,,,,,,,Merger of:; source_type=claude_extraction,2016-01-12,11:50,30
QIP,2016,regular,Average-case complexity versus approximate simulation of commuting quantum computations,Michael Bremner,Michael Bremner;Ashley Montanaro;Daniel Shepherd,,,,,https://www.youtube.com/watch?v=YxJXhFdGX1A,YxJXhFdGX1A,,,source_type=claude_extraction; yt_match=0.68,2016-01-14,11:40,35
QIP,2016,regular,Approximate degradable quantum channels,David Sutter,David Sutter;Volkher Scholz;Andreas Winter;Renato Renner,,,,,https://www.youtube.com/watch?v=MI01VlejpVo,MI01VlejpVo,,,source_type=claude_extraction; yt_match=0.90,2016-01-14,11:00,35
QIP,2016,regular,Unfolding the color code,Aleksander Kubica,Aleksander Kubica;Beni Yoshida;Fernando Pastawski,,,,,https://www.youtube.com/watch?v=Gqry2QUfa1o,Gqry2QUfa1o,,,source_type=claude_extraction; yt_match=0.89,2016-01-14,14:35,35
QIP,2016,regular,Ignacio Cirac. Rapid adiabatic preparation of injective PEPS and Gibbs states,Yimin Ge,Yimin Ge;Andras Molnar;J,,,,,https://www.youtube.com/watch?v=-IaA7WEem8g,-IaA7WEem8g,,,source_type=claude_extraction; yt_match=0.76,2016-01-15,14:35,30
QIP,2016,plenary,Anchoring games for parallel repetition,Mohammad Bavarian,Mohammad Bavarian;Thomas Vidick;Henry Yuen,,,,,https://www.youtube.com/watch?v=nNgpUCyL0YI,nNgpUCyL0YI,,,reclassified from regular to plenary per schedule; source_type=claude_extraction; yt_match=0.75,2016-01-14,09:00,50
QIP,2016,regular,Quantum homomorphic encryption for circuits of low T-gate complexity,Anne Broadbent,Anne Broadbent;Stacey Jeffery,,,,,https://www.youtube.com/watch?v=26d8pQzrg9U,26d8pQzrg9U,,,source_type=claude_extraction; yt_match=0.77,2016-01-13,11:50,30
QIP,2016,plenary,Separations in Query Complexity Based on Pointer Functions,Andris Ambainis,Andris Ambainis;Kaspars Balodis;Aleksandrs Belovs;Troy Lee;Juris Smotrovs;Miklos Santha,,,,,https://www.youtube.com/watch?v=GdRLoT-mANk,GdRLoT-mANk,,,reclassified from regular to plenary per schedule; source_type=claude_extraction; yt_match=0.92,2016-01-11,13:45,50
QIP,2016,plenary,Gapped and gapless phases of frustration-free spin-1/2 chains,Sergey Bravyi,Sergey Bravyi;David Gosset,,,,,https://www.youtube.com/watch?v=E3mgT9OE8-w,E3mgT9OE8-w,,,reclassified from regular to plenary per schedule; source_type=claude_extraction; yt_match=0.93,2016-01-15,13:45,50
QIP,2016,regular,"A linear time algorithm for quantum 2-SAT and Itai Arad, Miklos Santha, Aarthi Sundaram and Shengyu Zhang. Linear time algorithm for quantum 2SAT",Niel de Beaudrap,Niel de Beaudrap;Sevag Gharibian,,,,,https://www.youtube.com/watch?v=BBJnV5OCG7o,BBJnV5OCG7o,,,Merger of:; source_type=claude_extraction; yt_match=0.59,2016-01-11,16:05,30
QIP,2016,regular,Nearoptimal bounds on bounded-round quantum communication complexity of disjointness,Mark Braverman,Mark Braverman;Ankit Garg;Young Kun Ko;Jieming Mao;Dave Touchette,,,,,,,,,source_type=claude_extraction,2016-01-14,10:00,35
QIP,2016,regular,Interactive proofs with approximately commuting provers,Matthew Coudron,Matthew Coudron;Thomas Vidick,,,,,https://www.youtube.com/watch?v=R5rzDjXdSls,R5rzDjXdSls,,,source_type=claude_extraction; yt_match=0.91,2016-01-11,11:20,30
QIP,2016,regular,Forrelation: A Problem that Optimally Separates Quantum from Classical Computing,Scott Aaronson,Scott Aaronson;Andris Ambainis,,,,,https://www.youtube.com/watch?v=5Hqs1raUduY,5Hqs1raUduY,,,source_type=claude_extraction; yt_match=0.69,2016-01-12,14:35,30
QIP,2016,regular,Quantum Latin squares and unitary error bases,Benjamin Musto,Benjamin Musto;Jamie Vicary,,,,,https://www.youtube.com/watch?v=2TeGwZzfDpE,2TeGwZzfDpE,,,source_type=claude_extraction; yt_match=0.91,2016-01-15,11:50,30
QIP,2016,regular,The Complexity of Translationally Invariant Spin Chains with Low Dimension,Johannes Bausch,Johannes Bausch;Toby Cubitt;Maris Ozols,,,,,https://www.youtube.com/watch?v=pFtd3dKSk0A,pFtd3dKSk0A,,,source_type=claude_extraction; yt_match=0.93,2016-01-15,15:35,30
QIP,2016,regular,Estimating operator norms using covering nets with applications to quantum information theory,Fernando Brandao,Fernando Brandao;Aram Harrow,,,,,,,,,source_type=claude_extraction,2016-01-14,15:35,35
