venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2012,poster,Quantum computation with narrow CTCs,,A.C. Cem Say;Abuzer Yakaryilmaz,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,Inverting the Central Limit Theorem,,Miguel Navascues;David Perez-Garcia;Ignacio Villanueva,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,Quantum Cryptography Approaching the Classical Limit,,Christian Weedbrook;Stefano Pirandola;Seth Lloyd;Timothy Ralph,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,A quantum protocol for sampling correlated equilibria unconditionally and without a mediator,,Iordanis Kerenidis;Shengyu Zhang,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,Mutual information in the Lipkin-Meshkov-Glick model,,Johannes Wilms;Julien Vidal;Frank Verstraete;Sébastien Dusuel,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,Testing quantum circuits and detecting insecure encryption,,Bill Rosgen,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,Lieb-Robinson Bounds and the Existence of the Thermodynamic Limit for a Class of Irreversible Quantum Dynamics,,Anna Vershynina;Bruno Nachtergaele;Valentin Zagrebnov,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,Quantum adversary lower bounds by polynomials,,Loïck Magnin;Jérémie Roland,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,"Sequential, successive, and simultaneous decoders for entanglement-assisted classical communication",,Shen Chen Xu;Mark Wilde,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,Local unitary classes of symmetric mixed states,,David Lyons;Scott Walck,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,A monomial matrix formalism to describe quantum many-body states,,Maarten Van Den Nest,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,The Capabilities of a Perturbed Toric Code as a Quantum Memory,,Alastair Kay,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,Distinguishing Maximally Entangled States by PPT Operations and Entanglement Discrimination Catalysis,,Nengkun Yu;Runyao Duan;Mingsheng Ying,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,One-shot entanglement-assisted classical communication,,Nilanjana Datta;Min-Hsiu Hsieh,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,QMA variants with polynomially many provers,,Sevag Gharibian;Jamie Sikora;Sarvagya Upadhyay,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,A short proof of the Quantum Substate Theorem,,Rahul Jain;Ashwin Nayak,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,9-State 1-Dim Hamiltonians is QMA-complete,,Sandeep Narayanaswami;Sean Hallgren,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,Quantum strategies are better than classical in almost any XOR game,,Andris Ambainis;Artūrs Bačkurs;Balodis Kaspars;Dmitry Kravcenko;Raitis Ozols;Juris Smotrovs;Madars Virza,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,Inequalities for Testing Non-local Hidden Variable Models Versus Quantum Correlations,,Akbar Fahmi,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,On characterizing quantum correlated equilibria,,Zhaohui Wei;Shengyu Zhang,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,Unambiguously determining the orthogonality of multiple quantum states,,Shengshi Pang;Shengjun Wu,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,Parallelization of entanglement-resistant multi-prover interactive proofs,,Tsuyoshi Ito,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,Entanglement Irreversibility from Quantum Discord and Quantum Deficit,,Marcio F. Cornelio;Marcos C. De Oliveira;Felipe F. Fanchini,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,The quantum query complexity of read-many formulas,,Andrew Childs;Shelby Kimmel;Robin Kothari,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
QIP,2012,poster,Conservation law for distributed entanglement of formation and quantum discord,,Felipe Fanchini;Marcio Cornelio;Marcos De Oliveira;Caldeira Amir,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2012/posters_e.php.html,,,
