venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2010,poster,Scalable quantum computation via local control of only two qubits,,Daniel Burgarth;Maruyama Koji;Michael Murphy;Simone Montangero;Tommaso Calarco;Franco Nori;Martin Plenio,,,,,,,Session 1: Monday January 18,,Source: https://qip.iaqi.org/2010/postersession.html,,,
QIP,2010,poster,Experimental quantum logical gate,,Gustavo Armendáriz;Jorge Cravioto,,,,,,,Session 1: Monday January 18,,Source: https://qip.iaqi.org/2010/postersession.html,,,
QIP,2010,poster,Coding Theorems for Arbitrary Quantum Resources,,Francesco Buscemi;Nilanjana Datta,,,,,,,Session 1: Monday January 18,,Source: https://qip.iaqi.org/2010/postersession.html,,,
QIP,2010,poster,Limitations of Passive Quantum Memories,,Fernando Pastawski;Alastair Kay;Norbert Schuch;Ignacio Cirac,,,,,,,Session 1: Monday January 18,,Source: https://qip.iaqi.org/2010/postersession.html,,,
QIP,2010,poster,Entanglement in many-body systems and infinite PEPS: recent developments and perspectives,,Roman Orus Lacort,,,,,,,Session 1: Monday January 18,,Source: https://qip.iaqi.org/2010/postersession.html,,,
QIP,2010,poster,acobi Fields in the Riemannian Geometry of Quantum Computation,,Howard Brandt J,,,,,,,Session 1: Monday January 18,,Source: https://qip.iaqi.org/2010/postersession.html,,,
QIP,2010,poster,A New Proof of the Quantum Reverse Shannon Theorem,,Mario Berta;Matthias Christandl;Renato Renner,,,,,,,Session 1: Monday January 18,,Source: https://qip.iaqi.org/2010/postersession.html,,,
QIP,2010,poster,Dissipative Quantum Annealing,,Diego de Falco;Dario Tamascelli,,,,,,,Session 1: Monday January 18,,Source: https://qip.iaqi.org/2010/postersession.html,,,
QIP,2010,poster,Most entangled states cannot be locally cloned,,Vlad Gheorghiu;Scott Cohen;Robert Griffiths,,,,,,,Session 1: Monday January 18,,Source: https://qip.iaqi.org/2010/postersession.html,,,
QIP,2010,poster,Three-color entanglement and observation of disentaglement for finite losses in continuous variables,,Antonio Soares Coelho;Felippe A S Barbosa;Katiuscia Nadyne Cassemiro;Alessandro Sousa Villar;Marcelo Martinelli;Paulo Nussenzveig,,,,,,,Session 1: Monday January 18,,Source: https://qip.iaqi.org/2010/postersession.html,,,
QIP,2010,poster,Surface code quantum communication,,Austin Fowler;David Wang;Thaddeus Ladd;Rodney Van Meter;Lloyd Hollenberg,,,,,,,Session 1: Monday January 18,,Source: https://qip.iaqi.org/2010/postersession.html,,,
QIP,2010,poster,Testing non-isometry is QMA-complete,,Bill Rosgen,,,,,,,Session 1: Monday January 18,,Source: https://qip.iaqi.org/2010/postersession.html,,,
