venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2021,poster,Practical randomness and privacy amplification,,Cameron Foreman;Sherilyn Wright;Alec Edgington;Mario Berta;Florian J. Curchod,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Approximate Bacon-Shor Code and Holography,,ChunJun Cao;Brad Lackey,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Approximate Quantum Circuit Synthesis using Block Encodings,,Daan Camps;Roel Van Beeumen,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Sector length distributions of noisy graph states,,Daniel Miller;Nikolai Wyderka;Panagiotis Barkoutsos;Matthias Miller;Hermann Kampermann;Dagmar Bruß;Ivano Tavernelli,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,"On contraction coefficients, partial orders and approximation of capacities for quantum channel",,Christoph Hirche;Cambyse Rouze;Daniel Stilck França,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Iterative Quantum Amplitude Estimation,,Dmitry Grinko;Julien Gacon;Christa Zoufal;Stefan Woerner,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quantum Sequential Hypothesis Testing,,Esteban Martínez-Vargas;Christoph Hirche;Gael Sentís;Michalis Skotiniotis;Marta Carrizo;Ramón Muñoz-Tapia;John Calsamiglia,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,The compatibility dimension of the quantum measurements,,Faedi Loulidi;Ion Nechita,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Multi-User Distillation of Common Randomness and Entanglement from Quantum States,,Farzin Salek;Andreas Winter,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,An efficiently-verifiable test of quantum advantage,,Gregory D. Kahanamoku-Meyer;Soonwon Choi;Umesh V. Vazirani;Norman Y. Yao,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Semi-Device-Independent Quantum Random Number Generator Based on Energy Bound,,Hamid Tebyanian;Marco Avesani;Giuseppe Vallone;Paolo Villoresi,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Learning with Optimized Random Features: Exponential Speedup by Quantum Machine Learning without Sparsity and Low-Rank Assumptions,,Hayata Yamasaki;Sathyawageeswar Subramanian;Sho Sonoda;Masato Koashi,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Perfect Discrimination in Approximate Quantum Theory of General Probabilistic Theories,,Yuuya Yoshida;Hayato Arai;Masahito Hayashi,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Single-particle communication through correlated noise,,Hlér Kristjánsson;Wenxu Mao;Giulio Chiribella,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Characterising quantum correlations of fixed dimension,,Hyejung Hailey Jee;Carlo Sparaciari;Omar Fawzi;Mario Berta,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quantum System Identification,,Irene López Gutiérrez;Felix Dietrich;Christian B. Mendl,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Improved spatial overhead for 2D fault-tolerance,,James Chen;Chinmay Nirkhe;Natalie Parham;Sahil Patel,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,computing,,Jemma Bennett;Tom O'Leary;Mia West;Error suppression in continuous-time quantum Nicholas Chancellor;Viv Kendon,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Recurrent Quantum Neural Networks,,Johannes Bausch,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,The Complexity of Disjointness,,John Bostanci;Aleksander Kubica,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Finite Block Length Analysis on Quantum Coherence Distillation and Incoherent Randomness,,Masahito Hayashi;Kun Fang;Kun Wang,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Local-dimension-invariant qudit stabilizer codes,,Lane G. Gunderman,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Optimal Protocols in Quantum Annealing and QAOA Problems,,Lucas T. Brady;Chris Baldwin;Aniruddha Bapat;Yaroslav Kharkov;Alexey V. Gorshkov,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Barren Plateaus and Trainability in Quantum Neural Networks,,Marco Cerezo;Kunal Sharma;Akira Sone Tyler Volkoff;Lukasz Cincio;Patrick Coles,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Estimating exact energies in quantum simulation without Toffoli gates,,Mark Steudtner;Stephanie Wehner,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Optimal Provable Robustness of Quantum Classification via Quantum Hypothesis Testing,,Maurice Weber;Nana Liu;Bo Li;Ce Zhang;Zhikuan Zhao,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quasilinear quantum algorithm for generating the ground state of free quantum field theories,,Mohsen Bagherimehrab;Yuval R. Sanders;Dominic W. Berry;Gavin K. Brennen;Barry C. Sanders,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Fast Privacy Amplification on GPUs,,Nico Bosshard;Esther Hänggi;Jörg Hofstetter;Roland Christen,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Joint measurability structures realizable with qubit measurements: incompatibility via marginal surgery,,Nikola Andrejić;Ravi Kunjwal,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Universal Fault-Tolerant Quantum Computing with Stabiliser Codes,,Paul Webster;Michael Vasmer;Thomas R. Scruby;Stephen D. Bartlett,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quantum Fourier Transform in Oscillating Modes,,Qi-Ming Chen;Frank Deppe;Re-Bing Wu;Luyan Sun;Yu-xi Liu;Yuki Nojiri;Stefan Pogorzalek;Michael Renger;Matti Partanen;Kirill G. Fedorov;Achim Marx;Rudolf Gross,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Custom fermionic codes for quantum simulation,,Riley W. Chien;James D. Whitfield,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quantum dot model in topological insulator nanowire,,Ruchi Saxena;Eytan Grosfeld;Sebastian de Graaf;Tobias Linderstorm;Floriana Lombardi;Eran Ginossar,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Optimization of the surface code design for Majorana-based qubits,,Rui Chao;Michael E. Beverland;Nicolas Delfosse;Jeongwan Haah,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Kelly Betting with Quantum Payoff: a continuous variable approach,,Salvatore Tirone;Maddalena Ghio;Giulia Livieri;Vittorio Giovannetti;Stefano Marmi,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Between Shor and Steane: A unifying construction for measuring error syndromes,,Shilin Huang;Kenneth R. Brown,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quantum Matched Filtering for Gravitational Wave Astronomy,,Sijia Gao;Fergus Hayes;Sarah Croke;John Veitch;Christopher Messenger,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quantum walk search algorithms and effective resistance,,Stephen Piddock,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Fault-tolerant quantum error correction using error weight parities,,Theerapat Tansuwannont;Debbie Leung,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,"Continued fraction Green’s functions, density functionals, and Kohn-Sham potentials from a quantum computer",,Thomas E. Baker,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quantum Correlations in Time,,Tian Zhang;Oscar Dahlsten;Vlatko Vedral,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Denoising quantum states with Quantum Autoencoders - Theory and Applications,,Tom Achache;Lior Horesh;John Smolin,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Persistence of Topological Phases in Non- Hermitian Quantum Walks,,Vikash Mittal;Aswathy Raj;Sanjib Dey;Sandeep K. Goyal,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Single-preparation unsupervised quantum process tomography: concepts and application to the qubit pair with exchange coupling,,Yannick Deville;Alain Deville,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quantum state verification in the linear systems problem,,Rolando D. Somma;Yigit Subasi,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Ultimate limit on time signal generation,,Yuxiang Yang;Renato Renner,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Variational Fast Forwarding for Quantum Simulation Beyond the Coherence Time,,Cristina Cirstoiu;Zoe Holmes;Joseph Iosue;Lukasz Cincio;Patrick Coles;Benjamin Commeau;Joseph Gibbs;Kaitlin Gili;Andrew Sornborger,,,,,,,Monday – Poster Session A,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Conditions for Efficient Quantum Computation of Expectation Values from a System of Linear Equations,,Abhijeet Alase;Robert R. Nerem;Mohsen Bagherimehrab;Peter Høyer;Barry C. Sanders,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Unlimited Non-Causal Correlations And Their Relation To Non-Locality,,Ämin Baumeler;Amin Shiraz Gilani;Jibran Rashid,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Optimal entanglement-assisted almost-random access codes,,Andrei Tanasescu;Valentina-Florentina Iliescu;Pantelimon George Popescu,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Routed quantum circuits,,Augustin Vanrietvelde;Hlér Kristjánsson;Jonathan Barrett,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Testing Scalable Bell Inequalities for Quantum Graph Stateson IBM Quantum Devices,,Bo Yang;Rudy Raymond;Hiroshi Imai;Hyungseok Chang;Hidefumi Hiraishi,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Certificates of many-body quantum properties assisted by machine learning,,Borja Requena;Gorka Muñoz-Gil;Maciej Lewenstein;Vedran Dunjko;Jordi Tura,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Variational Quantum Cloning: Improving Practicality for Quantum Cryptanalysis,,Brian Coyle;Mina Doosti;Niraj Kumar;Elham Kashefi,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Estimation of Wigner distribution of Gaussian states: A comparative study,,Chandan Kumar;Arvind,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quantum simulation via randomized product formulas: A concentration analysis,,Chi-Fang Chen;Hsin-Yuan Huang;Richard Kueng;Joel A. Tropp.,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Robustness of Noether’s Principle: Maximal Disconnects between Conservation Laws and Symmetries in Quantum Theory,,Cristina Cirstoiu;David Jennings;Kamil Korzekwa,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,An algorithm to study the Quantum Marginal Problem,,Daniel Uzcátegui Contreras;Gabriel Senno;Dardo Goyeneche,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Securing Quantum Computations in the NISQ Era,,Elham Kashefi;Dominik Leichtle;Luka Music;Harold Ollivier,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Algorithms for Constructing Text from Dictionary Problem,,Kamil Khadiev;Vladislav Remidovskii,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Experimental demonstration of quantum advantage for NP verification,,Federico Centrone;Niraj Kumar;Eleni Diamanti;Iordanis Kerenidis,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Anonymous Quantum Conference Key Agreement,,Frederik Hahn;Jarn de Jong;Anna Pappa,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Parent Hamiltonian as a benchmark problem for variational quantum eigensolvers,,Fumiyoshi Kobayashi;Kosuke Mitarai;Keisuke Fujii,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Equality conditions of data processing inequality for alpha-z Rényi relative entropies,,Haonan Zhang,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Self Testing of All Pure Bipartite Entangled States via Quantum Steering,,Harshank Shrotriya;Kishor Bharti;Leong- Chuan Kwek,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Ancilla-free circuits from MBQC patterns with extended gflow,,Backens;Miller-Bakewell;de Felice;Lobski;van de Wetering,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,General Conditions on the Rényi Entanglement Entropy Distribution under Stochastic Local Actions,,Hyukjoon Kwon;Alexander Paige;M. S. Kim,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Activation of Bell nonlocality via broadcasting,,Joseph Bowles;Flavien Hirsch;Daniel Cavalcanti,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Mirror benchmarking system level performance of quantum computers,,Karl Mayer,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,"General Quantum Resource Theories: Distillation, Formation and Consistent Resource Measures",,Kohdai Kuroiwa;Hayata Yamasaki,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quantum Pricing with a Smile: Implementation of Local Volatility Model on Quantum Computer,,Koichi Miyamoto;Kazuya Kaneko;Naoyuki Takeda;Kazuyoshi Yoshino,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quadratic Clifford expansion for efficient benchmarking and initialization of variational quantum algorithms,,Kosuke Mitarai;Yasunari Suzuki;Wataru Mizukami;Yuya O. Nakagawa;Keisuke Fujii,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Permutation Enhances Classical Communication Assisted by Entangled States,,Kun Wang;Masahito Hayashi,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Time and Query Optimal Quantum Algorithms Based on Decision Trees,,Salman Beigi;Leila Taghavi;Artin Tajdini,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,The Quantum Version Of Random Forest Model For Binary Classification Problem,,Kamil Khadiev;Liliia Safina,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Enhanced decoherence for a neutral particle sliding on vacuum,,Ludmila Viotti,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Entanglement Induced Barren Plateaus,,Carlos Ortiz Marrero;Maria Kieferova;Nathan Wiebe,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Universal classical-quantum multiple access channel coding and classical-quantum compound multiple access channel coding,,Masahito Hayashi;Ning Cai,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Mendeleev Table of Multiqubit Entanglement,,Masoud Gharahi;Stefano Mancini;Giorgio Ottaviani,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Necessary Criteria for Markovian Divisibility of Linear Maps,,Matthias Caro;Benedikt Graswald,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quantum HF/DFT-Embedding for Electronic Structure Calculations,,Max Rossmannek;Panagiotis Kl. Barkoutsos;Pauline J. Ollitrault;Ivano Tavernelli,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Round Efficient Secure Multiparty Quantum Computation with Identifiable Abort,,Bar Alon;Hao Chung;Kai-Min Chung;Mi- Ying Huang;Yi Lee;Yu-Ching Shen,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Nonlinear transformation of complex amplitudes via quantum singular value transformation,,Naixu Guo;Kosuke Mitarai;Keisuke Fujii,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Continuous time quantum computing beyond adiabatic: quantum walks and fast quenches,,Adam Callison;Max Festenstein;Jie Chen;Laurentiu Nita;Viv Kendon;Nicholas Chancellor,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Towards detecting traces of non contact quantum friction in the corrections of the geometric phase,,Paula I. Villar,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,A family of additive multipartite entanglement measures,,Péter Vrana,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Success-or-draw: A strategy allowing repeat-until- success in quantum computation,,Qingxiuxiong Dong;Marco Túlio Quintino;Akihito Soeda;Mio Murao,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Stoquastic ground states are classical thermal distributions,,Robbie King;Sergii Strelchuk,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Optimal resource cost for error mitigation,,Ryuji Takagi,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Improving the Quantum Approximation Optimization Algorithm with postselection,,Sami Boulebnane,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Noise Induced Barren Plateaus in Variational Quantum Algorithms,,Samson Wang;Enrico Fontana;M. Cerezo;Kunal Sharma;Akira Sone;Lukasz Cincio;Patrick Coles,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Towards Quantum Assisted Quadratic Unconstrained D-ary Optimization,,Sayantan Pramanik;M Girish Chandra,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quantum Magic Rectangles: Characterisation and Application to Certified Randomness Expansion,,Sean A. Adamson;Petros Wallden,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Experimental relativistic zero-knowledge proofs,,P. Alikhani;N. Brunner;C. Crepeau;S. Designolle;R. Houlmann;W. Shi;H. Zbinden,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Robust shadow estimation,,Senrui Chen;Wenjun Yu;Pei Zeng;Steven T. Flammia,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Capacity of Quantum Private Information Retrieval with Colluding Servers,,Seunghoan Song;Masahito Hayashi,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Quantum State Redistribution and Quantum Markov Chains,,Anurag Anshu;Shima Bab Hadiashar;Rahul Jain;Ashwin Nayak;Dave Touchette,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Magic State Injection for Surface Codes with Biased-Noise Qubits,,Shraddha Singh;Shruti Puri,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Laplacian Eigenmaps with variational circuits: a quantum embedding of graph data,,Slimane Thabet;Jean-Francois Hullo,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Entanglement-Assisted Data Transmission with Finite Length Entanglement Buffers,,Stephen DiAdamo;Janis Nötzel,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Translationally-Invariant Universal Hamiltonians,,Stephen Piddock;Johannes Bausch,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
QIP,2021,poster,Direct Communication Using Non-maximally Entangled States,,Sujan Vijayaraj;S Balakrishnan;K Senthilnathan,,,,,,,Tuesday – Poster Session B,,Source: data/conferences/qip_2021/raw/AllPostersQIP2021.pdf,,,
