venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2010,regular,Asymptotically Optimal Discrimination between Pure Quantum States,,Michael Nussbaum; Arleta Szkola,,,,,,,,,Springer LNCS 6519 pp. 1-8; doi:10.1007/978-3-642-18073-6_1; source_type=claude_extraction; source=dblp,,,
TQC,2010,regular,"On Quantum Estimation, Quantum Cloning and Finite Quantum de Finetti Theorems",,Giulio Chiribella,,,,,,,,,Springer LNCS 6519 pp. 9-25; doi:10.1007/978-3-642-18073-6_2; source_type=claude_extraction; source=dblp,,,
TQC,2010,regular,Simple Sets of Measurements for Universal Quantum Computation and Graph State Preparation,,Yasuhiro Takahashi,,,,,,,,,Springer LNCS 6519 pp. 26-34; doi:10.1007/978-3-642-18073-6_3; source_type=claude_extraction; source=dblp,,,
TQC,2010,regular,Computational Depth Complexity of Measurement-Based Quantum Computation,,Dan E. Browne; Elham Kashefi; Simon Perdrix,,,,,,,,,Springer LNCS 6519 pp. 35-46; doi:10.1007/978-3-642-18073-6_4; source_type=claude_extraction; source=dblp,,,
TQC,2010,regular,Local Equivalence of Surface Code States,,Pradeep Kiran Sarvepalli; Robert Raussendorf,,,,,,,,,Springer LNCS 6519 pp. 47-62; doi:10.1007/978-3-642-18073-6_5; source_type=claude_extraction; source=dblp,,,
TQC,2010,regular,Testing Non-isometry Is QMA-Complete,,Bill Rosgen,,,,,,,,,Springer LNCS 6519 pp. 63-76; doi:10.1007/978-3-642-18073-6_6; source_type=claude_extraction; source=dblp,,,
TQC,2010,regular,Quantum Search with Advice,,Ashley Montanaro,,,,,,,,,Springer LNCS 6519 pp. 77-93; doi:10.1007/978-3-642-18073-6_7; source_type=claude_extraction; source=dblp,,,
TQC,2010,regular,Simulating Sparse Hamiltonians with Star Decompositions,,Andrew M. Childs; Robin Kothari,,,,,,,,,Springer LNCS 6519 pp. 94-103; doi:10.1007/978-3-642-18073-6_8; source_type=claude_extraction; source=dblp,,,
TQC,2010,regular,The Polynomial Degree of Recursive Fourier Sampling,,Benjamin Johnson,,,,,,,,,Springer LNCS 6519 pp. 104-112; doi:10.1007/978-3-642-18073-6_9; source_type=claude_extraction; source=dblp,,,
TQC,2010,regular,Generalized Self-testing and the Security of the 6-State Protocol,,Matthew McKague; Michele Mosca,,,,,,,,,Springer LNCS 6519 pp. 113-130; doi:10.1007/978-3-642-18073-6_10; source_type=claude_extraction; source=dblp,,,
TQC,2010,regular,A Conceptually Simple Proof of the Quantum Reverse Shannon Theorem,,Mario Berta; Matthias Christandl; Renato Renner,,,,,,,,,Springer LNCS 6519 pp. 131-140; doi:10.1007/978-3-642-18073-6_11; source_type=claude_extraction; source=dblp,,,
TQC,2010,regular,Geometric Entanglement of Symmetric States and the Majorana Representation,,Martin Aulbach; Damian Markham; Mio Murao,,,,,,,,,Springer LNCS 6519 pp. 141-158; doi:10.1007/978-3-642-18073-6_12; source_type=claude_extraction; source=dblp,,,
TQC,2010,regular,Monogamy of Multi-qubit Entanglement in Terms of Rényi and Tsallis Entropies,,Jeong San Kim; Barry C. Sanders,,,,,,,,,Springer LNCS 6519 pp. 159-167; doi:10.1007/978-3-642-18073-6_13; source_type=claude_extraction; source=dblp,,,
TQC,2010,regular,Bypassing State Initialisation in Perfect State Transfer Protocols on Spin-Chains,,Carlo Di Franco; Mauro Paternostro; M. S. Kim,,,,,,,,,Springer LNCS 6519 pp. 168-174; doi:10.1007/978-3-642-18073-6_14; source_type=claude_extraction; source=dblp,,,
TQC,2010,regular,Teleportation of a Quantum State of a Spatial Mode with a Single Massive Particle,,Libby Heaney,,,,,,,,,Springer LNCS 6519 pp. 175-186; doi:10.1007/978-3-642-18073-6_15; source_type=claude_extraction; source=dblp,,,
