venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2014,regular,More Randomness From Noisy Sources,Jean-Daniel Bancal; Valerio Scarani,Jean-Daniel Bancal; Valerio Scarani,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.1/LIPIcs.TQC.2014.1.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2014.1; LIPIcs proceedings (Dagstuhl); source_type=claude_extraction,2014-05-21,15:45,30
TQC,2014,regular,Exact Classical Simulation of the GHZ Distribution,Gilles Brassard; Luc Devroye; Claude Gravel,Gilles Brassard; Luc Devroye; Claude Gravel,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.7/LIPIcs.TQC.2014.7.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2014.7; LIPIcs proceedings (Dagstuhl); source_type=claude_extraction,2014-05-21,16:15,30
TQC,2014,regular,On the Parallel Repetition of Multi-Player Games: The No-Signaling Case,Harry Buhrman; Serge Fehr; Christian Schaffner,Harry Buhrman; Serge Fehr; Christian Schaffner,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.24/LIPIcs.TQC.2014.24.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2014.24; LIPIcs proceedings (Dagstuhl); source_type=claude_extraction,2014-05-22,09:00,45
TQC,2014,regular,Quantum Communication Complexity with Coherent States and Linear Optics,Juan Miguel Arrazola; Norbert Lütkenhaus,Juan Miguel Arrazola; Norbert Lütkenhaus,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.36/LIPIcs.TQC.2014.36.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2014.36; LIPIcs proceedings (Dagstuhl); source_type=claude_extraction,2014-05-23,16:15,30
TQC,2014,regular,Bounds on Entanglement Assisted Source-channel Coding Via the Lovász Theta Number and Its Variants,Toby Cubitt; Laura Mancinska; David Roberson; Simone Severini; Dan Stahlke; Andreas Winter,Toby Cubitt; Laura Mancinska; David Roberson; Simone Severini; Dan Stahlke; Andreas Winter,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.48/LIPIcs.TQC.2014.48.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2014.48; LIPIcs proceedings (Dagstuhl); source_type=claude_extraction,2014-05-21,16:45,30
TQC,2014,regular,Strong Converse for the Quantum Capacity of the Erasure Channel for Almost All Codes,Mark M. Wilde; Andreas Winter,Mark M. Wilde; Andreas Winter,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.52/LIPIcs.TQC.2014.52.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2014.52; LIPIcs proceedings (Dagstuhl); source_type=claude_extraction,2014-05-23,10:45,30
TQC,2014,regular,Graph-theoretical Bounds on the Entangled Value of Non-local Games,André Chailloux; Laura Mancinska; Giannicola Scarpa; Simone Severini,André Chailloux; Laura Mancinska; Giannicola Scarpa; Simone Severini,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.67/LIPIcs.TQC.2014.67.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2014.67; LIPIcs proceedings (Dagstuhl); source_type=claude_extraction,2014-05-22,14:15,30
TQC,2014,regular,Optimal Bounds for Parity-Oblivious Random Access Codes with Applications,André Chailloux; Iordanis Kerenidis; Srijita Kundu; Jamie Sikora,André Chailloux; Iordanis Kerenidis; Srijita Kundu; Jamie Sikora,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.76/LIPIcs.TQC.2014.76.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2014.76; LIPIcs proceedings (Dagstuhl); source_type=claude_extraction,2014-05-23,16:45,30
TQC,2014,regular,"Convexity Properties of the Quantum Rényi Divergences, with Applications to the Quantum Stein's Lemma",Milán Mosonyi,Milán Mosonyi,,,1306.1586,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.88/LIPIcs.TQC.2014.88.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2014.88; LIPIcs proceedings (Dagstuhl); source_type=claude_extraction,2014-05-23,09:45,30
TQC,2014,regular,Quantum Learning of Classical Stochastic Processes: The Completely-Positive Realization Problem,Alex Monras; Andreas Winter,Alex Monras; Andreas Winter,,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.99/LIPIcs.TQC.2014.99.pdf,,,Proceedings track (LIPIcs),,DOI: 10.4230/LIPIcs.TQC.2014.99; LIPIcs proceedings (Dagstuhl); source_type=claude_extraction,2014-05-22,09:45,30
