venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2024,poster,Entanglement detection length of multipartite quantum states,,Fei Shi;Lin Chen;Giulio Chiribella;Qi Zhao,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Error-Robust Quantum Signal Processing using Rydberg Atoms,,Sina Zeytinoglu;Sho Sugiura,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Quantum and Classical Communication Complexity of Permutation-Invariant Functions,,Ziyi Guan;Yunqi Huang;Penghui Yao;Zekun Ye,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Local measurement strategies for multipartite entanglement quantification,,Luke Coffman;Akshay Seshadri;Graeme Smith;Jacob Beckey,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Randomized semi-quantum matrix processing,,Allan Tosta;Thais Lima Silva;Giancarlo Camilo;Leandro Aolita,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Characterizing optimal measurements for quantum property testing,,Angus Lowe;Benjamin Lovitz,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Understanding generalization with quantum geometry,,Tobias Haug;Myungshik Kim,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Transition of Anticoncentration in Gaussian Boson Sampling,,Adam Ehrenberg;Joseph Iosue;Abhinav Deshpande;Dominik Hangleiter;Alexey Gorshkov,,,,,,,"Outstanding Poster, Poster session Thursday",,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Molecular docking via quantum approximate optimization algorithm,,Qi-Ming Ding;Yi-Ming Huang;Xiao Yuan,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Learning unitaries with quantum statistical queries,,Armando Angrisani,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Universal readout error mitigation scheme characterized on superconducting qubits,,Adrian Skasberg Aasen;Andras Di Giovanni;Hannes Rotzinger;Alexey Ustinov;Martin Gärttner,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,A quantum algorithm for the pathfinding problem via the quantum electrical flow,,Jianqiang Li;Sean Hallgren,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Shaded lightcones for classically accelerated quantum error mitigation,,Andrew Eddins;Minh Tran;Patrick Rall,,,,,,,"Outstanding Poster, Poster session Monday",,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Efficiently verifiable quantum advantage on near-term analog quantum simulators,,Zhenning Liu;Dhruv Devulapalli;Dominik Hangleiter;Yi-Kai Liu;Alicia Kollár;Alexey Gorshkov;Andrew Childs,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Dual frame optimization for informationally complete quantum measurements,,Laurin E. Fischer;Timothée Dao;Ivano Tavernelli;Francesco Tacchino,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Matchgate hierarchy: A Clifford-like hierarchy for matchgate circuits,,Angelos Bampounis;Rui Soares Barbosa;Nadish Silva,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Achieving the Heisenberg limit with Dicke States in noisy quantum meterology,,Zain Saleem;Michael A Perlin;Anil Shaji;Stephen Gray,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,"Quantum soft-covering lemma with applications to rate-distortion coding, resolvability and identification via quantum channels",,Touheed Anwar Atif;S. Sandeep Pradhan;Andreas Winter,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Relaxations and Exact Solutions to Quantum Max Cut via the Algebraic Structure of Swap Operators,,Adam Bene Watts;Anirban Chowdhury;Igor Klep;J. William Helton;Aidan Epperly,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,A framework of partial error correction for intermediate-scale quantum computers,,Nikolaos Koukoulekidis;Samson Wang;Tom O'Leary;Daniel Bultrini;Lukasz Cincio;Piotr Czarnik,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Nonlocality under computational assumptions,,Khashayar Barooti;Alexandru Gheorghiu;Grzegorz Głuch;Marc-Olivier Renou,,,,,,,"Outstanding Poster, Poster session Monday",,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Limitations of Classically-Simulable Measurements for Quantum State Discrimination,,Chengkai Zhu;Zhiping Liu;Chenghong Zhu;Xin Wang,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,"Does provable absence of barren plateaus imply classical simulability? Or, why we need to rethink variational quantum computing",,Marco Cerezo;Martin Larocca;Diego García-Martín;Nahuel Diaz;Paolo Braccia;Enrico Fontana;Manuel Rudolph;Pablo Bermejo;Aroosa Ijaz;Supanut Thanasilp;Eric Anschuetz;Zoe Holmes,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Contextuality as a Necessary Resource for Quantum Random Access Code,,Andrew Tanggara;Mile Gu;Farid Shahandeh,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Causal influence versus signalling for interacting quantum channels,,Kathleen Barsse;Paolo Perinotti;Alessandro Tosini;Leonardo Vaglini,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Ideal random quantum circuits pass the LXEB test,,Nicholas Hunter-Jones;Scott Aaronson;Jonas Haferkamp,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,The genuinely multipartite nonlocality of graph states is model-dependent,,Xavier Coiteux-Roy;Owidiusz Makuta;Fionnuala Curran;Remigiusz Augusiak;Marc-Olivier Renou,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Query Complexity in Limited Quantum Oracle Models,,Mehil Agarwal;Shravas Rao;Fang Song,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Bayesian inference of quantum devices,,Michele Dall'Arno,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Correlated decoding of logical algorithms with transversal gates,,Madelyn Cain;Chen Zhao;Hengyun Zhou;Nadine Meister;J. Pablo Bonilla Ataides;Arthur Jaffe;Dolev Bluvstein;Mikhail Lukin,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Lower bounds for quantum-inspired classical algorithms via communication complexity,,Nikhil Mande;Changpeng Shao,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Lower T-count with faster algorithms,,Vivien Vandaele,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Doubling efficiency of Hamiltonian simulation via Generalized Quantum Signal Processing,,Dominic Berry;Danial Motlagh;Giacomo Pantaleoni;Nathan Wiebe,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Quantum Signal Processing with Errors,,Dong An;Murphy Yuezhen Niu,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,The status of the quantum PCP conjecture (games version),,Anand Natarajan;Chinmay Nirkhe,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Tapered Quantum Phase Estimation,,Dhrumil Patel;Shi Jie Samuel Tan;Yigit Subasi;Andrew Sornborger,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Quantum Eigensolver for General Matrices,,Xiao-Ming Zhang;Yukun Zhang;Wenhao He;Xiao Yuan,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Benchmarking bosonic and fermionic dynamics,,Jadwiga Wilkens;Marios Ioannou;Ellen Derbyshire;Jens Eisert;Dominik Hangleiter;Ingo Roth;Jonas Haferkamp,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Certifying entanglement dimensionality by the moment method,,Changhao Yi;Xiaodi Li;Huangjun Zhu,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Efficient classical simulation of quantum computation beyond Wigner positivity,,Michael Zurel;Arne Heimendahl,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Quantum Algorithm for Searching the Longest Segment and the Largest Empty Rectangle,,Kamil Khadiev;Vladislav Remidovskiy;Timur Bikmullin;Aliya Khadieva,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,The Complexity of Determining Whether Finite Sized Systems Thermalize,,Dhruv Devulapalli;Timothy Connor Mooney;James Watson,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Certifying long-range quantum correlations in routed Bell tests,,Edwin Peter Lobo;Jef Pauwels;Stefano Pironio,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Power of sequential protocols in hidden quantum channel discrimination,,Arkopal Dutt;Sho Sugiura;William Munro;Sina Zeytinoglu;Isaac Chuang,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Quantum memoization for a new recursive diagonalization quantum algorithm,,Marek Gluza;Jeongrak Son;Ryuji Takagi;Nelly Ng,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Decision diagrams yield genuinely novel capabilities for classically handling quantum information,,Tim Coopmans;Arend-Jan Quist;Lieuwe Vinkhuijzen;Alfons Laarman,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Deterministic generation of hybrid entangled states using quantum walks,,Vikash Mittal;Jaskaran Singh;Soumyakanti Bose,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Verification of Quantum Networks,,Manasi Shingane;Yusuf Alnawakhtha;Andrew Childs;Carl Miller,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Parity Quantum Computing as YZ-Plane Measurement-Based Quantum Computing,,Isaac Smith;Hendrik Poulsen Nautrup;Hans J. Briegel,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,One-Shot Non-Catalytic Distributed Purity Distillation,,Sayantan Chakraborty;Rahul Jain;Pranab Sen,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Uncloneable Quantum Advice,,Anne Broadbent;Martti Karvonen;Sébastien Lord,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Advantage of multi-partite entanglement for quantum cryptography over long and short ranged networks,,Janka Memmen;Jens Eisert;Nathan Walk,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Investigations into the attainability of the ultimate limits in quantum state discrimination,,Lorcan Conlon;Falk Eilenberger;Jin Ming Koh;Biveen Shajilal;Jasminder Sidhu;Ping Koy Lam;Syed Assad,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Hamiltonian engineering of multi-body interactions in periodically driven Rydberg atom arrays,,Nazli Ugur Koyluoglu;Johannes Feldmeier;Nishad Maskara;Mikhail Lukin,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Optimizing quantum resources for enhanced measurement precision in noisy environments,,Le Bin Ho,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Interactive Oracle Arguments in the QROM and Applications to Succinct Verification of Quantum Computation,,Islam Faisal,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,"On quantum backpropagation, information reuse, and cheating measurement collapse",,Amira Abbas;Robbie King;Hsin-Yuan Huang;William Huggins;Ramis Movassagh;Dar Gilboa;Jarrod McClean,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Error Mitigation via N-Representability conditions,,Junxiang Huang;Qiming Ding;Xiao Yuan,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Influence of noise in entanglement-based quantum networks,,Maria Flors Mor Ruiz;Wolfgang Dür,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Error interference in quantum simulation,,Boyang Chen;Jue Xu;Xiao Yuan;Qi Zhao,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Superposed Quantum Error Mitigation,,Jorge Miguel-Ramiro;Zheng Shi;Luca Dellantonio;Albie Chan;Christine A. Muschik;Wolfgang Dür,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Heisenberg-limited quantum algorithm for multiple observables estimation,,Kaito Wada;Naoki Yamamoto;Nobuyuki Yoshioka,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Overlap Gap Property limits limit swapping in QAOA,,Mark Goh,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Unitary-invariant witnesses of quantum imaginarity,,Carlos Fernandes;Rafael Wagner;Leonardo Novo;Ernesto F. Galvão,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Information causality as a tool for bounding the set of quantum correlations,,Mariami Gachechiladze;Prabhav Jain;Nikolai Miklin,,,,,,,"Outstanding Poster, Poster session Monday",,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Quantum Sieving for Code-Based Cryptanalysis,,Lynn Engelberts;Johanna Loyer;Simona Etinski,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Optimal protocols for universal adjointation of isometry operations,,Satoshi Yoshida;Akihito Soeda;Mio Murao,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Entropy Density Benchmarking of Near-Term Quantum Circuits,,Marine Demarty;James Mills;Raul Garcia-Patron,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Stabilization of symmetry-protected long-range entanglement in stochastic quantum circuits,,Iosifina Angelidi;Marcin Szyniszewski;Arijeet Pal,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Towards Non-Abelian QSP: Control of Hybrid Continuous- and Discrete-Variable Architectures,,Shraddha Singh;Baptiste Royer;Steven M Girvin,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Time discretization of near-adiabatic quantum dynamics with a large time step size,,Dong An;Pedro C. S. Costa;Dominic W. Berry,,,,,,,"Outstanding Poster, Poster session Monday",,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Symmetry-restricted quantum circuits are still well-behaved,,Maximilian Balthasar Mansky;Miguel Armayor Martinez;Alejandro Bravo Serna;Santiago Londoño Castillo;Gautham Sathish;Zhihao Wang;Claudia Linnhof-Popien,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Verification of Quantum Computations without Trusted Preparations or Measurements,,Elham Kashefi;Dominik Leichtle;Luka Music;Harold Ollivier,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Power of quantum measurement in simulating unphysical operations,,Xuanqiang Zhao;Lei Zhang;Benchi Zhao;Xin Wang,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Non-Clifford and parallelizable fault-tolerant logical gates on constant and almost-constant rate homological quantum LDPC codes via higher symmetries,,Guanyu Zhu;Shehryar Sikander;Elia Portnoy;Andrew Cross;Benjamin Brown,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,On the power of geometrically-local classical and quantum circuits,,Kishor Bharti;Rahul Jain,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Thermal Area Law in Long-Range Interacting Systems,,Donghoon Kim;Tomotaka Kuwahara;Keiji Saito,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Bounding the quantum violation of causal inequalities,,Zixuan Liu;Giulio Chiribella,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Tangling schedules eases hardware connectivity requirements for quantum error correction,,Gyorgy Geher;Ophelia Crawford;Earl Campbell,,,,,,,"Outstanding Poster, Poster session Monday",,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Problem-informed Graphical Quantum Generative Learning,,Bence Bakó;Dániel Nagy;Zoltán Zimborás,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,"High-fidelity, multi-qubit generalized measurements with dynamic circuits",,Petr Ivashkov;Gideon Uchehara;Liang Jiang;Derek Wang;Alireza Seif,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Single Boson Boson Sampling Characterises Quantum Logspace,,Quinten Tupker,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Noise is resource-contextual in quantum communication.,,Aditya Nema;Ananda Gopal Maity;David Elkouss;Sergii Strelchuk,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Universal Quantum Speedups for Mixed Integer Programming,,Shouvanik Chakrabarti;Pierre Minssen;Romina Yalovetzky;Marco Pistoia,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Quantum Coordination Rates in Multi-Partite Networks,,Hosen Nator;Uzi Pereg,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Improving the Fidelity of CNOT Circuits on NISQ Hardware,,Dohun Kim;Minyoung Kim;Sarah Meng Li;Michele Mosca,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,A graphical language for Gaussian quantum processes,,Robert Booth;Titouan Carette;Cole Comfort,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Constrained and Vanishing Expressivity of Quantum Fourier Models,,Hela Mhiri;Leo Monbroussou;Mario Herrero-Gonzales;Slimane Thabet;Jonas Landman;Elham Kashefi,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Multidimensional Electrical Networks and their Application to Exponential Speedups for Graph Problems,,Sebastian Zur;Jianqiang Li,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Simulating Noisy Variational Quantum Algorithms: A Polynomial Approach,,Yuguo Shao;Fuchuan Wei;Song Cheng;Zhengwei Liu,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Virtual Quantum Markov Chains,,Yu-Ao Chen;Chengkai Zhu;Keming He;Mingrui Jing;Xin Wang,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Robust and composable device-independent quantum protocols for oblivious transfer and bit commitment,,Rishabh Batra;Sayantan Chakraborty;Rahul Jain;Upendra Kapshikar,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Long-distance entanglement sharing using hybrid states of discrete and continuous variables,,Soumyakanti Bose;Jaskaran Singh;Adan Cabello;Hyunseok Jeong,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Optimal and robust experiment design for quantum state tomography of star-topology register,,Zhaokai Li,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,"Error and Disturbance as Irreversibility with Applications: Unified Definition, Wigner—Araki—Yanase Theorem and Out-of-Time-Order Correlator",,Haruki Emori;Hiroyasu Tajima,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Universal entanglement distillation,,Salvatore Tirone;Francesco Mele;Vittorio Giovannetti;Ludovico Lami,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Clustering theorem in 1D long-range interacting systems at arbitrary temperatures,,Yusuke Kimura;Tomotaka Kuwahara,,,,,,,"Outstanding Poster, Poster session Monday",,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Geometrical Aspects Of Resources Distribution In Quantum Random Circuits,,Andres Camilo Granda Arango;Federico Holik;Giussepe Sergioli;Roberto Giuntini,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Error-mitigated fermionic classical shadows on noisy quantum devices,,Bujiao Wu;Dax Enshan Koh,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Description of random unitary t-designs using Gaussian ensambles,,Adam Sawicki;Piotr Dulian,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Advantage of Quantum Neural Networks as Quantum Information Decoders,,Oles Shtanko;Weishun Zhong;Ramis Movassagh,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Activation of post-quantumness in generalized EPR scenarios,,Beata Zjawin;Matty Hoban;Ana Belén Sainz;Paul Skrzypczyk,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,"Quantum Polynomial Hierarchies: Collapses, Karp-Lipton, and More",,Avantika Agarwal;Sevag Gharibian;Sabee Grewal;Venkata Koppula;Dorian Rudolph;Justin Yirka,,,,,,,"Outstanding Poster, Poster session Monday",,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Circuits as a self-contained graphical language,,William Schober,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Lower bounds on entanglement and quantum gates in non-local quantum computation,,Alex May;Vahid Asadi;Eric Culf;Richard Cleve,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Concatenated Steane code with single-flag syndrome checks,,Balint Pato;Theerapat Tansuwannont;Kenneth R. Brown,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Towards large-scale quantum optimization solvers with few qubits,,Marco Sciorilli;Lucas Borges;Taylor L. Patti;Giancarlo Camilo;Diego Garcia-Martin;Leandro Aolita;Anima Anandkumar,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Generating Function for Projected Entangled-Pair States,,Wei-Lin Tu;Laurens Vanderstraeten;Norbert Schuch;Hyun-Yong Lee;Naoki Kawashima;Ji-Yao Chen,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Dynamic quantum circuit compilation,,Kun Fang;Munan Zhang;Ruqi Shi;Yinan Li,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Efficient Implementation of Multi-Controlled Quantum Gates,,Ben Zindorf;Sougato Bose,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Classical algorithm for simulating experimental Gaussian boson sampling,,Changhun Oh;Minzhao Liu;Yuri Alexeev;Bill Fefferman;Liang Jiang,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,A Unified Theory of Barren Plateaus for Deep Parametrized Quantum Circuits,,Martin Larocca;Marco Cerezo;Frederic Sauvage;Michael Ragone;Bojko Bakalov;Alexander Kemper;Carlos Ortiz Marrero,,,,,,,Poster session Thursday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
TQC,2024,poster,Finite Device-Independent Extraction of a Block Min-Entropy Source against Quantum Adversaries,,Ravishankar Ramanathan,,,,,,,Poster session Monday,,Source: data/conferences/tqc_2024/raw/tqc-publications-23-24.bib,,,
