venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2016,poster,Measurement-Device-Independent Randomness Generation with Arbitrary States,,Felix Bischof;Hermann Kampermann;Dagmar Bruß,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Detector-Device-Independent QKD: Security Analysis and Fast Implementation,,Alberto Boaron;Boris Korzh;Raphael Houlmann;Gianluca Boso;Charles Ci Wen Lim;Anthony Martin;Hugo Zbinden,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Popescu-Rohrlich Correlations Imply Efficient Instantaneous Nonlocal Quantum Computation,,Anne Broadbent,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Cavity Integrated Quantum Key Distribution,,Darius Bunandar;Nicholas Harris;Zheshen Zhang;Catherine Lee;Ran Ding;Tom Baehr-Jones;Michael Hochberg;Jeffrey Shapiro;Franco Wong;Dirk Englund,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Metrology for Quantum-Secured Communications,,Viacheslav Burenkov;David Szwer;Pravin Patel;Christopher Chunnilall;Alastair Sinclair,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Finite-Key-Size Effect in Commercial Plug-and-Play QKD System,,Poompong Chaiwongkhot;Shihan Sajeed;Lars Lydersen;Vadim Makarov,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Optimal Quantum Algorithm for Polynomial Interpolation,,Andrew Childs;Wim van Dam;Shih-Han Hung;Igor Shparlinski,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Highly Efficient Optical Quantum Memory with Long Coherence Time in Cold Atoms,,Young-Wook Cho;G. T. Campbell;J. L. Everett;J. Bernu;D. B. Higginbottom;M. T. Cao;J. Geng;N. P. Robins;P. K. Lam;B. C. Buchler,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Software for Numerical Calculation of Key Rates,,Patrick Coles;Jie Lin;Adam Winick;Yanbao Zhang;Eric Metodiev;Shouzhen Gu;Electra Eleftheriadou;Filippo Miatto;Norbert Lutkenhaus,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Kilometer Transmission Range Quantum Digital Signatures,,Robert Collins;Ross Donaldson;Ryan Amiri;Mikio Fujiwara;Toshimori Honjo;Kaoru Shimizu;Kiyoshi Tamaki;Masahiro Takeoka;Petros Wallden;Vedran Dunjko;Masahide Sasaki;Erika Andersson;John Jeffers;Gerald Buller,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Free-Space Quantum Signatures Using Heterodyne Measurements,,Callum Croal;Matthew Thornton;Christian Peuntinger;Bettina Heim;Imgran Khan;Christoph Marqurdt;Gerd Leuchs;Petros Wallden;Erika Andersson;Natalia Korolkova,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Quantum Secure Direct Communication Using Differential Quadrature Phase-Shift Quantum Key Distribution,,Ranara Louise Damasceno;Antônio Geovan Guerra;Rubens Viana,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Software-defined Classical Metadata Control Channel for Quantum Network Applications,,Venkat Dasari;Ronald Sadlier;Ryan Prout;Brian Williams;Travis Humble,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Phase Stabilization of Deployed Telecom Fiber Links for Entanglement Distribution,,P. Ben Dixon;Matt Grein;Catherine Lee;Ryan Murphy;Mark Stevens;Dirk Englund;Scott Hamilton,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Forgetting Boosts the Private Capacity,,David Elkouss;Sergii Strelchuk,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Distribution of Graph States via Quantum Routers with Network Coding,,Michael Epping;Hermann Kampermann;Dagmar Bruß,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Scheme for Practical Server-client COW-QKD Based on Auto-Compensated Fiber Interferometer,,Ignacio Hernán López Grande;Miguel Antonio Larotonda,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Efficient Characterization of Multi-Qubit States and their Application to Demonstrate Measurement Only Blind Quantum Computing,,Chiara Greganti;Marie-Christine Roehsner;Stefanie Barz;Tomoyuki Morimae;Mordecai Waegell;Philip Walther,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Differential Phase Shift QKD Protocol with Small Number of Random Delays,,Yuki Hatakeyama;Akihiro Mizutani;Nobuyuki Imoto;Kiyoshi Tamaki,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Design of the Bhattacharyya Parameter of Polar Codes for Quantum Key Distribution,,Tianjian He;Gan Wang;Zhengyu Li;Yaxiong Liu;Tian Liu;Xiang Peng;Hong Guo,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Free-Space Quantum Cryptography in a Turbulent Atmosphere,,Alexander Hill;Bradley Christensen;Paul Kwiat,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Coexistence Scheme for Entanglement Based QKD in a Wavelength Multiplexed PON,,Florian Hipp;Michael Hentschel;Slavisa Aleksic;Andreas Poppe;Hannes Hübel,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Device-Independent Secret Key Rates for Quantum Repeater Setups,,Timo Holz;Hermann Kampermann;Dagmar Bruß,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,An Advanced Eve of QKD: Breaking a Security Assumption and Hacking a Black Box,,Anqi Huang;Shihan Sajeed;Poompong Chaiwongkhot;Mathilde Soucarros;Matthieu Legre;Vadim Makarov,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Field Implementation of Continuous-Variable Quantum Key Distribution Network in Shanghai,,Duan Huang;Peng Huang;Tao Wang;Huasheng Li;Yingming Zhou;Guihua Zeng,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Single Quadrature Continuous Variable Quantum Key Distribution with a Local Local Oscillator,,Timur Iskhakov;Christian Jacobsen;Mikkel Pedersen;Tobias Gehring;Ulrik Andersen,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,High-Dimensional Quantum Key Distribution with Decoy States Using Discrete-Variable Time-Frequency States,,Nurul Islam;Clinton Cahall;Andres Aragoneses;Charles Lim;Michael Allman;Varun Verma;Sae Woo Nam;Jungsang Kim;Daniel Gauthier,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Key Rate Enhancement Using Qutrit States for Uncharacterized Quantum Key Distribution,,Yonggi Jo;Wonmin Son,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Quantum Bitcoin: An Anonymous and Distributed Currency Secured by the No-Cloning Theorem of Quantum Mechanics,,Jonathan Jogenfors,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Robust Quantum Key Distribution Systems Using a Dual-Parallel Modulator,,Yu Kadosawa;Kensuke Nakata;Akihisa Tomita;Kazuhisa Ogawa;Atsushi Okamoto,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Encoding Secret Information in Measurement Settings,,Amir Kalev;Syed Assad,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Quantum Password Authentication Against Man-in-the-Middle Attack,,Evgueni Karpov,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Security of Differential Quadrature Phase Shift Quantum Key Distribution,,Shun Kawakami;Toshihiko Sasaki;Masato Koashi,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Practical Long-Distance Quantum Key Distribution Using Concatenated Entanglement Swapping,,Aeysha Khalique;Barry C. Sanders,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Continuous-Variable Quantum Communication at 10 GHz and Compatible with Telecom Networks,,Imran Khan;Birgit Stiller;Kevin Jaksch;Kevin Günthner;Christian Peuntinger;Jonas Geyer-Ramsteck;Dominique Elser;Christoph Pacher;Christoph Marquardt;Gerd Leuchs,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Security Improvements of B92 QKD Systems Using Multi-Qubit Scheme Against Unambiguous State Discrimination Attack,,Heasin Ko;Byeong-Seok Choi;Joong-Seon Choe;Chun-Ju Youn,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Experimental Realization of a Relativistic QKD System with One-Way Quantum Communication,,Konstantin Kravtsov;Igor Radchenko;Sergei Kulik;Sergei Molotkov,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Mismatched Measurements and Quantum Key Distribution,,Walter Krawec,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Continuous Variable Quantum Key Distribution with Displaced Coherent State,,Rupesh Kumar;Xinke Tang;Rameez Asif;Adrian Wonfor;Richard Penty;Seb Savory;Ian White,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,QKD Authentication and Detector Hack Protection with Secret Basis Shift,,Yury Kurochkin;Alexey Fedorov;Vasily Ustimchik;Anton Losev;Alan Kanapin;Alexander Sokolov;Alexander Miller;Vladimir Kurochkin,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,CVsim: A Novel CV-QKD Simulation Tool,,Fabian Laudenbach;Christoph Pacher;Chi-Hang Fred Fung;Momtchil Peev;Andreas Poppe;Hannes Hübel,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Security of Continuous-Variable Quantum Key Distribution with Coarse-Grained Detector,,Zhengyu Li;Yichen Zhang;Christian Weedbrook;Hong Guo,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Measurement-Device-Independent Quantum Coin Tossing,,Zhao Liangyuan;Yin Zhenqiang;Wang Shuang;Chen Wei;Chen Hua;Guo Guangcan;Han Zhengfu,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Laser Annealing Heals Radiation Damage in Single-Photon Avalanche Photodiodes,,Jin Gyu Lim;Elena Anisimova;Thomas Jennewein;Vadim Makarov,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Superadditivity of a Reverse Private Capacity in Quantum Channels,,Kyongchun Lim;Changho Suh;June-Koo Kevin Rhee,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,502 Gbits/s Quantum Random Number Generation with Simple and Compact Structure,,Jinlu Liu;Jie Yang;Zhengyu Li;Wei Huang;Bingjie Xu,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Experimental Quantum Data Locking,,Yang Liu;Zhu Cao;Cheng Wu;Daiji Fukuda;Lixing You;Jiaqiang Zhong;Takayuki Numata;Sijing Chen;Weijun Zhang;Sheng-Cai Shi;Chao-Yang Lu;Zhen Wang;Xiongfeng Ma;Jingyun Fan;Qiang Zhang;Jian-Wei Pan,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,QKD Information Leakage Due to Blackﬂashes in Single Photon Avalanche Photodiodes,,Colin Lualdi;Daniel Stack;Stephen Pappas,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Physical Components Modeling in Quantum Key Distribution Towards Security Analysis,,Xilong Mao;Yan Li;Yan Peng;Baokang Zhao,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Source-Device-Independent Ultra-Fast Quantum Random Number Generation,,Davide Marangon;Giuseppe Vallone;Paolo Villoresi,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Performance of Parallelization of the Open Source AIT QKD Software R10 for QKD Post Processing,,Oliver Maurhart;Christoph Pacher;Manuel Warum,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,In-line Quantum Repeaters,,Filippo Miatto;Norbert Lutkenhaus,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Quantum Error-Correcting Codes for a Bosonic Mode,,Marios H. Michael;Matti Silveri;R. T. Brierley;Victor V. Albert;Juha Salmilehto;Liang Jiang;S. M. Girvin,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Randomness in Nonlocal Games Between Mistrustful Players,,Carl Miller;Yaoyun Shi,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Quantum Steering and CHSH-type Nonlocality of Quantum Vortex State Under Thermal Environment,,Devendra K. Mishra;Manish K. Gupta;Hwang Lee;Jonathan P. Dowling,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Visualization of Qutrit States,,Vinod Mishra,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Robustness of Round-Robin Differential-Phase-Shift Quantum-Key-Distribution Protocol Against Source Flaws,,Akihiro Mizutani;Nobuyuki Imoto;Kiyoshi Tamaki,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Practical Implementation of MDI-QKD with Plug-and-Play Architecture,,Sung Moon;Sang-Wook Han;Yong-Su Kim,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Security of the Bennett 1992 Quantum Key Distribution Protocol Estimating Eavesdropper’s Information Without the Bit Error Rate,,Toshiyuki Nakamura;Kensuke Nakata;Akihisa Tomita;Kazuhisa Ogawa;Atsushi Okamoto,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Finite-Key Analysis for Time-Energy High-Dimensional Quantum Key Distribution,,Murphy Yuezhen Niu;Feihu Xu;Fabian Furrer;Jeffrey H. Shapiro,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Quantum Homomorphic Encryption from Quantum Codes,,Yingkai Ouyang;Si-Hui Tan;Joseph Fitzsimons,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,On-Chip Detection and Modulation for Continuous-Variable Quantum Key Distribution,,Mauro Persechino;Melissa Ziebell;Paul Crozat;André Villing;Delphine Marris-Morini;Laurent Vivien;Eleni Diamanti;Philippe Grangier,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Toward Feasible Long-Distance Quantum Communications Systems,,Nicolo Lo Piparo;Mohsen Razavi;William Munro,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Towards the Deployment of Quantum Key Distribution Systems in a Software Defined Networking Environment,,Alasdair Price;Alejandro Aguado;Emilio Hugues-Salas;Paul Haigh;Philip Sibson;Jaume Marhuenda;Jake Kennard;John Rarity;Mark Thompson;Reza Nejabati;Dimitra Simeonidou;Chris Erven,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Measurement-Device-Independent Quantum Digital Signatures,,Ittoop Puthoor;Ryan Amiri;Petros Wallden;Marcos Curty;Erika Andersson,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Parameter Optimization in a Three-Party Measurement-Device-Independent Quantum Key Distribution System,,Yucheng Qiao;Zhengyu Li;Gan Wang;Xiang Peng;Hong Guo,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Studying the Effects of Atmospheric Propagation on QKD Using a Scintillation Playback System,,William Rabinovich;Rita Mahon;Mark Bashkansky;John Reintjes,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Device-Independence for Two-Party Cryptography and Position Verification,,Jérémy Ribeiro;Phuc Thinh Le;Jędrzej Kaniewski;Jonas Helsen;Stephanie Wehner,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Proposing a Quantum Simulator for Integer Factorization,,Jose Luis Rosales;Vicente Martin-Ayuso,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Applicability of a Post-Quantum Signature in a QKD Public Channel,,Roberto Roscino;Kevin Layat;Bruno Huttner;Grègoire Ribordy;Dario Caselunghe,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Realistic Parameter Regimes for a Sequential Single-Node Quantum Repeater,,Filip Rozpędek;Kenneth Goodenough;Jeremy Ribeiro;Valentina Caprara Vivoli;Andreas Reiserer;David Elkouss;Stephanie Wehner,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Modeling and Studying Measurement Device-Independent Quantum Key Distribution Systems,,Matthew Russell;Logan Mailloux;Michael Grimaila;Douglas Hodson,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Quantum Key Distribution Protocol with Slow Basis Change,,Toshihiko Sasaki;Kiyoshi Tamaki;Masato Koashi,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Experimental Realization of Equiangular Three-State Quantum Key Distribution,,Matteo Schiavon;Giuseppe Vallone;Paolo Villoresi,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Shortcuts to Quantum Network Routing,,Eddie Schoute;Laura Mancinska;Tanvirul Islam;Iordanis Kerenidis;Stephanie Wehner,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Pilot-Assisted Local Oscillator Synchronisation for CV-QKD,,Bernhard Schrenk;Hannes Hübel,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Integrated Photon Pair Source Based on SOI Micro-Ring Resonators,,Bernhard Schrenk;Fabian Laudenbach;Paul Müllner;Daivid Fowler;Rainer Hainberger;Hannes Hübel,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Nonlocal Correlations of Entangled Two-Qudit States Using Energy-Time Entangled Photons,,Sacha Schwarz;Bänz Bessire;Alberto Montina;Stefan Wolf;Yeong-Cherng Liang;André Stefanov,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Measurement Uncertainty Relations for Finite Observables,,René Schwonnek;David Reeb;Reinhard F. Werner,,,,,,,Poster Session (Thursday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Opportunistic Quantum Network Coding Based on Quantum Teleportation,,Tao Shang;Gang Du;Jian-Wei Liu,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,Quantum Homomorphic Signature,,Tao Shang;Xiao-Jie Zhao;Chao Wang;Jian-Wei Liu,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,A Novel Readout System for Free-Running Negative Feedback Avalanche Diodes to Significantly Suppress Afterpulsing Effect,,Nigar Sultana;Thomas Jennewein,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
QCRYPT,2016,poster,An Overview of the Quantum Communication Project at NIST,,Xiao Tang;Oliver Slattery;Lijun Ma;Paulina Kuo;Alan Mink;Barry Hershman,,,,,,,Poster Session (Tuesday),,Source: /Users/chris/Web/qcrypt.iaqi.org/2016/posters/index.html,,,
