venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2019,regular,Entanglement cost of quantum state preparation and channel simulation,Xin Wang,Xin Wang;Mark Wilde,,,,,https://www.youtube.com/watch?v=_ne5fS6xHmA,_ne5fS6xHmA,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-14,13:45,35
QIP,2019,regular,Colorful Quantum Computation,Hector Bombin,Hector Bombin,,,,,https://www.youtube.com/watch?v=QxgghX03TGY,QxgghX03TGY,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-14,13:45,35
QIP,2019,regular,"Simultaneous decoding, unions, intersections and a one-shot quantum joint typicality lemma",Pranab Sen,Pranab Sen,,,,,https://www.youtube.com/watch?v=pTE3VQ8UFo8,pTE3VQ8UFo8,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-14,14:20,35
QIP,2019,regular,A Game of Surface Codes: Large-Scale Quantum Computing with Lattice Surgery,Daniel Litinski,Daniel Litinski,,,,,https://www.youtube.com/watch?v=TBJx89yocY8,TBJx89yocY8,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-14,14:20,35
QIP,2019,regular,Convergence rates for quantum evolution & entropic continuity bounds in infinite dimensions,Simon Becker,Simon Becker;Nilanjana Datta,,,,,https://www.youtube.com/watch?v=jL-qKBbchGc,jL-qKBbchGc,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-14,14:55,35
QIP,2019,regular,A theory of single-shot error correction for adversarial noise,Earl Campbell,Earl Campbell,,,,,https://www.youtube.com/watch?v=Tcjjm5uEVII,Tcjjm5uEVII,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-14,14:55,35
QIP,2019,plenary,Quantum algorithm for simulating real time evolution of lattice Hamiltonians,Jeongwan Haah,Jeongwan Haah;Matthew Hastings;Robin Kothari;Guang Hao Low,,,,,https://www.youtube.com/watch?v=DXNhmQ9hIIQ,DXNhmQ9hIIQ,,,source_type=claude_extraction; yt_match=0.60,2019-01-14,16:00,60
QIP,2019,invited,,Jun Ye,Jun Ye,"JILA, University of Colorado Boulder",,,,https://www.youtube.com/watch?v=HMt3vrgHU6U,HMt3vrgHU6U,,,Title not announced in conference materials (PDF schedule shows 'Title TBD'); source_type=claude_extraction; yt_match=0.60,2019-01-15,09:00,60
QIP,2019,regular,A Cryptographic Test of Quantumness and Certifiable Randomness from a Single Quantum Device,Thomas Vidick,Zvika Brakerski;Paul Christiano;Urmila Mahadev;Umesh Vazirani;Thomas Vidick,,,,,https://www.youtube.com/watch?v=nmkDjvZ4bC0,nmkDjvZ4bC0,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-15,10:30,35
QIP,2019,regular,Online Learning of Quantum States,Xinyi Chen,Scott Aaronson;Xinyi Chen;Elad Hazan;Satyen Kale;Ashwin Nayak,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-15,10:30,35
QIP,2019,regular,Classical Homomorphic Encryption for Quantum Circuits,Urmila Mahadev,Urmila Mahadev,,,,,https://www.youtube.com/watch?v=PFF00MGduwQ,PFF00MGduwQ,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-15,11:05,35
QIP,2019,regular,Recovering quantum gates from few average gate fidelities,Ingo Roth,Ingo Roth;Richard Kueng;Shelby Kimmel;Yi-Kai Liu;David Gross;Jens Eisert;Martin Kliesch,,,,,https://www.youtube.com/watch?v=3z6_e6PywQ0,3z6_e6PywQ0,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-15,11:05,35
QIP,2019,regular,Weak Coin Flipping,Atul Singh Arora,Atul Singh Arora;Jérémie Roland;Stephan Weis,,,,,https://www.youtube.com/watch?v=eNK6X7BlG5U,eNK6X7BlG5U,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-15,11:40,35
QIP,2019,regular,Efficient learning of Pauli channels,Steve Flammia,Steve Flammia;Joel Wallman,,,,,https://www.youtube.com/watch?v=snN09p9Tre0,snN09p9Tre0,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-15,11:40,35
QIP,2019,regular,"Quantum proof systems for iterated exponential time, and beyond",Henry Yuen,Joseph Fitzsimons;Zhengfeng Ji;Thomas Vidick;Henry Yuen,,,,,https://www.youtube.com/watch?v=qMod-s1kGjY,qMod-s1kGjY,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-15,13:45,35
QIP,2019,regular,Almost Quantum Correlations are Inconsistent with Specker’s Principle,Tomáš Gonda,Tomáš Gonda;Ravi Kunjwal;David Schmid;Elie Wolfe;Ana Belén Sainz,,,,,https://www.youtube.com/watch?v=OvcJlQBdHxI,OvcJlQBdHxI,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-15,13:45,35
QIP,2019,regular,Spatial Isolation Implies Zero Knowledge Even in a Quantum World,Nicholas Spooner,Alessandro Chiesa;Michael A. Forbes;Tom Gur;Nicholas Spooner,,,,,https://www.youtube.com/watch?v=gpyuTK7NpNQ,gpyuTK7NpNQ,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-15,14:20,35
QIP,2019,regular,Completeness of the ZX-Calculus,Renaud Vilmart,Emmanuel Jeandel;Simon Perdrix;Renaud Vilmart,,,,,https://www.youtube.com/watch?v=K59n-JE6Alc,K59n-JE6Alc,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-15,14:20,35
QIP,2019,invited,Holographic Generalization of the Eastin-Knill Theorem,Daniel Harlow,Daniel Harlow,Massachusetts Institute of Technology,,,,https://www.youtube.com/watch?v=KfgNM9bBdUs,KfgNM9bBdUs,,,source_type=claude_extraction; yt_match=0.60,2019-01-16,09:00,60
QIP,2019,regular,Undecidability of the Spectral Gap in One Dimension,Johannes Bausch,Johannes Bausch;Toby Cubitt;Angelo Lucia;David Perez-Garcia,,,,,https://www.youtube.com/watch?v=87upHhaZoes,87upHhaZoes,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-16,10:30,35
QIP,2019,regular,A Quantum Query Complexity Trichotomy for Regular Languages,Daniel Grier,Scott Aaronson;Daniel Grier;Luke Schaeffer,,,,,https://www.youtube.com/watch?v=wYq8x0bD9Y0,wYq8x0bD9Y0,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-16,10:30,35
QIP,2019,regular,No chiral modes in frustration-free systems,Evgeny Mozgunov,Marius Lemm;Evgeny Mozgunov,,,,,https://www.youtube.com/watch?v=SQ2XfmcBMqs,SQ2XfmcBMqs,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-16,11:05,35
QIP,2019,regular,A note on the quantum query complexity of permutation symmetric functions,André Chailloux,André Chailloux,,,,,https://www.youtube.com/watch?v=hbVm6tXo4lM,hbVm6tXo4lM,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-16,11:05,35
QIP,2019,regular,On the computational complexity of curing non-stoquastic Hamiltonians,Milad Marvian,Milad Marvian;Daniel Lidar;Itay Hen,,,,,https://www.youtube.com/watch?v=L45RlUi_THs,L45RlUi_THs,Center Ballroom,,merged with: Two-local qubit Hamiltonians: when are they stoquastic?; source_type=claude_extraction; yt_match=0.60,2019-01-16,11:40,35
QIP,2019,regular,Two-local qubit Hamiltonians: when are they stoquastic?,Joel Klassen,Joel Klassen;Barbara Terhal,,,,,,,Center Ballroom,,merged with: On the computational complexity of curing non-stoquastic Hamiltonians; source_type=claude_extraction,2019-01-16,11:40,35
QIP,2019,regular,A Converse to the Polynomial Method,Srinivasan Arunachalam,Srinivasan Arunachalam;Jop Briet;Sander Gribling;Monique Laurent;Carlos Palazuelos,,,,,https://www.youtube.com/watch?v=_saf6ackfrY,_saf6ackfrY,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-16,11:40,35
QIP,2019,regular,Constant gap between conventional strategies and those based on C*-dynamics for self-embezzlement,Richard Cleve,Richard Cleve;Benoit Collins;Li Liu;Vern Paulsen,,,,,https://www.youtube.com/watch?v=VGZ0MxBG-Gw,VGZ0MxBG-Gw,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-16,13:45,35
QIP,2019,regular,Trading locality for time: certifiable randomness from low-depth circuits,Matthew Coudron,Matthew Coudron;Jalex Stark;Thomas Vidick,,,,,https://www.youtube.com/watch?v=FC9YAJb2B1E,FC9YAJb2B1E,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-16,13:45,35
QIP,2019,regular,Characterizing Parallel Repetition of Non-Signaling Games: Counterexamples and a Dichotomy Theorem,Lisa Yang,Justin Holmgren;Lisa Yang,,,,,https://www.youtube.com/watch?v=48yxAQJm2Gs,48yxAQJm2Gs,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-16,14:20,35
QIP,2019,regular,Exponential separation between shallow quantum circuits and unbounded fan-in shallow classical circuits,Luke Schaeffer,Adam Bene Watts;Robin Kothari;Luke Schaeffer;Avishay Tal,,,,,https://www.youtube.com/watch?v=zNzLRXowa8w,zNzLRXowa8w,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-16,14:20,35
QIP,2019,plenary,Oracle Separation of BQP and PH,Avishay Tal,Ran Raz;Avishay Tal,,,,,https://www.youtube.com/watch?v=Kw9u9AeZM5k,Kw9u9AeZM5k,,,source_type=claude_extraction; yt_match=0.60,2019-01-17,09:00,60
QIP,2019,regular,Hamiltonian Sparsification and Gap-Simulations,Leo Zhou,Dorit Aharonov;Leo Zhou,,,,,https://www.youtube.com/watch?v=Ojb7s70qEQ0,Ojb7s70qEQ0,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-17,10:30,35
QIP,2019,regular,A quantitative no-programming theorem,Aleksander Kubicki,Aleksander Marcin Kubicki;Carlos Palazuelos;David Perez-Garcia,,,,,https://www.youtube.com/watch?v=EbkPvZeGlxo,EbkPvZeGlxo,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-17,10:30,35
QIP,2019,regular,Quantum singular value transformation and beyond: exponential improvements for quantum matrix arithmetics,András Gilyén,Andras Pal Gilyen;Yuan Su;Guang Hao Low;Nathan Wiebe,,,,,https://www.youtube.com/watch?v=Jpq1F8LED9c,Jpq1F8LED9c,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-17,11:05,35
QIP,2019,regular,Asymptotic performance of port-based teleportation,Christian Majenz,Matthias Christandl;Felix Leditzky;Christian Majenz;Graeme Smith;Florian Speelman;Michael Walter,,,,,https://www.youtube.com/watch?v=SlGnmSB3fHE,SlGnmSB3fHE,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-17,11:05,35
QIP,2019,regular,Quantum algorithms for systems of linear equations inspired by adiabatic quantum computing,Yigit Subasi,Yigit Subasi;Rolando Somma;Davide Orsucci,,,,,https://www.youtube.com/watch?v=jWXzQ9hgkhM,jWXzQ9hgkhM,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-17,11:40,35
QIP,2019,regular,"Universality of EPR pairs in Entanglement-Assisted Communication Complexity, and the Communication Cost of State Conversion",Matthew Coudron,Matthew Coudron;Aram Harrow,,,,,https://www.youtube.com/watch?v=e-EugONwtmM,e-EugONwtmM,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-17,11:40,35
QIP,2019,regular,"Quantum SDP Solvers: New Input Models, Improved Algorithms, and Applications",Tongyang Li,Joran van Apeldoorn;Fernando Brandão;Andras Pal Gilyen;Amir Kalev;Tongyang Li;Cedric Yen-Yu Lin;Krysta M. Svore;Xiaodi Wu,,,,,https://www.youtube.com/watch?v=8t33sij2brw,8t33sij2brw,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-17,13:45,35
QIP,2019,regular,Good approximate quantum LDPC codes from spacetime circuit Hamiltonians,Elizabeth Crosson,Thomas Bohdanowicz;Elizabeth Crosson;Chinmay Nirkhe;Henry Yuen,,,,,https://www.youtube.com/watch?v=cwa4dfCJ_lc,cwa4dfCJ_lc,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-17,13:45,35
QIP,2019,regular,Low-depth gradient measurements can improve convergence in variational hybrid quantum-classical algorithms,John Napp,Aram Harrow;John Napp,,,,,https://www.youtube.com/watch?v=ZAp5ARIZ-Tk,ZAp5ARIZ-Tk,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-17,14:20,35
QIP,2019,regular,A construction of quantum (almost) locally testable codes,Vivien Londe,Anthony Leverrier;Vivien Londe;Gilles Zémor,,,,,https://www.youtube.com/watch?v=VDX76AlORUM,VDX76AlORUM,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-17,14:20,35
QIP,2019,regular,Algorithms and lower bounds for convex optimization using quantum oracles,Joran van Apeldoorn,Joran van Apeldoorn;Shouvanik Chakrabarti;Andrew Childs;Andras Gilyen;Sander Gribling;Tongyang Li;Ronald de Wolf;Xiaodi Wu,,,,,https://www.youtube.com/watch?v=bjWohDX9p3Q,bjWohDX9p3Q,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-17,14:55,35
QIP,2019,regular,Characterizing and developing bosonic error-correcting codes,Victor V. Albert,Victor V. Albert;R. T. Brierley;Michel H. Devoret;Kasper Duivenvoorden;S. M. Girvin;Alexander Grimm;Liang Jiang;Linshu Li;Shantanu O. Mundhada;Kyungjoo Noh;Philip Reinhold;Chao Shen;Barbara M. Terhal;Steven Touzard;Christophe Vuillot;Dylan J. Young,,,,,https://www.youtube.com/watch?v=auOPuaHpyQQ,auOPuaHpyQQ,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-17,14:55,35
QIP,2019,plenary,Unconditional separation of finite and infinite-dimensional quantum correlations,Andrea Coladangelo,Andrea Coladangelo;Jalex Stark,,,,,https://www.youtube.com/watch?v=TSDFgg5-qY8,TSDFgg5-qY8,,best student paper,source_type=claude_extraction; yt_match=0.60,2019-01-17,16:00,60
QIP,2019,plenary,Constant overhead quantum fault-tolerance with quantum expander codes,Antoine Grospellier,Omar Fawzi;Antoine Grospellier;Anthony Leverrier,,,,,https://www.youtube.com/watch?v=FLKjHVrefEg,FLKjHVrefEg,,,source_type=claude_extraction; yt_match=0.60,2019-01-18,09:00,60
QIP,2019,regular,Quantum Supremacy and the Complexity of Random Circuit Sampling,Bill Fefferman,Adam Bouland;Bill Fefferman;Chinmay Nirkhe;Umesh V. Vazirani,,,,,https://www.youtube.com/watch?v=yNZz7azFWP0,yNZz7azFWP0,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-18,10:30,35
QIP,2019,regular,Resetting uncontrolled quantum systems,Miguel Navascues,Miguel Navascues,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-18,10:30,35
QIP,2019,regular,Simulation of quantum circuits by low-rank stabilizer decompositions,David Gosset,Sergey Bravyi;Dan Browne;Padraic Calpin;Earl Campbell;David Gosset;Mark Howard,,,,,https://www.youtube.com/watch?v=IsEnBS8oooE,IsEnBS8oooE,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-18,11:05,35
QIP,2019,regular,The first law of general quantum resource theories,Carlo Sparaciari,Carlo Sparaciari;Lídia Del Rio;Carlo Maria Scandolo;Philippe Faist;Jonathan Oppenheim,,,,,https://www.youtube.com/watch?v=lmj3jCOqgoc,lmj3jCOqgoc,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-18,11:05,35
QIP,2019,regular,Approximation algorithms for quantum many-body problems,Sergey Bravyi,Sergey Bravyi;David Gosset;Robert Koenig;Kristan Temme,,,,,https://www.youtube.com/watch?v=uG70c5g_wHw,uG70c5g_wHw,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-18,11:40,35
QIP,2019,regular,Heat Bath Algorithmic Cooling with Thermal Operations,Alvaro Alhambra,Alvaro Alhambra;Chris Perry;Matteo Lostaglio,,,,,https://www.youtube.com/watch?v=lPcaqiU2Y_E,lPcaqiU2Y_E,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-18,11:40,35
QIP,2019,regular,Quantum simulation of chemistry with sublinear scaling in basis size,Dominic Berry,Dominic Berry;Maria Kieferova;Artur Scherer;Yuval Sanders;Guang Low;Nathan Wiebe;Jarrod McClean;Craig Gidney;Hartmut Neven;Ryan Babbush,,,,,https://www.youtube.com/watch?v=e1DyUa2GTRo,e1DyUa2GTRo,Center Ballroom,,merged with: Hamiltonian simulation in the interaction picture; source_type=claude_extraction; yt_match=0.60,2019-01-18,13:45,35
QIP,2019,regular,Hamiltonian simulation in the interaction picture,Guang Hao Low,Guang Hao Low;Nathan Wiebe,,,,,,,Center Ballroom,,merged with: Quantum simulation of chemistry with sublinear scaling in basis size; source_type=claude_extraction,2019-01-18,13:45,35
QIP,2019,regular,Thermodynamic capacity of quantum processes,Philippe Faist,Philippe Faist;Mario Berta;Fernando Brandão,,,,,https://www.youtube.com/watch?v=oWhD99wh7F0,oWhD99wh7F0,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-18,13:45,35
QIP,2019,regular,Simulating correlated electrons in the surface code with a single T-factory,Ryan Babbush,Ryan Babbush;Craig Gidney;Dominic Berry;Nathan Wiebe;Jarrod McClean;Alexandru Paler;Austin Fowler;Hartmut Neven,,,,,https://www.youtube.com/watch?v=nWm52ULQUPY,nWm52ULQUPY,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-18,14:20,35
QIP,2019,regular,Quantum clocks are more accurate than classical ones,Ralph Silva,Mischa Woods;Ralph Silva;Gilles Pütz;Sandra Stupar;Renato Renner,,,,,https://www.youtube.com/watch?v=-A7kPd0wA8Q,-A7kPd0wA8Q,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-18,14:20,35
QIP,2019,regular,Noise-resilient quantum circuits,Isaac Kim,Isaac Kim;Brian Swingle,,,,,https://www.youtube.com/watch?v=9N05CqxhcVE,9N05CqxhcVE,Center Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-18,14:55,35
QIP,2019,regular,Coherence distillation machines are impossible in quantum thermodynamics,Iman Marvian,Iman Marvian,,,,,https://www.youtube.com/watch?v=VGBDPgcuEMU,VGBDPgcuEMU,West Ballroom,,source_type=claude_extraction; yt_match=0.60,2019-01-18,14:55,35
QIP,2019,plenary,Approximate unitary t-designs by short random quantum circuits using nearest-neighbor and long-range gates,Saeed Mehraban,Aram Harrow;Saeed Mehraban,,,,,https://www.youtube.com/watch?v=A9uUODrQxl4,A9uUODrQxl4,,,source_type=claude_extraction; yt_match=0.60,2019-01-18,16:00,60
QIP,2019,industry,Career opportunities at Alibaba Quantum Lab,Mario Szegedy,Mario Szegedy,Alibaba,,,,,,Industry session,,Sponsor: Alibaba; source_type=claude_extraction,2019-01-15,19:00,
QIP,2019,industry,Introduction to Baidu Quantum Program,Li-Jing Jin,Li-Jing Jin,Baidu,,,,,,Industry session,,Sponsor: Baidu; source_type=claude_extraction,2019-01-15,19:00,
QIP,2019,industry,Quantum Computing Research at 1QBit,Pooya Ronagh,Pooya Ronagh,1QBit,,,,,,Industry session,,Sponsor: 1QBit; source_type=claude_extraction,2019-01-15,19:00,
QIP,2019,industry,Quantum algorithms for today's quantum processors,Zhang Jiang,Zhang Jiang,Google,,,,,,Industry session,,Sponsor: Google; source_type=claude_extraction,2019-01-15,19:00,
QIP,2019,industry,Insights into IBM's Quantum Application Research,Christa Zoufal,Christa Zoufal,IBM,,,,,,Industry session,,Sponsor: IBM; source_type=claude_extraction,2019-01-15,19:00,
QIP,2019,industry,Quantum chemistry with Q#,Guang Hao Low,Guang Hao Low,Microsoft,,,,,,Industry session,,Sponsor: Microsoft; source_type=claude_extraction,2019-01-15,19:00,
QIP,2019,industry,,Matt Harrigan,Matt Harrigan,Rigetti,,,,,,Industry session,,Sponsor: Rigetti; source_type=claude_extraction,2019-01-15,19:00,
