venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2019,poster,Monogamy of quantum privacy,,Arun Kumar Pati;Kratveer Singh;Manish Kumar Gupta,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Entropy of a quantum channel,,Gilad Gour;Mark Wilde,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Extendibility limits the performance of quantum processors,,Eneet Kaur;Siddhartha Das;Mark Wilde;Andreas Winter,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Entanglement and secret-key-agreement capacities of bipartite quantum interactions and read-only memory devices,,Stefan Baeuml;Siddhartha Das;Mark Wilde,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Optimization-free measures of quantum resources,,Nikolaos Kollas,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Genuinely entangled subspace with all-encompassing free bipartite entanglement,,Sristy Agrawal;Saronath Halder;Manik Banik,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,New lower bounds to the output entropy of multi-mode quantum Gaussian channels,,Giacomo De Palma,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Attaining the ultimate precision limit in quantum state estimation,,Yuxiang Yang;Giulio Chiribella;Masahito Hayashi,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Symmetric vs. bosonic extension for bipartite states,,Youning Li;Shilin Huang;Dong Ruan;Bei Zeng,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Optimal quantum algorithms for generalized Deutsch-Jozsa problem,,Daowen Qiu;Shenggen Zheng,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,A quantum algorithm for simulating non-sparse Hamiltonians,,Chunhao Wang;Leonard Wossnig,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,"Approximating Hamiltonian dynamics with the Nystrom method Rocchetto, Massimiliano Pontil and Simone Severini",,Alessandro Rudi;Leonard Wossnig;Carlo Ciliberto;Andrea,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,"Higher Dimensional Topological Order, Higher Category and A Classification in 3+1D",,Tian Lan;Liang Kong;Xiao-Gang Wen,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Efficient online quantum state estimation using a matrix- exponentiated gradient method,,Akram Youssry;Christopher Ferrie;Marco Tomamichel,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,A Universal Quantum Algorithm for Time Complexity Reduction of Quantum Computers,,Laszlo Gyongyosi,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Pseudo-telepathy and quantum symmetries of graphs,,Benjamin Musto;David Reutter;Dominic Verdon,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Objectivity of Quantum Systems via (Strong) Quantum Darwinism,,Thao P. Le,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Operational advantage of quantum resources in subchannel discrimination,,Ryuji Takagi;Bartosz Regula;Kaifeng Bu;Zi-Wen Liu;Gerardo Adesso,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Power of Uninitialized Qubits in Shallow Quantum Circuits,,Yasuhiro Takahashi;Seiichiro Tani,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,On universal upper bounds for Gaussian information capacity,,Kabgyun Jeong;Hun Hee Lee,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Device-independent entanglement certification,,Rotem Arnon-Friedman;Jean-Daniel Bancal;Henry Yuen,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Computational speedups using small quantum devices,,Vedran Dunjko;Yimin Ge;Ignacio Cirac,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Quantum analog-digital conversion,,Kosuke Mitarai;Masahiro Kitagawa;Keisuke Fujii,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
