venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2020,poster,Dense Quantum Measurement Theory,,Laszlo Gyongyosi,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Necessary and Sufficient Condition of Asymptotic Decoupling for Markovian Quantum Dynamics,,Yuuya Yoshida;Masahito Hayashi,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Faithful Simulation of Quantum Spin Hall Effect on Superconducting Circuits,,Jia Liu;Zheng-Yuan Xue,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Quantum Strassen's theorem,,Shmuel Friedland;Jingtong Ge;Lihong Zhi,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,On the obfuscatability of quantum point functions,,Tao Shang;Ranyiliu Chen;Jianwei Liu,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Time-dependent Hamiltonian simulation with L1-norm scaling,,Dominic Berry;Andrew Childs;Yuan Su;Xin Wang;Nathan Wiebe,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Training Optimization for Gate-Model Quantum Neural Networks,,Laszlo Gyongyosi,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Higher Rank Matricial Range and Hybrid Quantum Error Correction: Theory and Implementation,,Yiu Poon;Ningping Cao;David Kribs;Chi-Kwong Li;Seth Lyles;Mike Nelson;Bei Zeng,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Discrete and generalized phase space techniques in critical quantum spin chains,,Zakaria Mzaouali;Steve Campbell;Morad El Baz,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Efficient classical simulation of Clifford circuits with nonstabilizer input states,,Kaifeng Bu;Dax Enshan Koh,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Classical simulation of quantum circuits by half Gauss sums,,Dax Enshan Koh;Kaifeng Bu,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,All-Gaussian universality and fault tolerance with the Gottesman-Kitaev-Preskill code,,Ben Baragiola;Giacomo Pantaleoni;Rafael Alexander;Angela Karanjai;Nicolas Menicucci,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Algorithmic Applications of Block-encoding,,Changpeng Shao,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Quantum walk-based teleportation on complete graphs for arbitrated quantum signature algorithm,,Yanyan Feng;Ronghua Shi;Jinjing Shi,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,A strengthened data processing inequality for the Belavkin-Staszewski relative entropy,,Andreas Bluhm;Ángela Capel,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Determining system Hamiltonian from eigenstate measurements without correlation functions,,Shi-Yao Hou;Ningping Cao;Sirui Lu;Yi Shen;Yiu-Tung Poon;Bei Zeng,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Robust fault tolerance for continuous-variable cluster states with excess anti-squeezing,,Blayney Walshe;Lucas Mensen;Ben Baragiola;Nicolas Menicucci,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Quantum Capacity of Partially Corrupted Quantum Network,,Masahito Hayashi;Seunghoan Song,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Semi-Quantum Money,,Roy Radian;Or Sattath,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Accuracy enhancing protocols for quantum clocks,,Yuxiang Yang;Lennart Baumgärtner;Ralph Silva;Renato Renner,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Capacity of Quantum Private Information Retrieval with Multiple Servers,,Seunghoan Song;Masahito Hayashi,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
QIP,2020,poster,Memory effects in quantum metrology,,Yuxiang Yang,,,,,,,Poster Sessions,,Source: https://qip.iaqi.org/2020/static/js/app.1ac155286edb3bd13e8f.js,,,
