venue,year,paper_type,title,speaker,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2009,regular,"A no-go theorem for a
two-dimensional self-correcting quantum memory based on stabilizer
codes",Sergey Bravyi,Sergey Bravyi;Barbara Terhal,,,,,,,,,,,30
QIP,2009,regular,"A generalized
Grothendieck inequality and entanglement in XOR games",Jop Briet,Jop Briet;Harry Buhrman;Ben Toner,,,,,,,,,,,30
QIP,2009,regular,"Classical Interaction Cannot Replace Quantum
Nonlocality",Dmitry Gavinsky,Dmitry Gavinsky,,,,,,,,,,,30
QIP,2009,regular,"Efficient discrete-time simulations of
continuous-time quantum query algorithms",Richard Cleve,Richard Cleve;Daniel Gottesman;Michele Mosca;Rolando Somma;David Yonge-Mallo,,,,,,,,,,,30
QIP,2009,regular,"The Fidelity Alternative and
Quantum Measurement Simulation",Patrick Hayden,Patrick Hayden;Andreas Winter,,,,,,,,,,,30
QIP,2009,regular,Quantum Tornado codes,Jean-Pierre Tillich,Jean-Pierre Tillich,,,,,,,,,,,30
QIP,2009,regular,"The
Operational Meaning of Min- and Max-Entropy",Robert Koenig,Robert Koenig;Renato Renner;Christian Schaffner,,,,,,,,,,,30
QIP,2009,regular,"Fault-tolerant quantum
computing against highly biased noise",Panos Aliferis,Panos Aliferis;John Preskill,,,,,,,,,,,30
QIP,2009,regular,"Oracularization and Two-Prover One-Round Interactive Proofs
against Nonlocal Strategies",Tsuyoshi Ito,Tsuyoshi Ito;Hirotada Kobayashi;Keiji Matsumoto,,,,,,,,,,,30
QIP,2009,regular,"Exact entanglement
renormalization for string-net models",Robert Koenig,Robert Koenig;Ben Reichardt;Guifre Vidal,,,,,,,,,,,30
QIP,2009,regular,Quantum boolean functions,Ashley Montanaro,Ashley Montanaro;Tobias Osborne,,,,,,,,,,,30
QIP,2009,regular,Distinguishability of Random Unitary Channels,Bill Rosgen,Bill Rosgen,,,,,,,,,,,30
QIP,2009,regular,"Efficient Quantum Tensor Product
Expanders and k-designs",Aram Harrow,Aram Harrow;Richard Low,,,,,,,,,,,30
QIP,2009,regular,"Approximate quantum error
correction for correlated noise",Avraham Ben-Aroya,Avraham Ben-Aroya;Amnon Ta-Shma,,,,,,,,,,,30
QIP,2009,regular,"Most quantum states are useless for
measurement-based quantum computation",Steve Flammia,"Steve Flammia;David Gross;Jens Eisert;Michael Bremner;Andreas
Winter;Caterina Mora",,,,,,,,,,,30
QIP,2009,regular,Predictive Quantum Learning,Dmitry Gavinsky,Dmitry Gavinsky,,,,,,,,,,,30
QIP,2009,regular,"Interacting electrons,
Density Functional Theory, and Quantum Merlin Arthur",Norbert Schuch,Norbert Schuch;Frank Verstraete,,,,,,,,,,,30
QIP,2009,regular,"The
computational difficulty of finding MPS ground states",Norbert Schuch,Norbert Schuch;J. Ignacio Cirac;Frank Verstraete,,,,,,,,,,,30
QIP,2009,regular,"Lieb Robinson bounds and ""supersonic
quantum communication""",Jens Eisert,Jens Eisert;David Gross,,,,,,,,,,,30
QIP,2009,regular,"Instantaneous Quantum
Computation",Dan Shepherd,Dan Shepherd;Michael Bremner,,,,,,,,,,,30
QIP,2009,regular,"Closed Timelike Curves Make
Quantum and Classical Computing Equivalent",Scott Aaronson,Scott Aaronson;John Watrous,,,,,,,,,,,30
QIP,2009,regular,"Can non-private channels transmit
quantum information?",John Smolin,John Smolin;Graeme Smith,,,,,,,,,,,30
QIP,2009,regular,On Non-Locality Distillation,Dejan Dukaric,Dejan Dukaric;Manuel Forster;Severin Winkler;Stefan Wolf,,,,,,,,,,,30
QIP,2009,regular,"Analyzing  Quantum
Circuits Using the Least Action Principle",Dave Bacon,Dave Bacon;Wim van Dam;Alexander Russell,,,,,,,,,,,30
QIP,2009,regular,"Postselection-technique with applications to quantum cryptography and
the parallel repetition problem",Matthias Christandl,Matthias Christandl;Dejan Dukaric;Robert Koenig;Renato Renner,,,,,,,,,,,30
QIP,2009,regular,"Key Distribution
and Oblivious Transfer à la Merkle",Gilles Brassard,Gilles Brassard;Louis Salvail;Alain Tapp,,,,,,,,,,,30
QIP,2009,regular,"Restrictions on Transversal
Encoded Quantum Gate Sets",Bryan Eastin,Bryan Eastin;Emanuel Knill,,,,,,,,,,,30
QIP,2009,regular,Quantum Algorithms using the Curvelet Transform,Yi-Kai Liu,Yi-Kai Liu,,,,,,,,,,,30
