venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2022,plenary_long,Provably efficient machine learning for quantum many-body problems,,Hsin-Yuan Huang;Richard Kueng;Giacomo Torlai;Victor V. Albert;John Preskill,,,,,https://www.youtube.com/watch?v=pjvwi1d9rd4,pjvwi1d9rd4,Plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=1; yt_match=0.93,,,
QIP,2022,plenary_long,"Nonlocal Games, Compression Theorems, and the Arithmetical Hierarchy",,Hamoon Mousavi;Seyed Sajjad Nezhadi;Henry Yuen,,,,,https://www.youtube.com/watch?v=1unHWRnscK0,1unHWRnscK0,Plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=2; yt_match=0.93,,,
QIP,2022,plenary_long,Public-Key Quantum Money with a Classical Bank,,Omri Shmueli,,,,,https://www.youtube.com/watch?v=1ilsa-GN774,1ilsa-GN774,Plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=3; yt_match=0.93,,,
QIP,2022,plenary_short,Quantum Theory Needs Complex Numbers,,Marc-Olivier Renou;David Trillo;Mirjam Weilenmann;Thinh Le Phuc;Armin Tavakoli;Nicolas Gisin;Antonio Acin;Miguel Navascues,,,,,https://www.youtube.com/watch?v=93Vjj6CrZNc,93Vjj6CrZNc,Short plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=4; yt_match=0.91,,,
QIP,2022,plenary_short,A direct product theorem for quantum communication complexity with applications to device-independent QKD,,Rahul Jain;Srijita Kundu,,,,,https://www.youtube.com/watch?v=lBoje2hR6hw,lBoje2hR6hw,Short plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=5; yt_match=0.63,,,
QIP,2022,plenary_short,Chiral central charge from a single wavefunction,,Isaac Kim;Bowen Shi;Kohtaro Kato;Victor Albert,,,,,https://www.youtube.com/watch?v=KROw3xAi1DI,KROw3xAi1DI,Short plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=6; yt_match=0.93,,,
QIP,2022,plenary_short,A Quantum Advantage for a Natural Streaming Problem,,John Kallaugher,,,,,https://www.youtube.com/watch?v=KoWkHg6VNxY,KoWkHg6VNxY,Short plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=7; yt_match=0.93,,,
QIP,2022,plenary_short,Balanced Product Quantum Codes,,Nikolas Breuckmann;Jens Eberhardt,,,,,https://www.youtube.com/watch?v=QaMZY7eDkWI,QaMZY7eDkWI,Short plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=8; yt_match=0.84,,,
QIP,2022,plenary_short,Irreversibility of entanglement manipulation from first principles: no second law of entanglement theory after all,,Ludovico Lami;Bartosz Regula,,,,,https://www.youtube.com/watch?v=zd2CconTsLc,zd2CconTsLc,Short plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=9; yt_match=0.67,,,
QIP,2022,plenary_short,"Unique Games hardness of Quantum Max-Cut, and a vector-valued Borell’s inequality",,Yeongwoo Hwang;Joe Neeman;Ojas Parekh;Kevin Thompson;John Wright,,,,,,,Short plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=10,,,
QIP,2022,plenary_short,The Acrobatics of BQP,,Scott Aaronson;Devon Ingram;William Kretschmer,,,,,https://www.youtube.com/watch?v=KYgaaDAaCYA,KYgaaDAaCYA,Short plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=11; yt_match=0.88,,,
QIP,2022,plenary_short,Computational Complexity of the Ground State Energy Density Problem,,James Watson;Toby Cubitt,,,,,https://www.youtube.com/watch?v=tTRwXBcSa1Q,tTRwXBcSa1Q,Merged short plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=12.A; merged_pair=true; yt_match=0.94,,,
QIP,2022,plenary_short,Hamiltonian Complexity in the Thermodynamic Limit,,Dorit Aharonov;Sandy Irani,,,,,,,Merged short plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=12.B; merged_pair=true,,,
QIP,2022,plenary_short,"Certified Deletion for Public Key Encryption, Zero-Knowledge, and More",,Taiga Hiroka;Tomoyuki Morimae;Ryo Nishimaki;Takashi Yamakawa,,,,,https://www.youtube.com/watch?v=xUpIt2ghTvY,xUpIt2ghTvY,Merged short plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=13.A; merged_pair=true; yt_match=0.56,,,
