venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2026,poster,An adversary bound for quantum signal processing,Lorenzo Laneve,Lorenzo Laneve,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Instance-Optimal Quantum State Certification with Entangled Measurements,Chirag Wadhwa,Ryan O’Donnell;Chirag Wadhwa,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Super-Quadratic Quantum Speed-ups and Guessing Many Likely Keys,Julian Nowakowski,Timo Glaser;Alexander May;Julian Nowakowski,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,On the Role of Fourier Structure in the Training of Parameterized Quantum Circuits,Zhijian Lai,Zhijian Lai;Jiang Hu;Taehee Ko;Jiayuan Wu;Dong An;Zaiwen Wen,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Lifting the maximally-entangledness assumption in robust self-testing for synchronous games,Matthijs Vernooij;Yuming Zhao,Matthijs Vernooij;Yuming Zhao,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Anonymous and private parameter estimation in networks of quantum sensors,Naomi Solomons,Jarn de Jong;Santiago Scheiner;Naomi Solomons;Ziad Chaoui;Damian Markham;Anna Pappa,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Qudit low-density parity-check codes,Daniel J. Spencer,Daniel J. Spencer;Andrew Tanggara;Tobias Haug;Derek Khu;Kishor Bharti,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Tensor-based quantum phase difference estimation for large-scale demonstration,Shu Kanno,Shu Kanno,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Beyond AME: A Novel Connection between Quantum Secret Sharing Schemes and $k$-Uniform States,Xuhong Liu,Xuhong Liu;Shuai Shao,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Applications of the Quantum Phase Difference Estimation Algorithm to the Excitation Energies in Spin Systems on Classical and a Noisy Intermediate Scale Quantum Computers,Boni Paul,Boni Paul;Sudhindu Bikash Mandal;Kenji Sugisaki;Bhanu Pratap Das,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,A complexity theory for non-local quantum computation,Philip Verduyn Lunel,Alex May;Andreas Bluhm;Simon Höfer;Mikka Stasiuk;Philip Verduyn Lunel;Henry Yuen,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Duality of extremal quantum states in verification and data hiding,Seiseki Akibue,Seiseki Akibue;Yuki Takeuchi,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Unitary-equivariant and permutation-invariant quantum channels,Elias Theil,Elias Theil;Laura Mancinska,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Symmetric channel verification for purifying noisy quantum channels,Kento Tsubouchi,Kento Tsubouchi;Yosuke Mitsuhashi;Ryuji Takagi;Nobuyuki Yoshioka,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,From Worst-Case Hardness of NP to Quantum Cryptography via Quantum Indistinguishability Obfuscation,Yuki Shirakawa,Tomoyuki Morimae;Yuki Shirakawa;Takashi Yamakawa,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Low-depth measurement-based deterministic quantum state preparation,Roselyn Nmaju,Roselyn Nmaju;Sarah Croke;Fiona Speirits,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Verifiable Blind Observable Estimation,Bo Yang,Bo Yang;Elham Kashefi;Harold Ollivier,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
