venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2025,poster,Efficient Hamiltonian Variational Ansatz for Quantum Simulation of Fractional Quantum Hall State,,Lingnan Shen; Mao Lin; Cedric Lin; Pavel Lougovski; Di Xiao; Ting Cao,,,,,,,Poster Session 1 (Board #1),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Genuine non-Gaussian entanglement: quantum correlations beyond Hong-Ou-Mandel,,Xiaobin Zhao; Pengcheng Liao; Quntao Zhuang,,,,,,,Poster Session 1 (Board #2),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Polynomial time constructive decision algorithm for multivariable quantum signal processing,,Yuki Ito; Hitomi Mori; Kazuki Sakamoto; Keisuke Fujii,,,,,,,Poster Session 1 (Board #3),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,In-plane Polarized Excitons and and Anisotropic Stacked Heterojunction for a Multilayered Qusai-1D ZrS3 Quantum Matter,,Ching-Hwa Ho; Adzilah Shahna Rosyadi,,,,,,,Poster Session 1 (Board #4),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Scalable electronic control of trapped-ion qubits,,William Cody Burton; Clemens Löschnauer; Macij Malinowski,,,,,,,Poster Session 1 (Board #5),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Approximation of Gapped Ground State and Area-Law,,Ayumi Ukai,,,,,,,Poster Session 1 (Board #6),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Performance Analysis of Multi-Angle QAOA for p>1,,Igor Gaidai; Rebekah Herrman,,,,,,,Poster Session 1 (Board #7),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Distributed Computations of Secure Supersingular Elliptic Curves,,Krystal Maughan; Joseph Near; Christelle Vincent,,,,,,,Poster Session 1 (Board #8),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Optimizing Modular Architectures for Fault-Tolerant Trapped Ion Quantum Computing,,Sitong Liu; Sahil Khan; Kenneth R Brown,,,,,,,Poster Session 1 (Board #9),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Geometric Phase of an Entangled Two-Particle System via Discrete-Time Quantum Walk,,Ying-Cheng Yang; Seng Ghee Tan; Ching-Ray Chang,,,,,,,Poster Session 1 (Board #10),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,QCircuitNet: A Large-Scale Hierarchical Dataset for Quantum Algorithm Design,,Rui Yang; Yuntian Gu; Ziruo Wang; Yitao Liang; Tongyang Li,,,,,,,Poster Session 1 (Board #11),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Revisiting Quantum Algorithms for Linear Regressions: Quadratic Speedups without Data-Dependent Parameters,,Zhao Song; Junze Yin; Ruizhe Zhang,,,,,,,Poster Session 1 (Board #12),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Understanding Stabilizer Codes Under Local Decoherence Through a General Statistical Mechanics Mapping,,Anasuya Lyons,,,,,,,Poster Session 1 (Board #13),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Non-Identical Mean Estimation: Efficient Algorithms and Fundamental Limits,,Jiachen Hu; Tongyang Li; Xinzhao Wang; Yecheng Xue; Chenyi Zhang; Han Zhong,,,,,,,Poster Session 1 (Board #14),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Noise-Aware Quantum Amplitude Estimation,,Ifan Williams; Steven Herbert; Roland Guichard; Darren Ng,,,,,,,Poster Session 1 (Board #15),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Competing automorphisms and disordered Floquet codes,,Cory Aitchison; Benjamin Béri,,,,,,,Poster Session 1 (Board #16),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Rank Is All You Need: Estimating the Trace of Powers of Density Matrices,,Myeongjin Shin; Junseo Lee; Seungwoo Lee; Kabgyun Jeong,,,,,,,Poster Session 1 (Board #17),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Efficient Quantum Cooling Algorithm for Fermionic Systems,,Lucas Marti; Refik Mansuroglu; Michael J. Hartmann,,,,,,,Poster Session 1 (Board #18),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Rise of conditionally clean ancillae for optimizing quantum circuits,,Tanuj Khattar; Craig Gidney,,,,,,,Poster Session 1 (Board #19),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Robustness of quantum algorithms against coherent control errors,,Julian Berberich; Daniel Fink; Christian Holm,,,,,,,Poster Session 1 (Board #20),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Calculating response functions of coupled oscillators using quantum phase estimation,,Sven Danz; Mario Berta; Stefan Schröder; Pascal Kienast; Frank K. Wilhelm; Alessandro Ciani,,,,,,,Poster Session 1 (Board #21),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Deep Learning Lattice Gauge Theories,,Anuj Apte; Anthony Ashmore; Tzu-Chen Huang; Clay Cordova,,,,,,,Poster Session 1 (Board #22),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Trading – a disturbance in the force (of supply and demand),,Faisal Shah Khan; Norbert Linke; Dror Baron,,,,,,,Poster Session 1 (Board #23),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum spectral method for gradient and Hessian estimation,,Yuxin Zhang; Changpeng Shao,,,,,,,Poster Session 1 (Board #24),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Hardness of classically sampling quantum chemistry circuits,,Ayoub Hafid; Masaya Kohda; Kento Tsubouchi Nobuyuki Yoshioka; Hokuto Iwakiri,,,,,,,Poster Session 1 (Board #25),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Masking Transpilers to Protect Against Quantum Side-Channel Attacks,,Jamie Sikora; Jason LeGrow; Travis Morrison; Nicolas Swanson,,,,,,,Poster Session 1 (Board #26),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Violation of the size consistency condition in quantum phase estimation and VQE with the unitary coupled cluster ansatz,,Kenji Sugisaki,,,,,,,Poster Session 1 (Board #27),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Tilted Empirical Risk in Learning from Quantum Data,,Yixian Qiu; Lirandë Pira; Patrick Rebentrost,,,,,,,Poster Session 1 (Board #28),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Code switching revisited: low-overhead magic state preparation using color codes,,Lucas Daguerre; Isaac H. Kim,,,,,,,Poster Session 1 (Board #29),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Order Parameter Discovery for Quantum Many-Body Systems,,Nicola Mariella; Tara Murphy; Francesco Di Marcantonio; Khadijeh Najafi; Sofia Vallecorsa; Sergiy Zhuk; Enrique Rico,,,,,,,Poster Session 1 (Board #30),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Coprime Bivariate Bicycle Codes and their Properties,,Ming Wang; Frank Mueller,,,,,,,Poster Session 1 (Board #31),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Universal quantum computation using Ising anyons from a non-semisimple Topological Quantum Field Theory,,Filippo Iulianelli; Sung Kim; Joshua Sussan; Aaron Lauda,,,,,,,Poster Session 1 (Board #32),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Towards Holography in Trapped Ions,,Krishnanand Karthikeyan Nair; Vincent Su; Debopriyo Biswas; Hrant Gharibyan; Alexander Kozhanov; Crystal Noel; John P. Preskill; ChunJun Cao,,,,,,,Poster Session 1 (Board #33),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,"Locality, correlations, information, and non-Hermitian quantum systems",,Brian Barch,,,,,,,Poster Session 1 (Board #34),,source_type=claude_extraction,2025-02-25,17:30,120
