venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2012,poster,A Decoupling Approach to the Holevo-Schumacher-Westmoreland Theorem,,Frédéric Dupuis;Oleg Szehr;Marco Tomamichel,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,A high speed quantum random number generator based on the quantum fluctuations of the vacuum,,Thomas Symul;Syed Assad;Ping Koy Lam,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,A Protocol of the Quantum Relay using Quantum Group Secret Sharing,,Takashi Suzuki;Akihisa Tomita;Atsushi Okamoto,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Adversarial multipartite entanglement verification in realistic conditions,,Anna Pappa;André Chailloux;Thomas Lawson;Stephanie Wehner,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Alternative Schemes for Measurement-Device-Independent Quantum Key Distribution,,Xiongfeng Ma;Mohsen Razavi,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Ancilla-Driven Universal Blind Quantum Computation,,Takahiro Sueki;Takeshi Koshiba;Tomoyuki Morimae,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Balanced homodyne detection as a coherent mode selector for quantum communications in WDM environment,,Rupesh Kumar;Hao Qin;Romain Alléaume,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Breaking up the quantum detector control attack,,Luis A. Lizama-Perez;J. Mauricio Lopez;Eduardo De Carlos Lopez;Salvador E. Venegas-Andraca,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Characterization of Min-Entropy Using Physical Constraints - Compatibility between Quantum Steering and the No-Signaling,,Joonwoo Bae,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Concise and Tight Security Analysis of the Bennett-Brassard 1984 Protocol with Finite Key Lengths,,Masahito Hayashi;Toyohiro Tsurumaru,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Continuous-Variable QKD with Discrete Modulations and Post-Selections,,Tsubasa Ichikawa;Yoshifumi Koike;Kazuhiro Murayama;Takuya Hirano,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Countermeasure against tailored bright illumination attack for DPS-QKD,,T. Honjo;M. Fujiwara;K.Shimizu;K. Tamaki;S. Miki;T. Yam,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Device Independent Quantum Key Distribution with Reused Devices,,Matthew McKague;Lana Sheridan,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Dynamics of an entangled coherent state over an amplitude damping channel,,Abderrahim El Allati;Yassine Hassouni,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Efficient QKD Postprocessing Algorithms,,Christoph Pacher;Gottfried Lechner;Christopher Portmann;Oliver Maurhart;Momtchil Peev,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Enhanced Private Communication with Concatenated Quantum Polar Codes,,Laszlo Gyongyosi;Sandor Imre,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Entanglement-based quantum key distribution with the efficient BB84 over two 8-km free-space channels,,Yuan Cao;Hao Liang;Juan Yin;Hai-Lin Yong;Fei Zhou;Yu-Pi,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Estimation of phase errors without the Gaussian approximation and improvement of the secure key rate of BB84 protocol,,Kenta Sakakibara;Ryutaroh Matsumoto;Tomohiko Uyematsu,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Experimental demonstration of quantum private queries in a real-world environment,,Philip Chan;Itzel Lucio-Martinez;Xiaofan Mo;Christoph Simon;Wolfgang Tittel,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Extremely-weak avalanche discrimination for gated avalanche photodiode,,Abdessattar Bouzid;Min-Soo Lee;Min Ki Woo;Il Young Kim;Sang-Wook Han;Sung Moon,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
