venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2009,regular,Tomography: what is it good for?,Robin Blume-Kohout,Robin Blume-Kohout,Perimeter Institute,,,,,,,,source_type=claude_extraction; from tqc-2009-speakers.html (page lists 'Speakers ... include' - paper type unknown),,,
TQC,2009,regular,Comparison of maximum-likelihood and linear reconstruction schemes in quantum measurement tomography,Peter Turner,Peter Turner,University of Tokyo,,,,,,,,source_type=claude_extraction; from tqc-2009-speakers.html (page lists 'Speakers ... include' - paper type unknown),,,
TQC,2009,regular,Randomized benchmarking in liquid-state nuclear magnetic resonance (NMR),Colm Ryan,Colm Ryan,Institute for Quantum Computing,,,,,,,,source_type=claude_extraction; from tqc-2009-speakers.html (page lists 'Speakers ... include' - paper type unknown),,,
TQC,2009,regular,Efficient and robust decoupling,David Cory,David Cory,Massachusetts Institute of Technology (MIT),,,,,,,,source_type=claude_extraction; from tqc-2009-speakers.html (page lists 'Speakers ... include' - paper type unknown),,,
TQC,2009,regular,Introduction to numerical ranges,John Holbrook,John Holbrook,University of Guelph,,,,,,,,source_type=claude_extraction; from tqc-2009-speakers.html (page lists 'Speakers ... include' - paper type unknown),,,
TQC,2009,regular,"Numerical ranges and minimal fidelity guarantees in the physical realization of unitaries",Marcus Silva,Marcus Silva,University of Sherbrooke,,,,,,,,source_type=claude_extraction; from tqc-2009-speakers.html (page lists 'Speakers ... include' - paper type unknown),,,
TQC,2009,regular,Generalized numerical ranges and quantum error correction,Yiu Tung Poon,Yiu Tung Poon,Iowa State University,,,,,,,,source_type=claude_extraction; from tqc-2009-speakers.html (page lists 'Speakers ... include' - paper type unknown),,,
TQC,2009,regular,Inverting a channel with near-optimal worst-case entanglement fidelity,Cedric Beny,Cedric Beny,National University of Singapore,,,,,,,,source_type=claude_extraction; from tqc-2009-speakers.html (page lists 'Speakers ... include' - paper type unknown),,,
TQC,2009,regular,"Completely positive linear maps, unitary orbits, and quantum operations",Chi-Kwong Li,Chi-Kwong Li,College of William and Mary,,,,,,,,source_type=claude_extraction; from tqc-2009-speakers.html (page lists 'Speakers ... include' - paper type unknown),,,
TQC,2009,regular,Feedback schemes for radiation damping suppression in NMR: a control-theoretical perspective,Claudio Altafini,Claudio Altafini,International School for Advanced Studies,,,,,,,,source_type=claude_extraction; from tqc-2009-speakers.html (page lists 'Speakers ... include' - paper type unknown; original spelling 'dampaning supression' corrected),,,
TQC,2009,regular,Matching Lie and Markov properties in open quantum systems,Thomas Schulte-Herbruggen,Thomas Schulte-Herbruggen,"Technical University of Munich, Germany",,,,,,,,source_type=claude_extraction; from tqc-2009-speakers.html (page lists 'Speakers ... include' - paper type unknown),,,
TQC,2009,regular,Hamiltonian estimation and dynamical control via partial quantum tomography,Masoud Mohseni,Masoud Mohseni,Harvard,,,,,,,,source_type=claude_extraction; from tqc-2009-speakers.html (page lists 'Speakers ... include' - paper type unknown),,,
TQC,2009,regular,"Entanglement dynamics between two qubits in a quantum field: birth, death and revivals",Bei-Lok Hu,Bei-Lok Hu,University of Maryland,,,,,,,,source_type=claude_extraction; from tqc-2009-speakers.html (page lists 'Speakers ... include' - paper type unknown),,,
