venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2014,poster,Fault-tolerant quantum key distribution over a collective-noise,,Li Chunyan,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Direct Counterfactual Communication with Single Photons,,Zhu Cao,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Hybrid measurement attack on decoy-state quantum key distribution system with partial phase randomization,,Shi-Hai Sun;Mu-Sheng Jiang;Xiang-Chun Ma;Chun-Yan Li;Lin-Mei Liang,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Development of Entangled-Coherent-State Quantum Key Distribution with Single-Photon Nonlinear Cross-Phase Modulation,,Olga Minaeva;Andrew Fraine;David Simon;Gregg Jaeger;Alexander Sergienko,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,High-capacity quantum Fibonacci coding for key distribution,,Alexander Sergienko;David Simon,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Modified E91 protocol demonstration through 20 km fiber,,Mikio Fujiwara;Ken-Ichiro Yoshino;Yoshihiro Nambu;Taro Yamashita;Shigehito Miki;Hirotaka Terai;Zhen Wang;Morio Toyoshima;Akihisa Tomita;Masahide Sasaki,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,A time slot assignment idea for suppressing QBER increase in quantum access networks,,Yoshimichi Tanizawa;Alexander R. Dixon,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Detection Loopholes in Entanglement Witness and the Counter-Measure,,Xiao Yuan;Ping Xu;Luo-Kan Chen;He Lu;Xing-Can Yao;Xiongfeng Ma;Yu-Ao Chen;Jian-Wei Pan,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Squeezed-State Measurement-Device-Independent Quantum Cryptography,,Yi-Chen Zhang;Song Yu;Wanyi Gu,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,A qutrit Quantum Key Distribution protocol with better noise resistance,,François Arnault;Zoé Amblard,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,On the Parallel Repetition of Multi-Player Games: The No-Signaling Case,,Harry Buhrman;Serge Fehr;Christian Schaffner,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Reverse reconciliation for continuous-variable quantum cryptography with Bell detection,,Xiang-Chun Ma;Shi-Hai Sun;Mu-Sheng Jiang;Ming Gui;Lin-Mei Liang,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
