venue,year,paper_type,title,speaker,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2007,invited,The learnability of quantum states,Scott Aaronson,Scott Aaronson,,,,,,,,,2007-02-03,09:00,50
QIP,2007,invited,"New directions in quantum fault tolerance - subsystem codes, slow measurements and postselection",Panos Aliferis,Panos Aliferis,,,,,,,,,2007-02-02,09:00,50
QIP,2007,invited,Quantum algorithms for hidden nonlinear structures,Andrew Childs,Andrew Childs,,,,,,,,,2007-01-30,09:00,50
QIP,2007,invited,Experimental QC Today: Babbage or Qintel?,Isaac Chuang,Isaac Chuang,,,,,,,,,2007-02-01,11:15,50
QIP,2007,invited,Efficient simulation of quantum systems,Ignacio Cirac,Ignacio Cirac,,,,,,,,,2007-01-31,09:00,50
QIP,2007,invited,The bounded storage model in the presence of a quantum adversary,Robert Koenig,Robert Koenig,,,,,,,,,2007-01-31,11:15,50
QIP,2007,invited,"New QMA-complete problems, with applications to quantum chemistry",Yi-Kai Liu,Yi-Kai Liu,,,,,,,,,2007-02-03,14:25,50
QIP,2007,invited,Search via quantum walk,Ashwin Nayak,Ashwin Nayak,,,,,,,,,2007-02-02,14:30,50
QIP,2007,invited,The mother of all protocols - quantum coding for dummies,Andreas Winter,Andreas Winter,,,,,,,,,2007-01-30,14:25,50
QIP,2007,invited,"Magic square, 3-SAT and quantum 3-prover systems",Andrew Yao,Andrew Yao,,,,,,,,,2007-02-01,09:00,50
QIP,2007,regular,"Approximate quantum (t, t)-designs and derandomizing the measurement in a random basis",Andris Ambainis,Andris Ambainis,,,,,,,,,2007-01-30,11:15,30
QIP,2007,regular,Quantum Reverse Shannon Theorem: Complete and Unabridged,Charles Bennett,Charles Bennett,,,,,,,,,2007-02-02,11:15,30
QIP,2007,regular,Merlin-Arthur games and stoquastic complexity,Sergey Bravyi,Sergey Bravyi,,,,,,,,,2007-01-31,09:50,30
QIP,2007,regular,QMA Completeness and Adiabatic Quantum Computation in a One-Dimensional Chain,Daniel Gottesman,Daniel Gottesman,,,,,,,,,2007-02-03,15:15,30
QIP,2007,regular,Semidefinite Representations of Quantum Strategies,Gus Gutoski,Gus Gutoski,,,,,,,,,2007-02-03,09:50,30
QIP,2007,regular,Superpolynomial speedup using the quantum Fourier transform on the symmetric group,Aram Harrow,Aram Harrow,,,,,,,,,2007-01-30,09:50,30
QIP,2007,regular,Error correcting codes for adiabatic quantum computation,Stephen Jordan,Stephen Jordan,,,,,,,,,2007-02-02,09:50,30
QIP,2007,regular,"Exponential separations for 1-way quantum communication complexity, with applications to cryptography",Iordanis Kerenidis,Iordanis Kerenidis,,,,,,,,,,,30
QIP,2007,regular,Exponential Separation of Quantum and Classical Online Space Complexity,Francois Le Gall,Francois Le Gall,,,,,,,,,2007-02-03,11:15,30
QIP,2007,regular,Negative weights makes adversaries stronger,Troy Lee,Troy Lee,,,,,,,,,2007-02-01,09:50,30
QIP,2007,regular,Quantum universality by distilling certain one- and two-qubit states with stabilizer operations,Ben Reichardt,Ben Reichardt,,,,,,,,,,,30
QIP,2007,regular,Dishonesty and quantumness do not help a verifier in a classical honest-verifier zero-knowledge protocol,Shengyu Zhang,Shengyu Zhang,,,,,,,,,2007-01-30,11:50,30
QIP,2007,regular,Perfect Parallel Repetition Theorem for Quantum XOR Games,Falk Unger,Falk Unger,,,,,,,,,2007-01-30,16:25,30
QIP,2007,regular,State discrimination with post-measurement information,Stephanie Wehner,Stephanie Wehner,,,,,,,,,2007-02-02,16:10,30
QIP,2007,regular,Redistributing quantum information,Jon Yard,Jon Yard,,,,,,,,,2007-01-30,15:15,30
QIP,2007,regular,Quantum search with variable times,Andris Ambainis,Andris Ambainis,,,,,,,,,2007-01-30,11:15,15
QIP,2007,regular,Quantum additive  approximations of the Potts model and other points on the Tutte Plane,Itai Arad,Itai Arad,,,,,,,,,2007-02-02,15:20,15
QIP,2007,regular,"Uncertainty, locking and mutually unbiased bases",Manuel Ballester,Manuel Ballester,,,,,,,,,2007-02-02,16:45,15
QIP,2007,regular,Quantum extractors and the quantum entropy difference problem,Avraham Ben-Aroya,Avraham Ben-Aroya,,,,,,,,,2007-01-31,12:05,15
QIP,2007,regular,Entanglement-assisted quantum error correction,Igor Devetak,Igor Devetak,,,,,,,,,2007-02-02,10:25,15
QIP,2007,regular,Quantum network communication -- the butterfly and beyond,Debbie Leung,Debbie Leung,,,,,,,,,2007-02-02,12:10,15
QIP,2007,regular,Entanglement and the Foundations of Statistical Mechanics,Sandu Popescu,Sandu Popescu,,,,,,,,,,,15
QIP,2007,regular,An efficient quantum algorithm for the hidden subgroup problem in extraspecials groups,Luc Sanselme,Luc Sanselme,,,,,,,,,2007-01-30,10:25,15
QIP,2007,regular,The computational complexity of PEPS,Norbert Schuch,Norbert Schuch,,,,,,,,,2007-01-31,10:25,15
QIP,2007,regular,Good Quantum Codes with Fast Encoding and Decoding Circuits,Graeme Smith,Graeme Smith,,,,,,,,,2007-02-03,16:55,15
QIP,2007,regular,Monogamy of Bell correlations and Tsirelson's bound,Ben Toner,Ben Toner,,,,,,,,,,,15
QIP,2007,regular,The quantum Chernoff bound and asymptotic error exponents in quantum hypothesis testing,Frank Verstraete,Frank Verstraete,,,,,,,,,2007-02-03,10:25,15
QIP,2007,regular,Entanglement renormalization,Guifre Vidal,Guifre Vidal,,,,,,,,,2007-02-01,12:05,15
