venue,year,paper_type,title,speaker,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2006,invited,Quantum information with Rydberg atoms and photons in cavities: results and perspectives,Serge Haroche,Serge Haroche,"Coll&egrave;ge de France and Ecole Normale Sup&eacute;rieure, Paris",,,,,,,,2006-01-19,09:30,50
QIP,2006,regular,A classical analogue of negative information,Jonathan Oppenheim,Jonathan Oppenheim;Rob Spekkens;Andreas Winter,University of Cambridge,,,,,,,,2006-01-19,10:50,35
QIP,2006,regular,Irreversibility for all bound entangled states,Barbara Synak-Radtke,Barbara Synak-Radtke;Dong Yang;Michal Horodecki;Ryszard Horodecki,University of Gdansk,,,,,,,,2006-01-19,11:25,35
QIP,2006,regular,The Dynamics of 1D Quantum Spin Systems Can Be Approximated Efficiently,Tobias Osborne,Tobias Osborne,"Royal Holloway, University of London",,,,,,,,2006-01-19,12:00,15
QIP,2006,regular,Entanglement in Interactive Proof Systems with Binary Answers,Stephanie Wehner,Stephanie Wehner,CWI,,,,,,,,2006-01-19,14:15,15
QIP,2006,regular,Quantum entanglement can be simulated without communication,Nicolas Cerf,Nicolas Cerf;Nicolas Gisin;Serge Massar;Sandu Popescu,Universit&eacute; Libre de Bruxelles,,,,,,,,2006-01-19,14:30,15
QIP,2006,regular,Simulating quantum correlations as a distributed sampling problem,Julien Degorre,Julien Degorre;Sophie Laplante;J&eacute;r&eacute;mie Roland,"Universit&eacute; Paris-Sud, Orsay",,,,,,,,2006-01-19,14:45,15
QIP,2006,regular,From Bell's Theorem to Secure Quantum Key Distribution,Nicolas Gisin,Nicolas Gisin;Antonio Acin;LLuis Masanes,Geneva University,,,,,,,,2006-01-19,15:00,15
QIP,2006,regular,Self-Testing of Quantum Circuits,Harold Ollivier,Harold Ollivier;Fr&eacute;d&eacute;ric Magniez;Dominic Mayers;Michele Mosca,Perimeter Institute,,,,,,,,2006-01-19,15:45,15
QIP,2006,regular,Dualities in quantum information theory,Igor Devetak,Igor Devetak,University of Southern California,,,,,,,,2006-01-19,16:00,15
QIP,2006,regular,Asymmetric unitary gate capacities,Aram Harrow,Aram Harrow;Peter Shor,University of Bristol,,,,,,,,2006-01-19,16:15,15
QIP,2006,regular,Monogamy of nonlocal quantum correlations,Benjamin Toner,Benjamin Toner,Caltech,,,,,,,,2006-01-19,16:30,15
QIP,2006,invited,"A new quantum lower bound method, with applications to strong direct product theorems",Andris Ambainis,Andris Ambainis;Robert Spalek;Ronald de Wolf,University of Waterloo,,,,,,,,2006-01-20,09:30,50
QIP,2006,regular,Quantum Network Coding,Kazuo Iwama,Kazuo Iwama;Masahito Hayashi;Harumichi Nishimura;Rudy Raymond;Shigeru Yamashita,Kyoto University,,,,,,,,2006-01-20,10:50,35
QIP,2006,regular,A different kind of quantum search 1,Lov Grover,Lov Grover,"Bell Labs, Lucent",,,,,,,,2006-01-20,11:25,35
QIP,2006,regular,Quantum Search in an Ordered List via Adaptive Learning,Avinatan Hassidim,Avinatan Hassidim;Michael Ben-Or,The Hebrew University,,,,,,,,2006-01-20,12:00,15
QIP,2006,invited,Rigorous fault-tolerance thresholds,Ben Reichardt,Ben Reichardt,"University of California, Berkeley",,,,,,,,2006-01-20,14:15,50
QIP,2006,regular,A fault-tolerant one-way quantum computer,Robert Raussendorf,Robert Raussendorf;Jim Harrington;Kovid Goyal,Caltech,,,,,,,,2006-01-20,15:35,35
QIP,2006,regular,New Limits on Fault-Tolerant Quantum Computation,Falk Unger,Falk Unger;Harry Buhrman;Richard Cleve;Monique Laurant;Noah Linden;Alexander Schrijver,CWI,,,,,,,,2006-01-20,16:10,35
QIP,2006,regular,A limit on nonlocality in any world in which communication complexity is not trivial,Andr&eacute; M&eacute;thot,Andr&eacute; M&eacute;thot;Gilles Brassard;Harry Buhrman;Noah Linden;Alain Tapp;Falk Unger,Universit&eacute; de Montr&eacute;al,,,,,,,,2006-01-20,16:45,15
