venue,year,paper_type,is_proceedings_track,title,speakers,authors,affiliations,arxiv_ids,session_name,scheduled_date,scheduled_time,duration_minutes,presentation_url,video_url,youtube_id,award,notes
TQC,2014,regular,TRUE,More Randomness From Noisy Sources,Jean-Daniel Bancal; Valerio Scarani,Jean-Daniel Bancal; Valerio Scarani,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.1/LIPIcs.TQC.2014.1.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.1; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Exact Classical Simulation of the GHZ Distribution,Gilles Brassard; Luc Devroye; Claude Gravel,Gilles Brassard; Luc Devroye; Claude Gravel,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.7/LIPIcs.TQC.2014.7.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.7; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,On the Parallel Repetition of Multi-Player Games: The No-Signaling Case,Harry Buhrman; Serge Fehr; Christian Schaffner,Harry Buhrman; Serge Fehr; Christian Schaffner,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.24/LIPIcs.TQC.2014.24.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.24; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Quantum Communication Complexity with Coherent States and Linear Optics,Juan Miguel Arrazola; Norbert Lütkenhaus,Juan Miguel Arrazola; Norbert Lütkenhaus,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.36/LIPIcs.TQC.2014.36.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.36; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Bounds on Entanglement Assisted Source-channel Coding Via the Lovász Theta Number and Its Variants,Toby Cubitt; Laura Mancinska; David Roberson; Simone Severini; Dan Stahlke; Andreas Winter,Toby Cubitt; Laura Mancinska; David Roberson; Simone Severini; Dan Stahlke; Andreas Winter,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.48/LIPIcs.TQC.2014.48.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.48; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Strong Converse for the Quantum Capacity of the Erasure Channel for Almost All Codes,Mark M. Wilde; Andreas Winter,Mark M. Wilde; Andreas Winter,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.52/LIPIcs.TQC.2014.52.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.52; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Graph-theoretical Bounds on the Entangled Value of Non-local Games,André Chailloux; Laura Mancinska; Giannicola Scarpa; Simone Severini,André Chailloux; Laura Mancinska; Giannicola Scarpa; Simone Severini,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.67/LIPIcs.TQC.2014.67.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.67; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Optimal Bounds for Parity-Oblivious Random Access Codes with Applications,André Chailloux; Iordanis Kerenidis; Srijita Kundu; Jamie Sikora,André Chailloux; Iordanis Kerenidis; Srijita Kundu; Jamie Sikora,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.76/LIPIcs.TQC.2014.76.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.76; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,"Convexity Properties of the Quantum Rényi Divergences, with Applications to the Quantum Stein's Lemma",Milán Mosonyi,Milán Mosonyi,,1306.1586,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.88/LIPIcs.TQC.2014.88.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.88; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Quantum Learning of Classical Stochastic Processes: The Completely-Positive Realization Problem,Alex Monras; Andreas Winter,Alex Monras; Andreas Winter,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.99/LIPIcs.TQC.2014.99.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.99; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Hidden Subgroup Quantum Algorithms for a Class of Semi-Direct Product Groups,Wim van Dam; Siladitya Dey,Wim van Dam; Siladitya Dey,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.110/LIPIcs.TQC.2014.110.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.110; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Difficult Instances of the Counting Problem for 2-quantum-SAT are Very Atypical,Niel de Beaudrap,Niel de Beaudrap,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.118/LIPIcs.TQC.2014.118.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.118; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Circuit Obfuscation Using Braids,Gorjan Alagic; Stacey Jeffery; Stephen Jordan,Gorjan Alagic; Stacey Jeffery; Stephen Jordan,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.141/LIPIcs.TQC.2014.141.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.141; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Classical Simulation of Yang-Baxter Gates,Gorjan Alagic; Aniruddha Bapat; Stephen Jordan,Gorjan Alagic; Aniruddha Bapat; Stephen Jordan,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.161/LIPIcs.TQC.2014.161.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.161; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Blindness and Verification of Quantum Computation with One Pure Qubit,Theodoros Kapourniotis; Elham Kashefi; Animesh Datta,Theodoros Kapourniotis; Elham Kashefi; Animesh Datta,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.176/LIPIcs.TQC.2014.176.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.176; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Device-independent Randomness Extraction for Arbitrarily Weak Min-entropy Source,Jan Bouda; Marcin Pawlowski; Matej Pivoluska; Martin Plesch,Jan Bouda; Marcin Pawlowski; Matej Pivoluska; Martin Plesch,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.205/LIPIcs.TQC.2014.205.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.205; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Graph Homomorphisms for Quantum Players,Laura Mancinska; David Roberson,Laura Mancinska; David Roberson,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.212/LIPIcs.TQC.2014.212.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.212; LIPIcs proceedings (Dagstuhl)
TQC,2014,regular,TRUE,Quantum Linear Network Coding as One-way Quantum Computation,Niel de Beaudrap; Martin Roetteler,Niel de Beaudrap; Martin Roetteler,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol027-tqc2014/LIPIcs.TQC.2014.217/LIPIcs.TQC.2014.217.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2014.217; LIPIcs proceedings (Dagstuhl)
